iinkhundla	i[NPrePre8]in[BPre8]khundla[NStem]	i_in_khundla	NPrePre8_BPre8_NStem
ezintathu	ezin[AdjPref10]tathu[AdjStem]	ezin_tathu	AdjPref10_AdjStem
zakarhulumende	za[BPre8]ka[PossKA]rhulumende[NStem]	za_ka_rhulumende	BPre8_PossKA_NStem
kufanele	ku[SC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
zisebenze	zi[OC10]sebenz[VRoot]e[VerbTerm]	zi_sebenz_e	OC10_VRoot_VerbTerm
ndawonye	ndawonye[Adv]	ndawonye	Adv
ukuphumelelisa	u[NPrePre15]ku[BPre15]phumelel[VRoot]is[CausExt]a[VerbTerm]	u_ku_phumelel_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuphakama	u[NPrePre15]ku[BPre15]phakama[NStem]	u_ku_phakama	NPrePre15_BPre15_NStem
komphakathi	ko[PossConc15]m[BPre3]phakathi[NStem]	ko_m_phakathi	PossConc15_BPre3_NStem
.	.[PUNC]	.	PUNC
Eenqhemeni	E[RelConc9]e[LocPre]n[BPre9]qhem[NStem]eni[LocSuf]	E_e_n_qhem_eni	RelConc9_LocPre_BPre9_NStem_LocSuf
zabahlanganyeli	za[PossConc8]ba[BPre2]hlanganyeli[NStem]	za_ba_hlanganyeli	PossConc8_BPre2_NStem
abane	aba[RelConc2]ne[NStem]	aba_ne	RelConc2_NStem
dweba	dweb[VRoot]a[VerbTerm]	dweb_a	VRoot_VerbTerm
itheyibula	i[NPrePre3]theyibula[NStem]	i_theyibula	NPrePre3_NStem
lamakholomu	la[PossConc5]ma[BPre6]kholomu[NStem]	la_ma_kholomu	PossConc5_BPre6_NStem
amabili	ama[AdjPref6]bili[AdjStem]	ama_bili	AdjPref6_AdjStem
phezu	phezu[Adv]	phezu	Adv
kwephepha	kwe[PossConc15]phepha[NStem]	kwe_phepha	PossConc15_NStem
begodu	begodu[Conj]	begodu	Conj
batjhukatjhukane	ba[SC2]tjhukatjhuk[VRoot]an[RecipExt]e[VerbTerm]	ba_tjhukatjhuk_an_e	SC2_VRoot_RecipExt_VerbTerm
neendlela	ne[AdvPre]e[LocPre]n[BPre9]dlela[NStem]	ne_e_n_dlela	AdvPre_LocPre_BPre9_NStem
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
wamaWadi	wa[PossConc3]ma[NPre6]wadi[NStem]	wa_ma_wadi	PossConc3_NPre6_NStem
angakwazi	a[RelConc6]nga[NegPre]kw[BPre15]azi[NStem]	a_nga_kw_azi	RelConc6_NegPre_BPre15_NStem
ukubandakanyeka	u[NPrePre15]ku[BPre15]bandakany[VRoot]ek[NeutExt]a[VerbTerm]	u_ku_bandakany_ek_a	NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
eenteyijini	e[RelConc9]e[LocPre]nteyij[NStem]ini[LocSuf]	e_e_nteyij_ini	RelConc9_LocPre_NStem_LocSuf
ezahlukeneko	e[LocPre]za[Pres]hlukene[NStem]ko[RelSuf]	e_za_hlukene_ko	LocPre_Pres_NStem_RelSuf
zebhajedi	ze[PossConc8]bhajedi[NStem]	ze_bhajedi	PossConc8_NStem
,	,[PUNC]	,	PUNC
ukumerega	u[NPrePre15]ku[BPre15]merega[NStem]	u_ku_merega	NPrePre15_BPre15_NStem
imibono	i[NPrePre4]mi[BPre4]bono[NStem]	i_mi_bono	NPrePre4_BPre4_NStem
ekholomini	e[LocPre]kholom[NStem]ini[LocSuf]	e_kholom_ini	LocPre_NStem_LocSuf
yesibili	ye[PossConc4]si[BPre7]bili[NStem]	ye_si_bili	PossConc4_BPre7_NStem
.	.[PUNC]	.	PUNC
INTURHU	i[NPrePre9]n[BPre9]turhu[NStem]	i_n_turhu	NPrePre9_BPre9_NStem
IYINGCENYE	i[NPrePre9]yi[CopPre]ngcenye[NStem]	i_yi_ngcenye	NPrePre9_CopPre_NStem
YEPILO	ye[PossConc9]pilo[NStem]	ye_pilo	PossConc9_NStem
YANGAMALANGA	ya[PossConc9]nga[AdvPre]ma[BPre6]langa[NStem]	ya_nga_ma_langa	PossConc9_AdvPre_BPre6_NStem
.	.[PUNC]	.	PUNC
Yenzeka	Y[PossConc9]enz[VRoot]ek[NeutExt]a[VerbTerm]	Y_enz_ek_a	PossConc9_VRoot_NeutExt_VerbTerm
ezingeni	e[LocPre]zinge[NStem]ni[LocSuf]	e_zinge_ni	LocPre_NStem_LocSuf
elilula	e[SC5]li[BPre5]lul[VRoot]a[VerbTerm]	e_li_lul_a	SC5_BPre5_VRoot_VerbTerm
neliphasi	ne[AdvPre]li[BPre5]phasi[Adv]	ne_li_phasi	AdvPre_BPre5_Adv
,	,[PUNC]	,	PUNC
lokha	lokha[Conj]	lokha	Conj
nakufanele	na[AdvPre]ku[BPre15]fanel[VRoot]e[VerbTerm]	na_ku_fanel_e	AdvPre_BPre15_VRoot_VerbTerm
wenze	w[SC1]enz[VRoot]e[VerbTerm]	w_enz_e	SC1_VRoot_VerbTerm
isiqunto	i[NPrePre7]si[BPre7]qunto[NStem]	i_si_qunto	NPrePre7_BPre7_NStem
ngalokhu	ngalokhu[ADV]	ngalokhu	ADV
ozokwembatha	o[SC1]zokw[Fut]embath[VRoot]a[VerbTerm]	o_zokw_embath_a	SC1_Fut_VRoot_VerbTerm
namtjhana	namtjhana[Conj]	namtjhana	Conj
okuqakathekileko	oku[RelConc15]qakathekil[VRoot]e[VerbTerm]ko[RelSuf]	oku_qakathekil_e_ko	RelConc15_VRoot_VerbTerm_RelSuf
okufanele	oku[RelConc15]fan[VRoot]el[ApplExt]e[VerbTerm]	oku_fan_el_e	RelConc15_VRoot_ApplExt_VerbTerm
ukuhlele	u[NPrePre15]ku[BPre15]hlele[NStem]	u_ku_hlele	NPrePre15_BPre15_NStem
ngelanga	nge[AdvPre]langa[NStem]	nge_langa	AdvPre_NStem
,	,[PUNC]	,	PUNC
ukulwa	u[NPrePre15]ku[BPre15]lwa[NStem]	u_ku_lwa	NPrePre15_BPre15_NStem
nesihlobo	ne[AdvPre]si[BPre7]hlobo[NStem]	ne_si_hlobo	AdvPre_BPre7_NStem
,	,[PUNC]	,	PUNC
ukurarana	u[NPrePre15]ku[BPre15]rarana[NStem]	u_ku_rarana	NPrePre15_BPre15_NStem
komngani	ko[PossConc15]m[BPre1]ngani[NStem]	ko_m_ngani	PossConc15_BPre1_NStem
namtjhana	namtjhana[Conj]	namtjhana	Conj
umlingani	u[NPrePre3]m[BPre3]lingani[NStem]	u_m_lingani	NPrePre3_BPre3_NStem
,	,[PUNC]	,	PUNC
ukwahluka	u[NPrePre15]kw[BPre15]ahluka[NStem]	u_kw_ahluka	NPrePre15_BPre15_NStem
ngokwepolotiki	ngo[AdvPre]kwe[PossConc15]polotiki[NStem]	ngo_kwe_polotiki	AdvPre_PossConc15_NStem
namtjhana	namtjhana[Conj]	namtjhana	Conj
ukulwela	u[NPrePre15]ku[BPre15]lw[OC11]el[VRoot]a[VerbTerm]	u_ku_lw_el_a	NPrePre15_BPre15_OC11_VRoot_VerbTerm
iinsetjenziswa	i[NPrePre8]in[NPre8]setjenziswa[NStem]	i_in_setjenziswa	NPrePre8_NPre8_NStem
okungarholela	o[SC8]ku[OC15]nga[AdvPre]rhol[VRoot]el[ApplExt]a[VerbTerm]	o_ku_nga_rhol_el_a	SC8_OC15_AdvPre_VRoot_ApplExt_VerbTerm
ekulweni	e[RelConc15]ku[BPre15]lw[VRoot]eni[LocSuf]	e_ku_lw_eni	RelConc15_BPre15_VRoot_LocSuf
namtjhana	namtjhana[Conj]	namtjhana	Conj
ekufeni	e[RelConc15]ku[BPre15]f[NStem]eni[RelSuf]	e_ku_f_eni	RelConc15_BPre15_NStem_RelSuf
.	.[PUNC]	.	PUNC
Njengobana	njengobana[Conj]	njengobana	Conj
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc6]wadi[NStem]	we_wadi	PossConc6_NStem
ahlala	a[SC6]hlal[VRoot]a[VerbTerm]	a_hlal_a	SC6_VRoot_VerbTerm
akhulumisana	a[RelConc6]khulum[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	a_khulum_is_an_a	RelConc6_VRoot_CausExt_RecipExt_VerbTerm
nabantu	na[AdvPre]ba[BPre2]ntu[NStem]	na_ba_ntu	AdvPre_BPre2_NStem
abaneendingo	aba[RelConc2]ne[AdvPre]e[LocPre]n[BPre9]dingo[NStem]	aba_ne_e_n_dingo	RelConc2_AdvPre_LocPre_BPre9_NStem
ezahlukahlukeneko	eza[RelConc10]hlukahlukene[NStem]ko[RelSuf]	eza_hlukahlukene_ko	RelConc10_NStem_RelSuf
nokulindelekileko	no[AdvPre]ku[BPre15]lindelekileko[NStem]	no_ku_lindelekileko	AdvPre_BPre15_NStem
kanye	ka[AdvPre]nye[AdjStem]	ka_nye	AdvPre_AdjStem
nabomasipala	na[AdvPre]bo[PossConc2]masipala[NStem]	na_bo_masipala	AdvPre_PossConc2_NStem
abahlukahlukana	aba[RelConc2]hlukahlukan[VRoot]a[VerbTerm]	aba_hlukahlukan_a	RelConc2_VRoot_VerbTerm
ngeensetjenziswa	nge[AdvPre]e[LocPre]n[BPre3]setjenziswa[NStem]	nge_e_n_setjenziswa	AdvPre_LocPre_BPre3_NStem
,	,[PUNC]	,	PUNC
inturhuke	i[NPrePre9]n[BPre9]turhu[NStem]ke[ImpSuf]	i_n_turhu_ke	NPrePre9_BPre9_NStem_ImpSuf
ivamile	i[SC9]vam[VRoot]ile[Perf]	i_vam_ile	SC9_VRoot_Perf
ukuba	ukuba[Conj]	ukuba	Conj
khona	kho[PronStem15]na[PronSuf]	kho_na	PronStem15_PronSuf
.	.[PUNC]	.	PUNC
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc3]wadi[NStem]	we_wadi	PossConc3_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
aphendule	a[RelConc6]phendul[VRoot]e[VerbTerm]	a_phendul_e	RelConc6_VRoot_VerbTerm
inturhu	i[NPrePre9]n[BPre9]turhu[NStem]	i_n_turhu	NPrePre9_BPre9_NStem
ngendlela	nge[AdvPre]n[BPre9]dlela[NStem]	nge_n_dlela	AdvPre_BPre9_NStem
ethe	e[SC9]th[VRoot]e[VerbTerm]	e_th_e	SC9_VRoot_VerbTerm
tjha	tjha[NStem]	tjha	NStem
.	.[PUNC]	.	PUNC
Isahlukwesi	Isahlukwesi[N07]	Isahlukwesi	N07
sikhomba	si[BPre7]khomb[VRoot]a[VerbTerm]	si_khomb_a	BPre7_VRoot_VerbTerm
imihlobo	i[NPrePre4]mi[BPre4]hlobo[NStem]	i_mi_hlobo	NPrePre4_BPre4_NStem
yenturhu	ye[PossConc4]nturhu[NStem]	ye_nturhu	PossConc4_NStem
engavela	e[RelConc4]nga[AdvPre]vel[VRoot]a[VerbTerm]	e_nga_vel_a	RelConc4_AdvPre_VRoot_VerbTerm
okufanele	oku[RelConc15]fan[VRoot]el[ApplExt]e[VerbTerm]	oku_fan_el_e	RelConc15_VRoot_ApplExt_VerbTerm
iKomidi	i[NPrePre4]komidi[NStem]	i_komidi	NPrePre4_NStem
yeWadi	y[PossConc5]e[LocPre]wadi[NStem]	y_e_wadi	PossConc5_LocPre_NStem
iyitjheje	i[SC5]yi[OC5]tjhej[VRoot]e[VerbTerm]	i_yi_tjhej_e	SC5_OC5_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Iphenyisisa	i[SC5]pheny[VRoot]isis[IntensExt]a[VerbTerm]	i_pheny_isis_a	SC5_VRoot_IntensExt_VerbTerm
ngeendlela	nge[AdvPre]e[LocPre]n[BPre3]dlela[NStem]	nge_e_n_dlela	AdvPre_LocPre_BPre3_NStem
zelawulo	ze[BPre10]lawulo[NStem]	ze_lawulo	BPre10_NStem
zenturhu	ze[BPre10]nturhu[NStem]	ze_nturhu	BPre10_NStem
begodu	begodu[Conj]	begodu	Conj
zinikela	zi[SC10]nikel[VRoot]a[VerbTerm]	zi_nikel_a	SC10_VRoot_VerbTerm
isingeniso	i[NPrePre7]si[BPre7]ngeniso[NStem]	i_si_ngeniso	NPrePre7_BPre7_NStem
emakghonweni	e[LocPre]ma[BPre6]kghonw[NStem]eni[LocSuf]	e_ma_kghonw_eni	LocPre_BPre6_NStem_LocSuf
welawulo	w[PossConc6]e[LocPre]lawulo[NStem]	w_e_lawulo	PossConc6_LocPre_NStem
asisekelo	a[RelConc6]si[BPre7]sekelo[NStem]	a_si_sekelo	RelConc6_BPre7_NStem
.	.[PUNC]	.	PUNC
Tjheja	tjhej[VRoot]a[VerbTerm]	tjhej_a	VRoot_VerbTerm
iindatjana	i[NPrePre10]in[BPre9]datjana[NStem]	i_in_datjana	NPrePre10_BPre9_NStem
ezisekhasini	ezi[RelConc10]s[PreLocs]e[LocPre]khasi[NStem]ni[LocSuf]	ezi_s_e_khasi_ni	RelConc10_PreLocs_LocPre_NStem_LocSuf
lama68	la[PossConc5]ma[BPre6]68[Num]	la_ma_68	PossConc5_BPre6_Num
bese	be[SC2]s[VRoot]e[VerbTerm]	be_s_e	SC2_VRoot_VerbTerm
usebenza	u[SC1]sebenz[VRoot]a[VerbTerm]	u_sebenz_a	SC1_VRoot_VerbTerm
nomnganakho	no[AdvPre]mnganakho[NStem]	no_mnganakho	AdvPre_NStem
ekukhombeni	e[LocPre]ku[BPre15]khomb[NStem]eni[LocSuf]	e_ku_khomb_eni	LocPre_BPre15_NStem_LocSuf
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlela	NPrePre9_BPre9_NStem
yenturhu	ye[PossConc9]nturhu[NStem]	ye_nturhu	PossConc9_NStem
esetjenziswe	e[RelConc9]setjenziswe[NStem]	e_setjenziswe	RelConc9_NStem
enturhwini	e[LocPre]n[BPre9]turhw[NStem]ini[LocSuf]	e_n_turhw_ini	LocPre_BPre9_NStem_LocSuf
ngayinye	nga[AdvPre]yi[CopPre]nye[AdjStem]	nga_yi_nye	AdvPre_CopPre_AdjStem
.	.[PUNC]	.	PUNC
Umtlamo	u[NPrePre1]m[BPre1]tlamo[NStem]	u_m_tlamo	NPrePre1_BPre1_NStem
lo	lo[CDEM01]	lo	CDEM01
uqalene	u[NPrePre1a]qalene[NStem]	u_qalene	NPrePre1a_NStem
namakghono	na[AdvPre]ma[BPre6]kghono[NStem]	na_ma_kghono	AdvPre_BPre6_NStem
aqakathekileko	a[SC6]qakathek[VRoot]ile[Perf]ko[RelSuf]	a_qakathek_ile_ko	SC6_VRoot_Perf_RelSuf
nadingekako	na[AdvPre]dingekako[NStem]	na_dingekako	AdvPre_NStem
ekutjhugululeni	e[LocPre]ku[BPre15]tjhugulul[NStem]eni[LocSuf]	e_ku_tjhugulul_eni	LocPre_BPre15_NStem_LocSuf
umnotho	u[NPrePre3]m[BPre3]notho[NStem]	u_m_notho	NPrePre3_BPre3_NStem
nomphakathi	no[AdvPre]m[BPre3]phakathi[NStem]	no_m_phakathi	AdvPre_BPre3_NStem
.	.[PUNC]	.	PUNC
Ukuphumelelisa	u[NPrePre15]ku[BPre15]phumelelisa[NStem]	u_ku_phumelelisa	NPrePre15_BPre15_NStem
amakghono	a[NPrePre6]ma[BPre6]kghono[NStem]	a_ma_kghono	NPrePre6_BPre6_NStem
la	la[CDEMLOC]	la	CDEMLOC
akuzenzakaleli	aku[NegPre]zenzakalel[Intrans]i[VerbTerm]	aku_zenzakalel_i	NegPre_Intrans_VerbTerm
,	,[PUNC]	,	PUNC
begodu	be[PossConc14]godu[NStem]	be_godu	PossConc14_NStem
angeze	a[RelConc6]nge[NegPre]ze[RelStem]	a_nge_ze	RelConc6_NegPre_RelStem
atholakala	a[SC6]thol[VRoot]akal[NeutExt]a[VerbTerm]	a_thol_akal_a	SC6_VRoot_NeutExt_VerbTerm
nangabe	nangabe[Conj]	nangabe	Conj
inarha	i[NPrePre9]narha[NStem]	i_narha	NPrePre9_NStem
le	le[CDEM09]	le	CDEM09
iragela	i[NPrePre4]ragela[NStem]	i_ragela	NPrePre4_NStem
phambili	phambili[Adv]	phambili	Adv
nokusebenza	no[AdvPre]ku[BPre15]sebenz[VRoot]a[VerbTerm]	no_ku_sebenz_a	AdvPre_BPre15_VRoot_VerbTerm
ngalendlela	ngalendlela[ADV]	ngalendlela	ADV
esebenza	e[RelConc4]sebenz[VRoot]a[VerbTerm]	e_sebenz_a	RelConc4_VRoot_VerbTerm
ngayo	nga[AdvPre]yo[PronStem9]	nga_yo	AdvPre_PronStem9
njenganje	njenga[AdvPre]nje[Adv]	njenga_nje	AdvPre_Adv
.	.[PUNC]	.	PUNC
Ukuphakama	u[NPrePre15]ku[BPre15]phakama[NStem]	u_ku_phakama	NPrePre15_BPre15_NStem
kwamazinga	kwa[PossConc15]ma[BPre6]zinga[NStem]	kwa_ma_zinga	PossConc15_BPre6_NStem
wokuhlangahlangana	wo[PossConc3]ku[BPre15]hlangahlangana[NStem]	wo_ku_hlangahlangana	PossConc3_BPre15_NStem
nokuphela	no[AdvPre]ku[BPre15]phel[VRoot]a[VerbTerm]	no_ku_phel_a	AdvPre_BPre15_VRoot_VerbTerm
ihliziyo	i[NPrePre4]hliziyo[NStem]	i_hliziyo	NPrePre4_NStem
kuzizinto	ku[BPre15]zi[Pres]zi[BPre10]nto[NStem]	ku_zi_zi_nto	BPre15_Pres_BPre10_NStem
ezitjengisa	ezi[RelConc8]tjengis[Intrans]a[VerbTerm]	ezi_tjengis_a	RelConc8_Intrans_VerbTerm
bonyana	bo[BPre2]nyana[NStem]	bo_nyana	BPre2_NStem
isikhathi	i[NPrePre7]si[BPre7]khathi[NStem]	i_si_khathi	NPrePre7_BPre7_NStem
siqakatheke	si[BPre7]qakatheke[NStem]	si_qakatheke	BPre7_NStem
kwamanikelela	kwa[SC15]manikel[VRoot]el[ApplExt]a[VerbTerm]	kwa_manikel_el_a	SC15_VRoot_ApplExt_VerbTerm
:	:[PUNC]	:	PUNC
ukubhalelwa	u[NPrePre15]ku[BPre15]bhal[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	u_ku_bhal_el_w_a	NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
kuthatha	ku[BPre15]thath[VRoot]a[VerbTerm]	ku_thath_a	BPre15_VRoot_VerbTerm
igadango	i[NPrePre5]gadango[NStem]	i_gadango	NPrePre5_NStem
kungalimaza	ku[BPre15]nga[Pot]limaza[NStem]	ku_nga_limaza	BPre15_Pot_NStem
iinzuzo	i[NPrePre4]inzuzo[NStem]	i_inzuzo	NPrePre4_NStem
ezifunyenweko	ezi[RelConc8]funyenw[Intrans]e[VerbTerm]ko[RelSuf]	ezi_funyenw_e_ko	RelConc8_Intrans_VerbTerm_RelSuf
zentando	z[PossConc10]e[LocPre]ntando[NStem]	z_e_ntando	PossConc10_LocPre_NStem
yenengi	y[PossConc9]e[AdjPref9]nengi[AdjStem]	y_e_nengi	PossConc9_AdjPref9_AdjStem
.	.[PUNC]	.	PUNC
Khulukhulu	khulukhulu[Adv]	khulukhulu	Adv
,	,[PUNC]	,	PUNC
iSewula	i[NPrePre4]sewula[NStem]	i_sewula	NPrePre4_NStem
Afrika	Afrika[ProperName]	Afrika	ProperName
kufanele	ku[SC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	SC15_VRoot_ApplExt_VerbTerm
ifumane	i[SC9]fuman[VRoot]e[VerbTerm]	i_fuman_e	SC9_VRoot_VerbTerm
iindlela	i[NPrePre10]in[NPre10]dlela[NStem]	i_in_dlela	NPrePre10_NPre10_NStem
ezirhabekileko	ezi[RelConc10]rhabek[VRoot]ile[Perf]ko[RelSuf]	ezi_rhabek_ile_ko	RelConc10_VRoot_Perf_RelSuf
zokuphungula	zo[Fut]ku[BPre15]phungul[VRoot]a[VerbTerm]	zo_ku_phungul_a	Fut_BPre15_VRoot_VerbTerm
amazinga	a[NPrePre6]ma[BPre6]zinga[NStem]	a_ma_zinga	NPrePre6_BPre6_NStem
ahlubayezako	a[RelConc6]hlubayez[Intrans]a[VerbTerm]ko[RelSuf]	a_hlubayez_a_ko	RelConc6_Intrans_VerbTerm_RelSuf
wokungasebenzi	wo[PossConc3]ku[BPre15]nga[NegPre]sebenz[VRoot]i[VerbTerm]	wo_ku_nga_sebenz_i	PossConc3_BPre15_NegPre_VRoot_VerbTerm
kwabantu	kwa[PossConc15]ba[BPre2]ntu[NStem]	kwa_ba_ntu	PossConc15_BPre2_NStem
abatjha	aba[RelConc2]tjha[NStem]	aba_tjha	RelConc2_NStem
nezizokunikela	ne[AdvPre]zi[SC8]zoku[Fut]nikel[VRoot]a[VerbTerm]	ne_zi_zoku_nikel_a	AdvPre_SC8_Fut_VRoot_VerbTerm
abantu	a[NPrePre2]ba[BPre2]ntu[NStem]	a_ba_ntu	NPrePre2_BPre2_NStem
abatjha	aba[RelConc2]tjha[NStem]	aba_tjha	RelConc2_NStem
amathuba	a[NPrePre6]ma[BPre6]thuba[NStem]	a_ma_thuba	NPrePre6_BPre6_NStem
anabileko	a[RelConc6]nab[VRoot]ile[Perf]ko[RelSuf]	a_nab_ile_ko	RelConc6_VRoot_Perf_RelSuf
.	.[PUNC]	.	PUNC
Sebenzisa	sebenzis[VRoot]a[VerbTerm]	sebenzis_a	VRoot_VerbTerm
ifundosehlakalo	i[NPrePre9]fundo[NStem]sehlakalo[NStem]	i_fundo_sehlakalo	NPrePre9_NStem_NStem
ukuzijayeza	u[NPrePre15]ku[BPre15]zi[OC8]jayez[VRoot]a[VerbTerm]	u_ku_zi_jayez_a	NPrePre15_BPre15_OC8_VRoot_VerbTerm
ngesigaba	nge[AdvPre]si[BPre7]gaba[NStem]	nge_si_gaba	AdvPre_BPre7_NStem
esinye	esi[AdjPref7]nye[AdjStem]	esi_nye	AdjPref7_AdjStem
nesinye	ne[AdvPre]si[BPre7]nye[AdjStem]	ne_si_nye	AdvPre_BPre7_AdjStem
.	.[PUNC]	.	PUNC
Banikele	ba[SC2]nik[VRoot]el[ApplExt]e[VerbTerm]	ba_nik_el_e	SC2_VRoot_ApplExt_VerbTerm
isikhathi	i[NPrePre7]si[BPre7]khathi[NStem]	i_si_khathi	NPrePre7_BPre7_NStem
esaneleko	e[RelConc9]sanel[VRoot]e[VerbTerm]ko[RelSuf]	e_sanel_e_ko	RelConc9_VRoot_VerbTerm_RelSuf
sokwenza	so[PossConc7]kw[BPre15]enz[VRoot]a[VerbTerm]	so_kw_enz_a	PossConc7_BPre15_VRoot_VerbTerm
lokhu	lokhu[CDEM15]	lokhu	CDEM15
bese	be[SC2]s[VRoot]e[VerbTerm]	be_s_e	SC2_VRoot_VerbTerm
ukhetha	u[BPre1]khetha[NStem]	u_khetha	BPre1_NStem
esinye	esi[AdjPref7]nye[AdjStem]	esi_nye	AdjPref7_AdjStem
isiqhema	i[NPrePre7]si[BPre7]qhema[NStem]	i_si_qhema	NPrePre7_BPre7_NStem
ukutjengisa	u[NPrePre15]ku[BPre15]tjengisa[NStem]	u_ku_tjengisa	NPrePre15_BPre15_NStem
bona	bona[AbsPron2]	bona	AbsPron2
basebenze	ba[SC2]sebenz[Intrans]e[VerbTerm]	ba_sebenz_e	SC2_Intrans_VerbTerm
bunjani	bu[SC14]njani[Adv]	bu_njani	SC14_Adv
ngesigaba	nge[AdvPre]si[BPre7]gaba[NStem]	nge_si_gaba	AdvPre_BPre7_NStem
ngasinye	nga[AdvPre]si[BPre7]nye[AdjStem]	nga_si_nye	AdvPre_BPre7_AdjStem
.	.[PUNC]	.	PUNC
Emva	e[LocPre]mva[Adv]	e_mva	LocPre_Adv
kwesigaba	kw[OC15]esigab[Intrans]a[VerbTerm]	kw_esigab_a	OC15_Intrans_VerbTerm
ngasinye	nga[AdvPre]si[BPre7]nye[AdjStem]	nga_si_nye	AdvPre_BPre7_AdjStem
,	,[PUNC]	,	PUNC
biza	biz[VRoot]a[VerbTerm]	biz_a	VRoot_VerbTerm
ezinye	ezi[AdjPref8]nye[AdjStem]	ezi_nye	AdjPref8_AdjStem
iinqhema	i[NPrePre8]in[NPre8]qhema[NStem]	i_in_qhema	NPrePre8_NPre8_NStem
zizokutjho	zi[SC8]zoku[Fut]tjh[VRoot]o[VerbTerm]	zi_zoku_tjh_o	SC8_Fut_VRoot_VerbTerm
bona	bona[AbsPron2]	bona	AbsPron2
khuyini	khuyini[Interrog]	khuyini	Interrog
okusebenze	o[SC15]ku[OC15]sebenz[VRoot]e[VerbTerm]	o_ku_sebenz_e	SC15_OC15_VRoot_VerbTerm
kuhle	ku[AdjPref15]hle[AdjStem]	ku_hle	AdjPref15_AdjStem
bese	be[SC2]s[VRoot]e[VerbTerm]	be_s_e	SC2_VRoot_VerbTerm
banikela	ba[SC2]nikel[VRoot]a[VerbTerm]	ba_nikel_a	SC2_VRoot_VerbTerm
iimphakamiso	i[NPrePre4]im[BPre4]phakamiso[NStem]	i_im_phakamiso	NPrePre4_BPre4_NStem
sokuthuthukisa	so[PossConc7]ku[BPre15]thuthuk[VRoot]is[CausExt]a[VerbTerm]	so_ku_thuthuk_is_a	PossConc7_BPre15_VRoot_CausExt_VerbTerm
.	.[PUNC]	.	PUNC
Bobani	b[PossConc2a]o[LocPre]bani[NStem]	b_o_bani	PossConc2a_LocPre_NStem
abaSebenzi	a[NPrePre2]ba[BPre2]sebenzi[NStem]	a_ba_sebenzi	NPrePre2_BPre2_NStem
abaThuthukisa	aba[RelConc2]thuthuk[VRoot]is[CausExt]a[VerbTerm]	aba_thuthuk_is_a	RelConc2_VRoot_CausExt_VerbTerm
umPhakathi	u[NPrePre3]mP[BPre3]hakathi[NStem]	u_mP_hakathi	NPrePre3_BPre3_NStem
,	,[PUNC]	,	PUNC
(	([PUNC]	(	PUNC
amaCDW	a[NPrePre6]ma[BPre6]CDW[Abbr]	a_ma_CDW	NPrePre6_BPre6_Abbr
)	)[PUNC]	)	PUNC
,	,[PUNC]	,	PUNC
ewadini	e[LocPre]wad[NStem]ini[LocSuf]	e_wad_ini	LocPre_NStem_LocSuf
begodu	begodu[Conj]	begodu	Conj
ngiyiphi	ngiyiphi[Interrog]	ngiyiphi	Interrog
indima	i[NPrePre9]ndima[NStem]	i_ndima	NPrePre9_NStem
ayenzako	a[RelConc6]y[CopPre]enza[NStem]ko[RelSuf]	a_y_enza_ko	RelConc6_CopPre_NStem_RelSuf
ukusekela	u[NPrePre15]ku[BPre15]sekel[VRoot]a[VerbTerm]	u_ku_sekel_a	NPrePre15_BPre15_VRoot_VerbTerm
amaKomidi	a[NPrePre6]ma[BPre6]komidi[NStem]	a_ma_komidi	NPrePre6_BPre6_NStem
weWadi	we[PossConc6]wadi[NStem]	we_wadi	PossConc6_NStem
?	?[PUNC]	?	PUNC
Amaphrojekthi	a[NPrePre6]ma[BPre6]phrojekthi[NStem]	a_ma_phrojekthi	NPrePre6_BPre6_NStem
kufanele	ku[OC15]fan[VRoot]el[ApplExt]e[VerbTerm]	ku_fan_el_e	OC15_VRoot_ApplExt_VerbTerm
abe	a[RelConc6]b[VRoot]e[VerbTerm]	a_b_e	RelConc6_VRoot_VerbTerm
nobudlelwano	no[AdvPre]bu[BPre14]dlelwano[NStem]	no_bu_dlelwano	AdvPre_BPre14_NStem
obunqophileko	o[RelConc3]bu[BPre14]nqoph[VRoot]ile[Perf]ko[RelSuf]	o_bu_nqoph_ile_ko	RelConc3_BPre14_VRoot_Perf_RelSuf
