word	seg	parse
kukobana	ku-kobana	ku[BPre15]-kobana[NStem]
itjhebiswano	i-tjhebiswano	i[NPrePre5]-tjhebiswano[NStem]
lezokuthutha	le-zoku-thuth-a	le[AdvPre]-zoku[Fut]-thuth[VRoot]-a[VerbTerm]
elingasilihle	eli-nga-si-li-hle	eli[RelConc5]-nga[AdvPre]-si[NegPre]-li[BPre5]-hle[NStem]
namathungelelwano	na-ma-thungelelwano	na[AdvPre]-ma[BPre6]-thungelelwano[NStem]
wemithangalasisekelo	we-mi-thangalasisekelo	we[PossConc3]-mi[BPre4]-thangalasisekelo[NStem]
angasimahle	a-ngasi-ma-hle	a[RelConc6]-ngasi[NegCopPre]-ma[AdjPref6]-hle[AdjStem]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neenqabo	ne-e-n-qabo	ne[AdvPre]-e[LocPre]-n[BPre4]-qabo[NStem]
zemithelo	ze-mi-thelo	ze[PossConc4]-mi[BPre4]-thelo[NStem]
nalezo	na-lezo	na[AdvPre]-lezo[Dem10][Pos2]
ezingakaphathelani	ezi-ngaka-phathelani	ezi[RelConc8]-ngaka[NegPre]-phathelani[NStem]
nemithelo	na-i-mi-thelo	na[AdvPre]-i[NPrePre4]-mi[BPre4]-thelo[NStem]
,	,	,[Punc]
zikhuphula	zi-khuphula	zi[BPre8]-khuphula[NStem]
iindleko	i-in-dleko	i[NPrePre10]-in[BPre10]-dleko[NStem]
zokwenza	za-u-ku-enz-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
ibhizinisi	i-li-bhizinisi	i[NPrePre5]-li[BPre5]-bhizinisi[NStem]
begodu	begodu	begodu[Conj]
zikhinyabeze	zi-khinyabeze	zi[BPre8]-khinyabeze[NStem]
ukusisa	u-ku-sisa	u[NPrePre15]-ku[BPre15]-sisa[NStem]
nokurhwebelana	na-ukurhwebelana	na[AdvPre]-ukurhwebelana[NStem]
kwangaphakathi	kwa-nga-phakathi	kwa[PossConc15]-nga[AdvPre]-phakathi[NStem]
.	.	.[Punc]
Iinhlangano	i-in-hlangano	i[NPrePre10]-in[BPre10]-hlangano[NStem]
zomthetho	za-u-mu-thetho	za[PossConc10]-u[NPrePre3]-mu[BPre3]-thetho[NStem]
ezinganamandla	ezi-nga-na-mandla	ezi[RelConc10]-nga[Pot]-na[AdvPre]-mandla[RelStem]
begodu	begodu	begodu[Conj]
,	,	,[Punc]
lapho	lapho	lapho[Dem16][Pos2]
khunye	khunye	khunye[NStem]
ukubusa	u-ku-busa	u[NPrePre15]-ku[BPre15]-busa[NStem]
kumbi	ku-mbi	ku[AdjPref15]-mbi[AdjStem]
kukhuphula	ku-khuphul-a	ku[OC15]-khuphul[VRoot]-a[VerbTerm]
iingozi	i-in-gozi	i[NPrePre10]-in[NPre10]-gozi[NStem]
zokusisa	za-u-ku-sis-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-sis[VRoot]-a[VerbTerm]
.	.	.[Punc]
Kodwana	kodwana	kodwana[Conj]
isithombe	i-si-thombe	i[NPrePre7]-si[BPre7]-thombe[NStem]
esimbeso	esi-mbeso	esi[RelConc7]-mbeso[NStem]
sithoma	si-thoma	si[BPre7]-thoma[NStem]
ukuba	ukuba	ukuba[Conj]
ngcono	ngcono	ngcono[NStem]
,	,	,[Punc]
kodwana	kodwana	kodwana[Conj]
kusese	ku-sese	ku[BPre15]-sese[NStem]
neentjhijilo	ne-e-n-tjhijilo	ne[AdvPre]-e[LocPre]-n[BPre8]-tjhijilo[NStem]
,	,	,[Punc]
ezifaka	ezi-fak-a	ezi[RelConc10]-fak[VRoot]-a[VerbTerm]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
lezo	lezo	lezo[Dem10][Pos2]
zeHlangano	ze-hlangano	ze[PossConc8]-hlangano[NStem]
yokuThuthukisa	ya-u-ku-thuthuk-is-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
amaZwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
we-Afrika	w-e-Afrika	w[PossConc6]-e[LocPre]-Afrika[ProperName]
engeSewula	e-nge-sewula	e[LocPre]-nge[AdvPre]-sewula[NStem]
(	(	([Punc]
SADC	SADC	SADC[Abbr]
)	)	)[Punc]
,	,	,[Punc]
eqalene	e-qal-en-e	e[RelConc4]-qal[VRoot]-en[RecipExt]-e[VerbTerm]
nobudisi	na-u-budisi	na[AdvPre]-u[NPrePre14]-budisi[NStem]
mayelana	mayelana	mayelana[NStem]
nemithangalasisekelo	na-i-mi-thangalasisekelo	na[AdvPre]-i[NPre4]-mi[BPre4]-thangalasisekelo[NStem]
,	,	,[Punc]
iinqabo	i-in-qabo	i[NPrePre8]-in[BPre9]-qabo[NStem]
kwezokurhwebelana	kwe-zoku-rhwebelana	kwe[PossConc15]-zoku[Fut]-rhwebelana[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokubusa	na-u-ku-bus-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-bus[VRoot]-a[VerbTerm]
.	.	.[Punc]
Njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
iSewula	i-sewula	i[NPrePre5]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
izokuba	i-zoku-iba	i[NPrePre5]-zoku[Fut]-iba[NStem]
nobudisi	na-u-budisi	na[AdvPre]-u[NPrePre14]-budisi[NStem]
bokuphalisana	bo-i-ku-phalisana	bo[PossConc2]-i[NPrePre4]-ku[BPre15]-phalisana[NStem]
ngemikhiqizo	nge-mi-khiqizo	nge[AdvPre]-mi[BPre4]-khiqizo[NStem]
efuna	e-fun-a	e[RelConc4]-fun[VRoot]-a[VerbTerm]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
aphasi	a-phasi	a[AdvPre]-phasi[Adv]
ngenca	nge-nca	nge[AdvPre]-nca[NStem]
yesakhiwo	ye-si-akhiwo	ye[PossConc9]-si[BPre9]-akhiwo[NStem]
sayo	sa-yo	sa[PossConc7]-yo[PronStem9]
seendleko	s-e-endleko	s[PossConc7]-e[LocPre]-endleko[NStem]
eziphezulu	ezi-phezulu	ezi[RelConc10]-phezulu[NStem]
,	,	,[Punc]
kodwana	kodwana	kodwana[Conj]
iinarha	i-i-narha	i[NPrePre10]-i[BPre10]-narha[NStem]
ezinengi	ezi-nengi	ezi[AdjPref10]-nengi[AdjStem]
enarhakazini	e-narhakaz-ini	e[LocPre]-narhakaz[NStem]-ini[LocSuf]
le	le	le[Dem4][Pos1]
zingakghona	zi-nga-kghona	zi[BPre10]-nga[AdvPre]-kghona[NStem]
ukuphalisana	u-ku-phalisana	u[NPrePre15]-ku[BPre15]-phalisana[NStem]
njengombana	njenga-omu-bana	njenga[AdvPre]-omu[AdjPref1]-bana[AdjStem]
iindleko	i-in-dleko	i[NPrePre10]-in[BPre10]-dleko[NStem]
zemikhiqizo	ze-mi-khiqizo	ze[PossConc10]-mi[BPre4]-khiqizo[NStem]
zikhuphuka	zi-khuphuka	zi[BPre10]-khuphuka[NStem]
ePumalanga	e-pumalanga	e[LocPre]-pumalanga[NStem]
ye-Asia	ye-Asia	ye[PossConc9]-Asia[ProperName]
.	.	.[Punc]
Amarherho	a-ma-rherho	a[NPrePre6]-ma[BPre6]-rherho[NStem]
weendlela	we-e-n-dlela	we[PossConc6]-e[LocPre]-n[BPre9]-dlela[NStem]
zokwenza	za-u-ku-enz-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
eziphumelelisako	ezi-phumelel-is-a-ko	ezi[RelConc10]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
zidinga	zi-ding-a	zi[SC10]-ding[VRoot]-a[VerbTerm]
ukuhlolwa	u-ku-hlol-w-a	u[NPrePre15]-ku[BPre15]-hlol[VRoot]-w[PassExt]-a[VerbTerm]
ukobana	ukobana	ukobana[Conj]
umehluko	u-mu-ehluko	u[NPrePre3]-mu[BPre3]-ehluko[NStem]
ungamukelwa	u-nga-mukelwa	u[BPre3]-nga[NegPre]-mukelwa[NStem]
bewugugubazwe	be-wu-gugubaz-w-e	be[SC2]-wu[OC3]-gugubaz[Intrans]-w[PassExt]-e[VerbTerm]
njani	njani	njani[Adv]
ukwenzela	u-ku-enz-el-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-el[ApplExt]-a[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
woke	wo-ke	wo[QuantConc6]-ke[QuantStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
akwazi	a-ku-az-i	a[SC1]-ku[OC15]-az[VRoot]-i[VerbTerm]
ukufakwa	u-ku-fak-w-a	u[NPrePre15]-ku[BPre15]-fak[VRoot]-w[PassExt]-a[VerbTerm]
hlangana	hlangan-a	hlangan[VRoot]-a[VerbTerm]
ngendlela	nga-i-n-dlela	nga[AdvPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
engarhelebha	e-nga-rhelebh-a	e[RelConc9]-nga[AdvPre]-rhelebh[Intrans]-a[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukufeza	u-ku-fez-a	u[NPrePre15]-ku[BPre15]-fez[VRoot]-a[VerbTerm]
iminqopho	i-mi-nqopho	i[NPrePre4]-mi[BPre4]-nqopho[NStem]
yawo	ya-wo	ya[PossConc4]-wo[PronStem3]
ngokuqinisekisa	nga-u-ku-qinis-ek-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukwethulwa	u-kwe-thul-w-a	u[SC15]-kwe[BPre15]-thul[VRoot]-w[PassExt]-a[VerbTerm]
komsebenzi	kwa-u-mu-sebenzi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
okuphumelelisako	oku-phumelel-is-a-ko	oku[RelConc15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
ngokuhlanganyela	nga-u-ku-hlanganyel-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-hlanganyel[VRoot]-a[VerbTerm]
nomphakathi	na-u-mu-phakathi	na[AdvPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Kodwana	kodwana	kodwana[Conj]
,	,	,[Punc]
ukukhuthaza	u-ku-khuthaz-a	u[SC15]-ku[OC15]-khuthaz[VRoot]-a[VerbTerm]
nokumukela	na-u-ku-mukel-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-mukel[VRoot]-a[VerbTerm]
ukuhlukana	u-ku-hlukana	u[NPrePre15]-ku[BPre15]-hlukana[NStem]
akusikho	akusi-kho	akusi[NegPre]-kho[NStem]
kwaphela	ku-aphel-a	ku[OC15]-aphel[Intrans]-a[VerbTerm]
ukubeka	u-ku-beka	u[NPrePre15]-ku[BPre15]-beka[NStem]
abomqothelwa	abo-mqothelwa	abo[RelConc2]-mqothelwa[NStem]
,	,	,[Punc]
namkha	namkha	namkha[Conj]
nokufunda	na-u-ku-fund-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-fund[VRoot]-a[VerbTerm]
ukwenza	u-ku-enz-a	u[SC2]-ku[OC15]-enz[VRoot]-a[VerbTerm]
ubugugu	u-bu-gugu	u[NPrePre14]-bu[BPre14]-gugu[NStem]
ngomehluko	nga-umehluko	nga[AdvPre]-umehluko[NStem]
wabantu	wa-a-ba-ntu	wa[PossConc3]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
kodwana	kodwana	kodwana[Conj]
kufuneka	ku-funek-a	ku[BPre15]-funek[VRoot]-a[VerbTerm]
wakhe	wa-khe	wa[PossConc1]-khe[PronStem1]
ukwamukeleka	u-ku-amukelek-a	u[NPrePre1]-ku[BPre15]-amukelek[VRoot]-a[VerbTerm]
nokudzimelelisa	na-u-ku-dzimelelisa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-dzimelelisa[NStem]
ukubekezelelana	u-ku-bekezelelana	u[NPrePre15]-ku[BPre15]-bekezelelana[NStem]
nehlonipho	na-i-hlonipho	na[AdvPre]-i[NPre9]-hlonipho[NStem]
.	.	.[Punc]
Funda	fund-a	fund[VRoot]-a[VerbTerm]
ifundo-sehlakalo	i-fundo-sehlakalo	i[NPrePre9]-fundo[NStem]-sehlakalo[NStem]
esesAhlukweni	e-s-e-si-ahluko-eni	e[RelConc9]-s[PreLoc-s]-e[LocPre]-si[BPre7]-ahluko[NStem]-eni[LocSuf]
5	5	5[Num]
,	,	,[Punc]
5,6	5,6	5,6[Num]
bese	be-s-e	be[SC2]-s[VRoot]-e[VerbTerm]
uzijayeza	u-zi-jayez-a	u[SC1]-zi[OC1]-jayez[VRoot]-a[VerbTerm]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
bona	bona	bona[AbsPron2]
uyokusebenza	u-yoku-sebenz-a	u[SC1]-yoku[Fut]-sebenz[VRoot]-a[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
ngesigaba	nga-i-si-gaba	nga[AdvPre]-i[NPrePre7]-si[BPre7]-gaba[NStem]
ngasinye	nga-si-nye	nga[AdvPre]-si[BPre7]-nye[AdjStem]
.	.	.[Punc]
Abahlanganyeli	a-ba-hlanganyeli	a[NPre2]-ba[BPre2]-hlanganyeli[NStem]
baya	ba-y-a	ba[SC2]-y[VRoot]-a[VerbTerm]
edayagrameni	e-dayagram-eni	e[LocPre]-dayagram[NStem]-eni[LocSuf]
esekhasini	e-s-e-khasi-ini	e[LocPre]-s[PreLoc-s]-e[LocPre]-khasi[NStem]-ini[LocSuf]
le-15	le-15	le[AdvPre]-15[Num]
banqophise	ba-nqoph-is-e	ba[SC2]-nqoph[VRoot]-is[CausExt]-e[VerbTerm]
esigabeni	esi-gaba-ini	esi[RelConc7]-gaba[NStem]-ini[LocSuf]
esinye	esi-nye	esi[AdjPref7]-nye[AdjStem]
nesinye	na-i-si-nye	na[AdvPre]-i[NPrePre7]-si[BPre7]-nye[AdjStem]
sekambiso	se-i-kambiso	se[PossConc9]-i[NPre9]-kambiso[NStem]
yokuthintana	ya-u-ku-thint-an-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-thint[VRoot]-an[RecipExt]-a[VerbTerm]
.	.	.[Punc]
AmaKomidi	a-ma-komidi	a[NPrePre6]-ma[BPre6]-komidi[NStem]
weWadi	we-wadi	we[PossConc1a]-wadi[NStem]
akakafaneli	aka-ka-fanel-i	aka[NegPre]-ka[AdvPre]-fanel[Intrans]-i[VerbTerm]
bona	bona	bona[AbsPron2]
abe	a-b-e	a[RelConc6]-b[VRoot]-e[VerbTerm]
namalunga	na-a-ma-lunga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lunga[NStem]
akhethiweko	a-kheth-iw-ek-o	a[SC6]-kheth[VRoot]-iw[PassExt]-ek[NeutExt]-o[VerbTerm]
angaphezu	a-nga-phezu	a[SC6]-nga[AdvPre]-phezu[Adv]
kwali-10	kwa-li-10	kwa[PossConc15]-li[RelConc15]-10[Num]
ajamele	a-jam-el-e	a[SC6]-jam[VRoot]-el[ApplExt]-e[VerbTerm]
amakareko	a-ma-kareko	a[NPrePre6]-ma[BPre6]-kareko[NStem]
ahlukahlukileko	a-hlukahlukile-ko	a[RelConc6]-hlukahlukile[NStem]-ko[RelSuf]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
.	.	.[Punc]
Umkhandlu	u-mu-khandlu	u[NPrePre3]-mu[BPre3]-khandlu[NStem]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
nomunye	na-omu-nye	na[AdvPre]-omu[AdjPref1]-nye[AdjStem]
wenza	u-enz-a	u[SC3]-enz[VRoot]-a[VerbTerm]
umthetho	u-mu-thetho	u[NPrePre3]-mu[BPre3]-thetho[NStem]
wokukhetha	wa-u-ku-khetha	wa[PossConc6]-u[NPrePre15]-ku[BPre15]-khetha[NStem]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	we-komidi	we[PossConc1]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
.	.	.[Punc]
Nokho-ke	nokho-ke	nokho[Adv]-ke[Adv]
,	,	,[Punc]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
ayakhethwa	a-ya-kheth-w-a	a[SC6]-ya[Pres]-kheth[VRoot]-w[PassExt]-a[VerbTerm]
,	,	,[Punc]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
mabhaloti	ma-bhaloti	ma[BPre6]-bhaloti[NStem]
ayifihlo	a-y-ifihlo	a[NPrePre1]-y[CopPre]-ifihlo[NStem]
emhlanganweni	e-u-mu-hlangano-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlangano[NStem]-ini[LocSuf]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
namtjhana	na-mtjhana	na[AdvPre]-mtjhana[NStem]
ngokutjengisa	ngo-ku-tjengis-a	ngo[AdvPre]-ku[BPre15]-tjengis[Intrans]-a[VerbTerm]
ngezandla	nga-zandla	nga[AdvPre]-zandla[NStem]
namtjhana	na-mtjhana	na[AdvPre]-mtjhana[NStem]
ngokuvumelana	ngo-ku-vumelan-a	ngo[AdvPre]-ku[BPre15]-vumelan[VRoot]-a[VerbTerm]
,	,	,[Punc]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
kuvunyelwane	ku-vunyelwane	ku[BPre15]-vunyelwane[NStem]
nabahlanganyeli	na-ba-hlanganyeli	na[AdvPre]-ba[BPre2]-hlanganyeli[NStem]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
begodu	begodu	begodu[Conj]
imibiko	i-mi-biko	i[NPrePre4]-mi[BPre4]-biko[NStem]
ecacileko	e-cac-ile-ko	e[RelConc9]-cac[VRoot]-ile[Perf]-ko[RelSuf]
yekambiso	ye-kambiso	ye[PossConc9]-kambiso[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ibe	i-be	i[SC4]-be[AuxVStem]
khona	kho-na	kho[PronStem15]-na[PronSuf]
ukuze	ukuze	ukuze[Conj]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
uziqalele	u-ziqalele	u[NPrePre1a]-ziqalele[NStem]
nangabe	nangabe	nangabe[Conj]
unesidingo	u-ne-si-dingo	u[NPrePre1a]-ne[AdvPre]-si[BPre7]-dingo[NStem]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	we-komidi	we[PossConc1]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
abe	a-b-e	a[RelConc6]-b[VRoot]-e[VerbTerm]
bavowudi	ba-vowudi	ba[PossConc2]-vowudi[NStem]
abarejistariweko	a-ba-rejistariweko	a[NPrePre2]-ba[BPre2]-rejistariweko[NStem]
begodu	begodu	begodu[Conj]
kufanele	ku-fan-el-e	ku[SC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
babe	ba-b-e	ba[SC2]-b[VRoot]-e[VerbTerm]
ngabakhutheleko	nga-ba-khutheleko	nga[AdvPre]-ba[BPre15]-khutheleko[NStem]
,	,	,[Punc]
abathembekako	aba-thembek-a-ko	aba[RelConc2]-thembek[VRoot]-a[VerbTerm]-ko[RelSuf]
nabahloniphekako	na-ba-hlonipheka-ko	na[AdvPre]-ba[BPre2]-hlonipheka[NStem]-ko[RelSuf]
ikakhulukazi	i-ka-khulukazi	i[NPrePre4]-ka[AdvPre]-khulukazi[NStem]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
abazijamelako	aba-zi-jamela-ko	aba[RelConc2]-zi[BPre8]-jamela[NStem]-ko[RelSuf]
.	.	.[Punc]
Abakghonakalisi	a-ba-kghonakalisi	a[NPrePre2]-ba[BPre2]-kghonakalisi[NStem]
bewadi	be-wadi	be[PossConc2]-wadi[NStem]
-	-	-[Punc]
bangathathwa	ba-nga-thath-w-a	ba[SC2]-nga[AdvPre]-thath[Intrans]-w[PassExt]-a[VerbTerm]
emalungeni	e-ma-lunga-eni	e[NPrePre6]-ma[BPre6]-lunga[NStem]-eni[LocSuf]
weKomidi	w-e-komidi	w[PossConc1]-e[LocPre]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
kungaba	ku-nga-b-a	ku[SC15]-nga[Pot]-b[VRoot]-a[VerbTerm]
malunga	ma-lunga	ma[BPre6]-lunga[NStem]
ahloniphekileko	a-hloniphek-ile-ko	a[SC6]-hloniphek[VRoot]-ile[Perf]-ko[RelSuf]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
njengabomazithandela	njenga-bo-ma-zithandela	njenga[AdvPre]-bo[PossConc2]-ma[BPre2]-zithandela[NStem]
,	,	,[Punc]
abarholi	a-ba-rholi	a[NPrePre2]-ba[BPre2]-rholi[NStem]
bezekolo	be-zekolo	be[PossConc14]-zekolo[NStem]
nabanemibono	na-ba-ne-mi-bono	na[AdvPre]-ba[BPre2]-ne[CopPre]-mi[BPre4]-bono[NStem]
,	,	,[Punc]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
abantu	a-ba-ntu	a[NPrePre2]-ba[BPre2]-ntu[NStem]
abayisika	aba-yi-sik-a	aba[RelConc2]-yi[CopPre]-sik[VRoot]-a[VerbTerm]
abanamakghono	aba-na-ma-kghono	aba[RelConc2]-na[AdvPre]-ma[BPre6]-kghono[NStem]
wokwenza	wa-u-ku-enz-a	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
izinto	i-zi-nto	i[NPrePre10]-zi[BPre10]-nto[NStem]
emphakathini	e-u-mu-phakathi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
njengabantu	njenga-a-ba-ntu	njenga[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]
abasebenza	aba-sebenz-a	aba[RelConc2]-sebenz[VRoot]-a[VerbTerm]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
esele	e-sel-e	e[RelConc4]-sel[VRoot]-e[VerbTerm]
bafumana	ba-fuman-a	ba[CopPre]-fuman[Intrans]-a[VerbTerm]
umhlalaphasi	u-m-hlalaphasi	u[NPrePre3]-m[BPre3]-hlalaphasi[NStem]
,	,	,[Punc]
abotitjhere	a-bo-titjhere	a[NPrePre2a]-bo[BPre2a]-titjhere[NStem]
,	,	,[Punc]
umrholi	u-m-rholi	u[NPrePre1]-m[BPre1]-rholi[NStem]
wesiqhema	we-si-qhema	we[PossConc3]-si[BPre7]-qhema[NStem]
sabomma	sa-bo-mma	sa[PossConc7]-bo[BPre2]-mma[NStem]
,	,	,[Punc]
njll	njll	njll[Abbr]
.	.	.[Punc]
Kibo	ki-bo	ki[PossConc15]-bo[PronStem1]
boke	bo-ke	bo[QuantConc2]-ke[QuantStem]
ubujamo	u-bu-jamo	u[NPrePre14]-bu[BPre14]-jamo[NStem]
kufuze	ku-fuz-e	ku[OC15]-fuz[VRoot]-e[VerbTerm]
babe	ba-b-e	ba[SC2]-b[VRoot]-e[VerbTerm]
namandla	na-mandla	na[AdvPre]-mandla[RelStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
netjisakalo	na-i-tjisakalo	na[AdvPre]-i[NPrePre4]-tjisakalo[NStem]
yokusiza	ya-u-ku-siza	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-siza[NStem]
ukwakha	u-ku-akh-a	u[NPrePre15]-ku[BPre15]-akh[VRoot]-a[VerbTerm]
nokuphumelelisa	na-ukuphumelelisa	na[NegPre]-ukuphumelelisa[NStem]
imitlamo	i-mi-tlamo	i[NPrePre4]-mi[BPre4]-tlamo[NStem]
yomphakathi	ya-u-mu-phakathi	ya[PossConc4]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Emsebenzini	e-u-mu-sebenzi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
olandelako	o-landel-a-ko	o[SC3]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
efuneka	e-fun-ek-a	e[RelConc4]-fun[VRoot]-ek[NeutExt]-a[VerbTerm]
eenqhemeni	e-e-n-qhema-eni	e[RelConc9]-e[LocPre]-n[BPre9]-qhema[NStem]-eni[LocSuf]
zehlalakuhle	ze-hlalakuhle	ze[Pres]-hlalakuhle[NStem]
ihlanganiswa	i-hlangan-is-w-a	i[SC4]-hlangan[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
neSWOT	ne-SWOT	ne[AdvPre]-SWOT[Abbr]
yazo	ya-zo	ya[PossConc9]-zo[NStem]
zoke	zo-ke	zo[QuantConc10]-ke[QuantStem]
iinqhema	i-in-qhema	i[NPrePre8]-in[NPre8]-qhema[NStem]
ezahlukeneko	e-za-hlukene-ko	e[LocPre]-za[Pres]-hlukene[NStem]-ko[RelSuf]
zehlalakuhle	ze-hlalakuhle	ze[Pres]-hlalakuhle[NStem]
.	.	.[Punc]
Ngokwenza	ngo-ku-enz-a	ngo[AdvPre]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
bunjalo	bu-njalo	bu[BPre14]-njalo[NStem]
kuzabe	ku-za-b-e	ku[SC15]-za[Fut]-b[VRoot]-e[VerbTerm]
kwakhiwa	ku-akh-iw-a	ku[SC15]-akh[VRoot]-iw[PassExt]-a[VerbTerm]
umbono	u-mu-bono	u[NPrePre3]-mu[BPre3]-bono[NStem]
omkhulu	omu-khulu	omu[AdjPref3]-khulu[AdjStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
.	.	.[Punc]
Begodu	be-godu	be[PossConc14]-godu[NStem]
lokhu	lokhu	lokhu[Dem15][Pos1]
kusiza	ku-siz-a	ku[BPre15]-siz[VRoot]-a[VerbTerm]
ekutjhejeni	e-ku-tjheja-eni	e[LocPre]-ku[BPre15]-tjheja[NStem]-eni[LocSuf]
ntangi	ntangi	ntangi[Adv]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
eqakathekileko	e-qakathek-ile-ko	e[RelConc9]-qakathek[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Sikhathi	Si-khathi	Si[BPre7]-khathi[NStem]
esingangani	esi-nga-ngani	esi[RelConc7]-nga[NegPre]-ngani[Interrog]
esidingekako	esi-ding-ek-a-ko	esi[RelConc7]-ding[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]
