kwisixokelelwano	ku[LocPre]-i[NPrePre7]-si[BPre7]-xokelelwano[NStem]	ku_i_si_xokelelwano	LocPre_NPrePre7_BPre7_NStem
sobulungisa	sa[PossConc7]-u[NPrePre14]-bu[BPre14]-lungisa[NStem]	sa_u_bu_lungisa	PossConc7_NPrePre14_BPre14_NStem
bolwaphulo-mthetho	ba[PossConc14]-u[NPrePre11]-lu[BPre11]-aphulo[NStem]-m[BPre3]-thetho[NStem]	ba_u_lu_aphulo_m_thetho	PossConc14_NPrePre11_BPre11_NStem_BPre3_NStem
ukuze	ukuze[Conj]	ukuze	Conj
sinqande	si[SC7]-nqand[VRoot]-e[VerbTerm]	si_nqand_e	SC7_VRoot_VerbTerm
ngokuyimpumelelo	nga[AdvPre]-oku[RelConc15]-y[CopPre]-i[NPrePre9]-m[BPre9]-phumelelo[NStem]	nga_oku_y_i_m_phumelelo	AdvPre_RelConc15_CopPre_NPrePre9_BPre9_NStem
ze	ze[Conj]	ze	Conj
kutshutshiswe	ku[SC15]-tshutshis[VRoot]-w[PassExt]-e[VerbTerm]	ku_tshutshis_w_e	SC15_VRoot_PassExt_VerbTerm
nabophuli-mthetho	na[AdvPre]-a[NPrePre2]-ba[BPre2]-aphuli[NStem]-m[BPre3]-thetho[NStem]	na_a_ba_aphuli_m_thetho	AdvPre_NPrePre2_BPre2_NStem_BPre3_NStem
abadlakathekisa	a[NPrePre2]-ba[BPre2]-dlakathekis[VRoot]-a[VerbTerm]	a_ba_dlakathekis_a	NPrePre2_BPre2_VRoot_VerbTerm
umntu	u[NPrePre1]-m[BPre1]-ntu[NStem]	u_m_ntu	NPrePre1_BPre1_NStem
nokhuseleko	na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-khuseleko[NStem]	na_u_(lu)_khuseleko	AdvPre_NPrePre11_BPre11_NStem
loluntu	lwa[PossConc11]-u[NPrePre11]-lu[BPre11]-ntu[NStem]	lwa_u_lu_ntu	PossConc11_NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
INkonzo	i[NPrePre9]-n[BPre9]-konzo[NStem]	i_n_konzo	NPrePre9_BPre9_NStem
yamaPolisa	ya[PossConc9]-a[NPrePre6]-ma[BPre6]-polisa[NStem]	ya_a_ma_polisa	PossConc9_NPrePre6_BPre6_NStem
aseMzantsi	a[PossConc6]-s[PreLoc-s]-e[LocPre]-Mzantsi[ProperName]	a_s_e_Mzantsi	PossConc6_PreLoc-s_LocPre_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
namapolisa	na[AdvPre]-a[NPrePre6]-ma[BPre6]-polisa[NStem]	na_a_ma_polisa	AdvPre_NPrePre6_BPre6_NStem
esixeko	a[PossConc6]-i[NPrePre7]-si[BPre7]-xeko[NStem]	a_i_si_xeko	PossConc6_NPrePre7_BPre7_NStem
kumele	ku[SC15]-mele[AuxVStem]	ku_mele	SC15_AuxVStem
abe	a[CopPre]-be[Cop]	a_be	CopPre_Cop
ngamaziko	ng[CopPre]-a[NPrePre6]-ma[BPre6]-ziko[NStem]	ng_a_ma_ziko	CopPre_NPrePre6_BPre6_NStem
obungcali	a[PossConc6]-u[NPrePre14]-bu[BPre14]-n[BPre9]-gcali[NStem]	a_u_bu_n_gcali	PossConc6_NPrePre14_BPre14_BPre9_NStem
anabasebenzi	a[RelConc6]-na[CopPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]	a_na_a_ba_sebenzi	RelConc6_CopPre_NPrePre2_BPre2_NStem
abanezakhono	aba[RelConc2]-na[CopPre]-i[NPrePre8]-zi[BPre8]-khono[NStem]	aba_na_i_zi_khono	RelConc2_CopPre_NPrePre8_BPre8_NStem
,	,[Punc]	,	Punc
abanentlonelo	aba[RelConc2]-na[CopPre]-i[NPrePre9]-n[BPre9]-tlonelo[NStem]	aba_na_i_n_tlonelo	RelConc2_CopPre_NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
abangabantu	aba[RelConc2]-nga[AdvPre]-a[NPrePre2]-ba[BPre2]-ntu[NStem]	aba_nga_a_ba_ntu	RelConc2_AdvPre_NPrePre2_BPre2_NStem
abaneenqobo	aba[RelConc2]-na[CopPre]-i[NPrePre10]-(z)in[BPre10]-qobo[NStem]	aba_na_i_(z)in_qobo	RelConc2_CopPre_NPrePre10_BPre10_NStem
ezisesikweni	ezi[RelConc10]-s[PreLoc-s]-e[LocPre]-i[NPrePre5]-(li)[BPre5]-siko[NStem]-ini[LocSuf]	ezi_s_e_i_(li)_siko_ini	RelConc10_PreLoc-s_LocPre_NPrePre5_BPre5_NStem_LocSuf
abaxabise	aba[RelConc2]-xabis[VRoot]-e[VerbTerm]	aba_xabis_e	RelConc2_VRoot_VerbTerm
imisebenzi	i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	i_mi_sebenzi	NPrePre4_BPre4_NStem
yabo	ya[PossConc4]-bo[PronStem2]	ya_bo	PossConc4_PronStem2
nokukhonza	na[AdvPre]-u[NPrePre15]-ku[BPre15]-khonz[VRoot]-a[VerbTerm]	na_u_ku_khonz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
uluntu	u[NPrePre11]-lu[BPre11]-ntu[NStem]	u_lu_ntu	NPrePre11_BPre11_NStem
.	.[Punc]	.	Punc
IiKomiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	i_(z)i_komiti	NPrePre10_BPre10_NStem
zeWadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]	za_i_wadi	PossConc10_NPrePre9_NStem
zibalulekile	zi[SC10]-balulek[VRoot]-ile[Perf]	zi_balulek_ile	SC10_VRoot_Perf
ekuqinisekiseni	e[LocPre]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_qinisek_is_a_ini	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
kwabahlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	kwa_a_ba_hlali	PossConc15_NPrePre2_BPre2_NStem
bengingqi	ba[PossConc2]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	ba_i_n_gingqi	PossConc2_NPrePre9_BPre9_NStem
kwimisebenzi	ku[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	ku_i_mi_sebenzi	LocPre_NPrePre4_BPre4_NStem
kamasipala	ka[PossKA]-masipala[NStem]	ka_masipala	PossKA_NStem
.	.[Punc]	.	Punc
Oku	oku[Dem15][Pos1]	oku	Dem15_Pos1
kuquka	ku[BPre15]-quk[VRoot]-a[VerbTerm]	ku_quk_a	BPre15_VRoot_VerbTerm
ukubeka	u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]	u_ku_bek_a	NPrePre15_BPre15_VRoot_VerbTerm
esweni	e[LocPre]-so[NStem]-ini[LocSuf]	e_so_ini	LocPre_NStem_LocSuf
umsebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
kamasipala	ka[PossKA]-masipala[NStem]	ka_masipala	PossKA_NStem
nokuphosa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phos[VRoot]-a[VerbTerm]	na_u_ku_phos_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
igalelo	i[NPrePre5]-(li)[BPre5]-galelo[NStem]	i_(li)_galelo	NPrePre5_BPre5_NStem
kwi-PMS	ku[LocPre]-i[NPrePre9]-PMS[Abbr]	ku_i_PMS	LocPre_NPrePre9_Abbr
.	.[Punc]	.	Punc
Kukho	ku[CopPre]-kho[Adv]	ku_kho	CopPre_Adv
imfuno	i[NPrePre9]-m[BPre9]-funo[NStem]	i_m_funo	NPrePre9_BPre9_NStem
esemthethweni	e[RelConc9]-s[PreLoc-s]-e[LocPre]-u[NPrePre3]-m[BPre3]-thetho[NStem]-ini[LocSuf]	e_s_e_u_m_thetho_ini	RelConc9_PreLoc-s_LocPre_NPrePre3_BPre3_NStem_LocSuf
kamasipala	ka[PossKA]-masipala[NStem]	ka_masipala	PossKA_NStem
yokuba	ya[PossConc9]-ukuba[Conj]	ya_ukuba	PossConc9_Conj
aquke	a[SC6]-quk[VRoot]-e[VerbTerm]	a_quk_e	SC6_VRoot_VerbTerm
iikomiti	i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	i_(z)i_komiti	NPrePre10_BPre10_NStem
zengingqi	za[PossConc10]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	za_i_n_gingqi	PossConc10_NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
kwiiKomiti	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]	ku_i_(z)i_komiti	LocPre_NPrePre10_BPre10_NStem
zeWadi	za[PossConc10]-i[NPrePre9]-wadi[NStem]	za_i_wadi	PossConc10_NPrePre9_NStem
,	,[Punc]	,	Punc
ekumiseni	e[LocPre]-u[NPrePre15]-ku[BPre15]-m[VRoot]-is[CausExt]-a[VerbTerm]-ini[LocSuf]	e_u_ku_m_is_a_ini	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
ii-KPI	i[NPrePre10]-(z)i[BPre10]-KPI[Abbr]	i_(z)i_KPI	NPrePre10_BPre10_Abbr
neethagethi	na[AdvPre]-i[NPrePre10]-(z)i[BPre10]-thagethi[NStem]	na_i_(z)i_thagethi	AdvPre_NPrePre10_BPre10_NStem
zomsebenzi	za[PossConc10]-u[NPrePre3]-m[BPre3]-sebenzi[NStem]	za_u_m_sebenzi	PossConc10_NPrePre3_BPre3_NStem
kwakunye	kwa[AdvPre]-kunye[Conj]	kwa_kunye	AdvPre_Conj
nokuqinisekisa	na[AdvPre]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	na_u_ku_qinisek_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuthatha	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]	i_n_xaxheba	NPrePre9_BPre9_NStem
kwabahlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]	kwa_a_ba_hlali	PossConc15_NPrePre2_BPre2_NStem
ekubekeni	e[LocPre]-u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_bek_a_ini	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
esweni	e[LocPre]-so[NStem]-ini[LocSuf]	e_so_ini	LocPre_NStem_LocSuf
nasekuhleleni	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre15]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]-ini[LocSuf]	na_s_e_u_ku_hlel_a_ini	AdvPre_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
ngokutsha	nga[AdvPre]-oku[AdjPref15]-tsha[AdjStem]	nga_oku_tsha	AdvPre_AdjPref15_AdjStem
izalathisi	i[NPrePre8]-zi[BPre8]-alathisi[NStem]	i_zi_alathisi	NPrePre8_BPre8_NStem
.	.[Punc]	.	Punc
Kungakho	ku[CopPre]-nga[Pot]-kho[Adv]	ku_nga_kho	CopPre_Pot_Adv
imidla	i[NPrePre4]-mi[BPre4]-dla[NStem]	i_mi_dla	NPrePre4_BPre4_NStem
ephikisanayo	e[RelConc4]-phikis[VRoot]-an[RecipExt]-a[VerbTerm]-yo[RelSuf]	e_phikis_an_a_yo	RelConc4_VRoot_RecipExt_VerbTerm_RelSuf
kwiiwadi	ku[LocPre]-i[NPrePre10]-(z)i[BPre10]-wadi[NStem]	ku_i_(z)i_wadi	LocPre_NPrePre10_BPre10_NStem
ezahlukeneyo	ezi[RelConc10]-ahlukan[VRoot]-e[VerbTerm]-yo[RelSuf]	ezi_ahlukan_e_yo	RelConc10_VRoot_VerbTerm_RelSuf
kumasipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre1a_NStem
kwaye	kwaye[Conj]	kwaye	Conj
le	le[Dem4][Pos1]	le	Dem4_Pos1
midla	mi[BPre4]-dla[NStem]	mi_dla	BPre4_NStem
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
iqwalaselwe	i[SC9]-qwalasel[VRoot]-w[PassExt]-e[VerbTerm]	i_qwalasel_w_e	SC9_VRoot_PassExt_VerbTerm
xa	xa[Conj]	xa	Conj
kusenziwa	ku[SC15]-s[PreLoc-s]-enz[VRoot]-iw[PassExt]-a[VerbTerm]	ku_s_enz_iw_a	SC15_PreLoc-s_VRoot_PassExt_VerbTerm
i-PMS	i[NPrePre9]-PMS[Abbr]	i_PMS	NPrePre9_Abbr
.	.[Punc]	.	Punc
IKomiti	i[NPrePre9]-komiti[NStem]	i_komiti	NPrePre9_NStem
yeWadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]	ya_i_wadi	PossConc9_NPrePre9_NStem
nganye	nga[AdvPre]-nye[EnumStem]	nga_nye	AdvPre_EnumStem
kumasipala	ku[LocPre]-u[NPrePre3]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre3_NStem
inganomdla	i[CopPre]-nga[Pot]-na[CopPre]-u[NPrePre3]-m[BPre3]-dla[NStem]	i_nga_na_u_m_dla	CopPre_Pot_CopPre_NPrePre3_BPre3_NStem
wokuqinisekisa	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	wa_u_ku_qinisek_is_a	PossConc3_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
umdla	u[NPrePre3]-m[BPre3]-dla[NStem]	u_m_dla	NPrePre3_BPre3_NStem
wayo	wa[PossConc3]-yo[PronStem9]	wa_yo	PossConc3_PronStem9
iqukiwe	i[SC9]-quk[VRoot]-iw[PassExt]-e[VerbTerm]	i_quk_iw_e	SC9_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Umzekelo	u[NPrePre3]-m[BPre3]-zekelo[NStem]	u_m_zekelo	NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
iwadi	i[NPrePre9]-wadi[NStem]	i_wadi	NPrePre9_NStem
enoshishino	e[RelConc9]-na[AdvPre]-u[NPrePre11]-(lu)[BPre11]-shishino[NStem]	e_na_u_(lu)_shishino	RelConc9_AdvPre_NPrePre11_BPre11_NStem
oluncinci	olu[AdjPref11]-ncinci[AdjStem]	olu_ncinci	AdjPref11_AdjStem
nezinga	na[AdvPre]-i[NPrePre5]-zi[BPre5]-nga[NStem]	na_i_zi_nga	AdvPre_NPrePre5_BPre5_NStem
eliphezulu	eli[RelConc5]-phezulu[Adv]	eli_phezulu	RelConc5_Adv
lokungabikho	la[PossConc5]-u[NPrePre15]-ku[BPre15]-nga[NegPre]-bi[CopPre]-kho[Adv]	la_u_ku_nga_bi_kho	PossConc5_NPrePre15_BPre15_NegPre_CopPre_Adv
kwemisebenzi	kwa[PossConc15]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]	kwa_i_mi_sebenzi	PossConc15_NPrePre4_BPre4_NStem
lingafuna	li[SC5]-nga[Pot]-fun[VRoot]-a[VerbTerm]	li_nga_fun_a	SC5_Pot_VRoot_VerbTerm
ukubeka	u[NPrePre15]-ku[BPre15]-bek[VRoot]-a[VerbTerm]	u_ku_bek_a	NPrePre15_BPre15_VRoot_VerbTerm
phambili	phambili[Adv]	phambili	Adv
ukudala	u[NPrePre15]-ku[BPre15]-dal[VRoot]-a[VerbTerm]	u_ku_dal_a	NPrePre15_BPre15_VRoot_VerbTerm
indawo	i[NPrePre9]-n[BPre9]-dawo[NStem]	i_n_dawo	NPrePre9_BPre9_NStem
ekhuthaza	e[RelConc9]-khuthaz[VRoot]-a[VerbTerm]	e_khuthaz_a	RelConc9_VRoot_VerbTerm
ushishino	u[NPrePre11]-shishino[NStem]	u_shishino	NPrePre11_NStem
.	.[Punc]	.	Punc
Enye	e[AdjPref9]-nye[AdjStem]	e_nye	AdjPref9_AdjStem
iwadi	i[NPrePre9]-wadi[NStem]	i_wadi	NPrePre9_NStem
inganesikhululo	i[CopPre]-nga[Pot]-na[CopPre]-i[NPrePre7]-si[BPre7]-khululo[NStem]	i_nga_na_i_si_khululo	CopPre_Pot_CopPre_NPrePre7_BPre7_NStem
seenqwelo-moya	sa[PossConc7]-i[NPrePre10]-(z)in[BPre10]-qwelo[NStem]-moya[NStem]	sa_i_(z)in_qwelo_moya	PossConc7_NPrePre10_BPre10_NStem_NStem
kuze	ku[SC15]-ze[AuxVStem]	ku_ze	SC15_AuxVStem
ukuxhalaba	u[NPrePre15]-ku[BPre15]-xhalab[VRoot]-a[VerbTerm]	u_ku_xhalab_a	NPrePre15_BPre15_VRoot_VerbTerm
kwayo	kwa[PossConc15]-yo[PronStem9]	kwa_yo	PossConc15_PronStem9
kube	ku[CopPre]-be[Cop]	ku_be	CopPre_Cop
yingxolo	y[CopPre]-i[NPrePre9]-n[BPre9]-gxolo[NStem]	y_i_n_gxolo	CopPre_NPrePre9_BPre9_NStem
nongcoliseko	na[AdvPre]-u[NPrePre11]-ngcoliseko[NStem]	na_u_ngcoliseko	AdvPre_NPrePre11_NStem
.	.[Punc]	.	Punc
I-PMS	i[NPrePre9]-PMS[Abbr]	i_PMS	NPrePre9_Abbr
kufuneka	ku[SC15]-funek[VRoot]-a[VerbTerm]	ku_funek_a	SC15_VRoot_VerbTerm
izame	i[SC9]-zam[VRoot]-e[VerbTerm]	i_zam_e	SC9_VRoot_VerbTerm
ukuquka	u[NPrePre15]-ku[BPre15]-quk[VRoot]-a[VerbTerm]	u_ku_quk_a	NPrePre15_BPre15_VRoot_VerbTerm
imidla	i[NPrePre4]-mi[BPre4]-dla[NStem]	i_mi_dla	NPrePre4_BPre4_NStem
emininzi	emi[AdjPref4]-ninzi[AdjStem]	emi_ninzi	AdjPref4_AdjStem
kangangoko	ka[AdvPre]-ngangoko[Adv]	ka_ngangoko	AdvPre_Adv
ikwaqwalasela	i[SC9]-kwa[AdvPre]-qwalasel[VRoot]-a[VerbTerm]	i_kwa_qwalasel_a	SC9_AdvPre_VRoot_VerbTerm
okuyinene	oku[RelConc15]-y[CopPre]-i[NPrePre9]-nene[NStem]	oku_y_i_nene	RelConc15_CopPre_NPrePre9_NStem
kumasipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]	ku_u_masipala	LocPre_NPrePre1a_NStem
lowo	lowo[Dem1][Pos2]	lowo	Dem1_Pos2
.	.[Punc]	.	Punc
Urhulumente	u[NPrePre1a]-rhulumente[NStem]	u_rhulumente	NPrePre1a_NStem
wengingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]	wa_i_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
udinga	u[SC1]-ding[VRoot]-a[VerbTerm]	u_ding_a	SC1_VRoot_VerbTerm
ukuqinisekisa	u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
kukho	ku[CopPre]-kho[Adv]	ku_kho	CopPre_Adv
ulawulo	u[NPrePre11]-lawulo[NStem]	u_lawulo	NPrePre11_NStem
olululo	olu[RelConc11]-lu[CopPre]-lo[PronStem11]	olu_lu_lo	RelConc11_CopPre_PronStem11
ukukhusela	u[NPrePre15]-ku[BPre15]-khusel[VRoot]-a[VerbTerm]	u_ku_khusel_a	NPrePre15_BPre15_VRoot_VerbTerm
ingeniso	i[NPrePre9]-ngeniso[NStem]	i_ngeniso	NPrePre9_NStem
,	,[Punc]	,	Punc
iiasethi	i[NPrePre10]-(z)i[BPre10]-asethi[NStem]	i_(z)i_asethi	NPrePre10_BPre10_NStem
nemali	na[AdvPre]-i[NPrePre9]-mali[NStem]	na_i_mali	AdvPre_NPrePre9_NStem
nezakhiwo	na[AdvPre]-i[NPrePre8]-zi[BPre8]-akhiwo[NStem]	na_i_zi_akhiwo	AdvPre_NPrePre8_BPre8_NStem
zikamasipala	zi[PossConc10]-ka[PossKA]-masipala[NStem]	zi_ka_masipala	PossConc10_PossKA_NStem
ekuyichitheni	e[LocPre]-u[NPrePre15]-ku[BPre15]-yi[OC9]-chith[VRoot]-a[VerbTerm]-ini[LocSuf]	e_u_ku_yi_chith_a_ini	LocPre_NPrePre15_BPre15_OC9_VRoot_VerbTerm_LocSuf
,	,[Punc]	,	Punc
kwilahleko	ku[LocPre]-i[NPrePre9]-lahleko[NStem]	ku_i_lahleko	LocPre_NPrePre9_NStem
nasebuseleni	na[AdvPre]-s[PreLoc-s]-e[LocPre]-u[NPrePre14]-bu[BPre14]-sela[NStem]-ini[LocSuf]	na_s_e_u_bu_sela_ini	AdvPre_PreLoc-s_LocPre_NPrePre14_BPre14_NStem_LocSuf
.	.[Punc]	.	Punc
Kubalulekile	ku[SC15]-balulek[VRoot]-il[Perf]-e[VerbTerm]	ku_balulek_il_e	SC15_VRoot_Perf_VerbTerm
ukuba	ukuba[Conj]	ukuba	Conj
kufunyaniswe	ku[SC15]-fuman[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	ku_fuman_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
iimfuno	i[NPrePre10]-(z)in[BPre10]-funo[NStem]	i_(z)in_funo	NPrePre10_BPre10_NStem
zabahlali	za[PossConc10]-ba[BPre2]-hlali[NStem]	za_ba_hlali	PossConc10_BPre2_NStem
phambi	phambi[Adv]	phambi	Adv
kokuba	kwa[PossConc15]-ukuba[Conj]	kwa_ukuba	PossConc15_Conj
kuqhutywe	ku[SC15]-qhub[VRoot]-w[PassExt]-e[VerbTerm]	ku_qhub_w_e	SC15_VRoot_PassExt_VerbTerm
iprojekthi	i[NPrePre9]-projekthi[NStem]	i_projekthi	NPrePre9_NStem
okanye	okanye[Conj]	okanye	Conj
umsebenzi	u[NPrePre3]-m[BPre3]-sebenzi[NStem]	u_m_sebenzi	NPrePre3_BPre3_NStem
wophuhliso	wa[PossConc3]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]	wa_u_(lu)_phuhliso	PossConc3_NPrePre11_BPre11_NStem
kwindawo	ku[LocPre]-i[NPrePre9]-n[BPre9]-dawo[NStem]	ku_i_n_dawo	LocPre_NPrePre9_BPre9_NStem
leyo	leyo[Dem9][Pos2]	leyo	Dem9_Pos2
.	.[Punc]	.	Punc
Le	le[Dem9][Pos1]	le	Dem9_Pos1
dayagram	dayagram[NStem]	dayagram	NStem
ikweli	i[RelConc9]-ku[LocPre]-eli[Dem5][Pos1]	i_ku_eli	RelConc9_LocPre_Dem5_Pos1
phepha	phepha[NStem]	phepha	NStem
lilandelayo	li[RelConc5]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]	li_landel_a_yo	RelConc5_VRoot_VerbTerm_RelSuf
ibonakalisa	i[SC9]-bon[VRoot]-akal[NeutExt]-is[CausExt]-a[VerbTerm]	i_bon_akal_is_a	SC9_VRoot_NeutExt_CausExt_VerbTerm
eminye	emi[AdjPref9]-nye[AdjStem]	emi_nye	AdjPref9_AdjStem
yemiba	ya[PossConc4]-i[NPrePre4]-mi[BPre4]-ba[NStem]	ya_i_mi_ba	PossConc4_NPrePre4_BPre4_NStem
ebalulekileyo	e[RelConc4]-balulek[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]	e_balulek_il_e_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
efanele	e[RelConc4]-fanel[VRoot]-e[VerbTerm]	e_fanel_e	RelConc4_VRoot_VerbTerm
ukuqwalaselwa	u[NPrePre15]-ku[BPre15]-qwalaselwa[NStem]	u_ku_qwalaselwa	NPrePre15_BPre15_NStem
.	.[Punc]	.	Punc
Yasabela	i[SC9]-a[Past]-sabel[VRoot]-a[VerbTerm]	i_a_sabel_a	SC9_Past_VRoot_VerbTerm
njani	njani[Adv]	njani	Adv
inkqubo	i[NPrePre9]-n[BPre9]-kqubo[NStem]	i_n_kqubo	NPrePre9_BPre9_NStem
koondoqo	ku[LocPre]-oo[BPre2a]-ndoqo[NStem]	ku_oo_ndoqo	LocPre_BPre2a_NStem
bamaqela	ba[PossConc2]-a[NPrePre6]-ma[BPre6]-qela[NStem]	ba_a_ma_qela	PossConc2_NPrePre6_BPre6_NStem
awodwa	a[RelConc6]-wo[QuantConc6]-dwa[QuantStem]	a_wo_dwa	RelConc6_QuantConc6_QuantStem
ekujoliswe	e[RelConc9]-ku[SC15]-jolis[VRoot]-w[PassExt]-e[VerbTerm]	e_ku_jolis_w_e	RelConc9_SC15_VRoot_PassExt_VerbTerm
kuwo	ku[LocPre]-wo[PronStem6]	ku_wo	LocPre_PronStem6
phakathi	phakathi[Adv]	phakathi	Adv
kwamakhosikazi	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-khosikazi[NStem]	kwa_a_ma_khosikazi	PossConc15_NPrePre6_BPre6_NStem
namadoda	na[AdvPre]-a[NPrePre6]-ma[BPre6]-doda[NStem]	na_a_ma_doda	AdvPre_NPrePre6_BPre6_NStem
ekubhekiselelwe	e[RelConc9]-ku[SC15]-bhekisel[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]	e_ku_bhekisel_el_w_e	RelConc9_SC15_VRoot_ApplExt_PassExt_VerbTerm
kuwo	ku[LocPre]-wo[PronStem6]	ku_wo	LocPre_PronStem6
?	?[Punc]	?	Punc
Umphulaphuli	u[NPrePre1]-m[BPre1]-phulaphuli[NStem]	u_m_phulaphuli	NPrePre1_BPre1_NStem
-	-[Punc]	-	Punc
ukubhexesha	u[NPrePre15]-ku[BPre15]-bhexesh[VRoot]-a[VerbTerm]	u_ku_bhexesh_a	NPrePre15_BPre15_VRoot_VerbTerm
kufuna	ku[SC15]-fun[VRoot]-a[VerbTerm]	ku_fun_a	SC15_VRoot_VerbTerm
izakhono	i[NPrePre8]-zi[BPre8]-khono[NStem]	i_zi_khono	NPrePre8_BPre8_NStem
zokumamela	za[PossConc8]-u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	za_u_ku_mamel_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
,	,[Punc]	,	Punc
jonga	jong[VRoot]-a[VerbTerm]	jong_a	VRoot_VerbTerm
iSahluko	i[NPrePre7]-si[BPre7]-ahluko[NStem]	i_si_ahluko	NPrePre7_BPre7_NStem
2	2[Num]	2	Num
xa	xa[Conj]	xa	Conj
ufuna	u[SC1]-fun[VRoot]-a[VerbTerm]	u_fun_a	SC1_VRoot_VerbTerm
ulwazi	u[NPrePre11]-lu[BPre11]-azi[NStem]	u_lu_azi	NPrePre11_BPre11_NStem
olongeziweyo	olu[RelConc11]-ongez[VRoot]-iw[PassExt]-e[VerbTerm]-yo[RelSuf]	olu_ongez_iw_e_yo	RelConc11_VRoot_PassExt_VerbTerm_RelSuf
ngezakhono	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-khono[NStem]	nga_i_zi_khono	AdvPre_NPrePre8_BPre8_NStem
zokumamela	za[PossConc8]-u[NPrePre15]-ku[BPre15]-mamel[VRoot]-a[VerbTerm]	za_u_ku_mamel_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
