abosonjiniyere	a-bo-sonjiniyere	a[NPrePre2]-bo[BPre2]-sonjiniyere[NStem]
,	,	,[Punc]
abosobizelomsebenzi	a-bo-sobizelomsebenzi	a[NPrePre2]-bo[BPre2]-sobizelomsebenzi[NStem]
betheknoloji	be-theknoloji	be[PossConc2]-theknoloji[NStem]
yelwazi	ye-lwazi	ye[PossConc4]-lwazi[NStem]
,	,	,[Punc]
abosiyazi	a-bo-siyazi	a[NPrePre2a]-bo[BPre2a]-siyazi[NStem]
besayensi	be-e-sayensi	be[PossConc14]-e[LocPre]-sayensi[NStem]
yokuphenya	yo-ku-phenya	yo[PossConc9]-ku[BPre15]-phenya[NStem]
imilandu	i-mi-landu	i[NPrePre4]-mi[BPre4]-landu[NStem]
,	,	,[Punc]
abasetjhi	a-ba-setjhi	a[NPrePre2]-ba[BPre2]-setjhi[NStem]
,	,	,[Punc]
abatlami	a-ba-tlami	a[NPrePre2]-ba[BPre2]-tlami[NStem]
,	,	,[Punc]
abaphathi	a-ba-phathi	a[NPrePre2]-ba[BPre2]-phathi[NStem]
beencwadi	be-e-n-cwadi	be[PossConc2]-e[LocPre]-n[BPre8]-cwadi[NStem]
zeemali	ze-e-mali	ze[PossConc8]-e[LocPre]-mali[NStem]
,	,	,[Punc]
abatjhutjhisi	a-ba-tjhutjhisi	a[NPrePre2]-ba[BPre2]-tjhutjhisi[NStem]
,	,	,[Punc]
abeluleki	a-be-luleki	a[NPrePre2]-be[BPre2]-luleki[NStem]
bekharikhyulamu	be-kharikhyulamu	be[PossConc2]-kharikhyulamu[NStem]
njalonjalo	njalonjalo	njalonjalo[Adv]
.	.	.[Punc]
Ngaphezu	ngaphezu	ngaphezu[Adv]
kwalokho	kwa-lokho	kwa[PossConc15]-lokho[Dem15][Pos2]
,	,	,[Punc]
ikghono	i-kghono	i[NPrePre4]-kghono[NStem]
lokuphatha	la-u-ku-phath-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
lestafu	le-i-stafu	le[Dem1][Pos1]-i[NPrePre4]-stafu[NStem]
esiphetheko	esi-phethe-ko	esi[RelConc7]-phethe[NStem]-ko[RelSuf]
esisebenza	esi-sebenz-a	esi[RelConc7]-sebenz[VRoot]-a[VerbTerm]
ebujameni	e-bu-jam-e-ini	e[LocPre]-bu[SC14]-jam[VRoot]-e[VerbTerm]-ini[LocSuf]
obuhlangahlangeneko	obu-hlangahlangeneko	obu[RelConc14]-hlangahlangeneko[NStem]
beenhlangano	be-e-n-hlangano	be[PossConc2]-e[LocPre]-n[BPre9]-hlangano[NStem]
,	,	,[Punc]
bepolotiki	be-polotiki	be[PossConc2]-polotiki[NStem]
nehlalakuhle	na-i-hlalakuhle	na[AdvPre]-i[NPre9]-hlalakuhle[NStem]
litlhoga	li-tlhog-a	li[SC5]-tlhog[VRoot]-a[VerbTerm]
itjhejo	i-tjhejo	i[NPrePre4]-tjhejo[NStem]
elikhudlwana	eli-khudlwana	eli[RelConc5]-khudlwana[NStem]
.	.	.[Punc]
Ukurarulula	u-ku-rarulula	u[NPrePre15]-ku[BPre15]-rarulula[NStem]
ukutlhayela	u-ku-tlhayela	u[NPrePre15]-ku[BPre15]-tlhayela[NStem]
kwamakghono	kwa-ma-kghono	kwa[PossConc15]-ma[BPre15]-kghono[NStem]
wobuthekniki	wa-bu-thekniki	wa[PossConc1a]-bu[BPre14]-thekniki[NStem]
nokuphatha	na-u-ku-phath-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
,	,	,[Punc]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
ube	u-b-e	u[SC2]-b[VRoot]-e[VerbTerm]
nombono	no-mbono	no[AdvPre]-mbono[NStem]
wesikhathi	wa-i-si-khathi	wa[PossConc3]-i[NPrePre7]-si[BPre7]-khathi[NStem]
eside	esi-de	esi[AdjPref7]-de[AdjStem]
owuthathako	o-wu-thath-a-ko	o[RelConc3]-wu[OC3]-thath[VRoot]-a[VerbTerm]-ko[RelSuf]
mayelana	mayelana	mayelana[NStem]
nokuthuthukisa	na-u-ku-thuthuk-is-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
amakghono	a-ma-kghono	a[NPrePre6]-ma[BPre6]-kghono[NStem]
owafunako	o-wa-fun-a-ko	o[RelConc3]-wa[OC3]-fun[VRoot]-a[VerbTerm]-ko[RelSuf]
ngokugcugcuzela	nga-u-ku-gcugcuzela	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-gcugcuzela[NStem]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
kube	ku-b-e	ku[OC15]-b[VRoot]-e[VerbTerm]
namabizelo	na-mabizelo	na[AdvPre]-mabizelo[NStem]
abawalandelako	aba-wa-landel-a-ko	aba[RelConc2]-wa[OC3]-landel[VRoot]-a[VerbTerm]-ko[RelSuf]
emsebenzini	e-u-mu-sebenzi-ini	e[LocPre]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]-ini[LocSuf]
,	,	,[Punc]
ngokweluleka	ngo-kwe-lulek-a	ngo[AdvPre]-kwe[SC15]-lulek[VRoot]-a[VerbTerm]
abasebenzi	a-ba-sebenzi	a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
abatjha	aba-tjha	aba[AdjPref2]-tjha[AdjStem]
,	,	,[Punc]
nangokuhlanganyela	na-ngo-ku-hlanganyela	na[AdvPre]-ngo[Pot]-ku[BPre15]-hlanganyela[NStem]
khudlwana	khulu-ana	khulu[Adv]-ana[DimSuf]
namayunivesithi	na-ma-yunivesithi	na[AdvPre]-ma[BPre6]-yunivesithi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neenkolo	ne-e-n-kolo	ne[AdvPre]-e[LocPre]-n[BPre3]-kolo[NStem]
zeemfundo	ze-e-m-fundo	ze[PossConc8]-e[LocPre]-m[BPre3]-fundo[NStem]
zokuphatha	za-u-ku-phath-a	za[PossConc8]-u[NPrePre15]-ku[BPre15]-phath[VRoot]-a[VerbTerm]
.	.	.[Punc]
Umtlamo	u-m-tlamo	u[NPrePre1]-m[BPre1]-tlamo[NStem]
wamukeleka	w-a-mukeleka	w[PossConc1a]-a[LocPre]-mukeleka[NStem]
begodu	begodu	begodu[Conj]
uthembeka	u-thembeka	u[NPrePre1a]-thembeka[NStem]
lokha	lokha	lokha[Conj]
nangabe	nangabe	nangabe[Conj]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yokuwuphumelelisa	yo-ku-wu-phumelel-is-a	yo[PossConc9]-ku[SC15]-wu[OC3]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
iyakghonakala	i-ya-kghonakala	i[NPrePre4]-ya[Pres]-kghonakala[NStem]
.	.	.[Punc]
Kunengozi	ku-na-ngozi	ku[LocPre]-na[AdvPre]-ngozi[NStem]
yamambala	ya-mambala	ya[PossConc1a]-mambala[NStem]
yokobana	y-o-ikobana	y[PossConc9]-o[LocPre]-ikobana[NStem]
i-ajenda	i-ajenda	i[NPrePre4]-ajenda[NStem]
ethuthukisako	e-thuthuk-is-a-ko	e[RelConc9]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]-ko[RelSuf]
yeSewula	ye-sewula	ye[PossConc4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
ingabhalelwa	i-nga-bhal-el-w-a	i[SC9]-nga[AdvPre]-bhal[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
ngombana	ngombana	ngombana[Conj]
umbuso	u-mu-buso	u[NPrePre3]-mu[BPre3]-buso[NStem]
awukghoni	awu-kghon-i	awu[NegPre]-kghon[Intrans]-i[VerbTerm]
ukuyiphumelelisa	u-ku-yi-phumelel-is-a	u[NPrePre15]-ku[BPre15]-yi[Pot]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]
.	.	.[Punc]
IKomitjhini	i-komitjhini	i[NPrePre4]-komitjhini[NStem]
yenza	i-enz-a	i[SC9]-enz[VRoot]-a[VerbTerm]
iimphakamiso	i-im-phakamiso	i[NPrePre4]-im[BPre10]-phakamiso[NStem]
ezinegalelo	ezi-na-i-galelo	ezi[RelConc8]-na[AdvPre]-i[NPre5]-galelo[NStem]
zokutjhugululwa	zo-ku-tjhugululwa	zo[PossConc8]-ku[BPre15]-tjhugululwa[NStem]
kwamaziko	kwa-a-ma-ziko	kwa[PossConc15]-a[NPrePre6]-ma[BPre6]-ziko[NStem]
ukulungisa	u-ku-lungis-a	u[NPrePre15]-ku[BPre15]-lungis[VRoot]-a[VerbTerm]
umsebenzi	u-mu-sebenzi	u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ongalinganiko	o-ngalinganiko	o[RelConc3]-ngalinganiko[NStem]
begodu	begodu	begodu[Conj]
omumbi	omu-mbi	omu[AdjPref3]-mbi[AdjStem]
wombuso	wa-u-mu-buso	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-buso[NStem]
newakarhulumende	ne-waka-rhulumende	ne[AdvPre]-waka[PossKA]-rhulumende[NStem]
wekhaya	wa-i-li-khaya	wa[PossConc3]-i[NPrePre5]-li[BPre5]-khaya[NStem]
.	.	.[Punc]
Kuzwisisa	ku-zwisisa	ku[BPre15]-zwisisa[NStem]
iindlela	i-in-dlela	i[NPrePre10]-in[NPre10]-dlela[NStem]
zokuziphilisa	zo-ku-zi-philisa	zo[PossConc10]-ku[BPre15]-zi[ReflPre]-philisa[NStem]
zeenqhema	ze-e-n-qhema	ze[PossConc10]-e[LocPre]-n[BPre9]-qhema[NStem]
ezinqophileko	ezi-nqoph-ile-ko	ezi[RelConc10]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
zehlalakuhle	ze-hlalakuhle	ze[Pres]-hlalakuhle[NStem]
,	,	,[Punc]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
ipahla	i-phahla	i[NPrePre9]-phahla[NStem]
yazo	ya-zo	ya[PossConc9]-zo[NStem]
,	,	,[Punc]
iintjhijilo	i-in-tjhijilo	i[NPrePre8]-in[NPre8]-tjhijilo[NStem]
zazo	za-zo	za[PossConc8]-zo[PronStem10]
,	,	,[Punc]
imiphumela	i-mi-phumela	i[NPrePre4]-mi[BPre4]-phumela[NStem]
yazo	ya-zo	ya[PossConc9]-zo[NStem]
efunwako	e-fun-w-a-ko	e[SC9]-fun[VRoot]-w[PassExt]-a[VerbTerm]-ko[RelSuf]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namathuba	na-a-ma-thuba	na[AdvPre]-a[NPrePre6]-ma[BPre6]-thuba[NStem]
akhona	a-khona	a[RelConc6]-khona[Adv]
.	.	.[Punc]
Uwuphumelelise	u-wu-phumelel-is-e	u[NPrePre1a]-wu[OC3]-phumelel[VRoot]-is[CausExt]-e[VerbTerm]
bunjani	bu-njani	bu[SC14]-njani[Adv]
umnqopho	u-m-nqopho	u[NPrePre3]-m[BPre3]-nqopho[NStem]
wokutjhidisa	wa-u-ku-tjhidisa	wa[PossConc3]-u[NPrePre15]-ku[BPre15]-tjhidisa[NStem]
umnganakho	u-m-nganakho	u[NPrePre1]-m[BPre1]-nganakho[NStem]
?	?	?[Punc]
Isigaba	i-si-gaba	i[NPrePre7]-si[BPre7]-gaba[NStem]
2	2	2[Num]
sithoma	si-thom-a	si[SC7]-thom[VRoot]-a[VerbTerm]
ngokucozulula	ngo-ku-cozulul-a	ngo[AdvPre]-ku[BPre15]-cozulul[VRoot]-a[VerbTerm]
nokuhlanganisa	na-u-ku-hlanganis-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-hlanganis[VRoot]-a[VerbTerm]
idatha	i-datha	i[NPrePre4]-datha[NStem]
ebuthelelwe	e-bu-thelel-w-e	e[RelConc9]-bu[SC14]-thelel[VRoot]-w[PassExt]-e[VerbTerm]
emisebenzini	e-i-mi-sebenzi-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-sebenzi[NStem]-ini[LocSuf]
emayelana	e-mayelana	e[RelConc4]-mayelana[NStem]
nokumebha	na-u-ku-mebh-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-mebh[Intrans]-a[VerbTerm]
,	,	,[Punc]
nomtletlana	no-m-tletlana	no[AdvPre]-m[BPre3]-tletlana[NStem]
wendawana	w-e-ndawana	w[PossConc1]-e[LocPre]-ndawana[NStem]
eyisampula	e-yi-sampula	e[RelConc9]-yi[CopPre]-sampula[NStem]
,	,	,[Punc]
nelandelaniso	ne-landelaniso	ne[AdvPre]-landelaniso[NStem]
lezehlakalo	le-ze-hlakalo	le[PossConc5]-ze[BPre8]-hlakalo[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nesiqhelo	na-isi-qhelo	na[AdvPre]-isi[BPre7]-qhelo[NStem]
esiragela	e-siragel-a	e[SC9]-siragel[Intrans]-a[VerbTerm]
phambili	phambili	phambili[Adv]
.	.	.[Punc]
Nikela	nik-el-a	nik[VRoot]-el[ApplExt]-a[VerbTerm]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
iimbopho	i-im-bopho	i[NPrePre8]-im[BPre8]-bopho[NStem]
zokutlola	zo-ku-tlol-a	zo[PossConc8]-ku[BPre15]-tlol[VRoot]-a[VerbTerm]
iingaba	i-in-gaba	i[NPrePre8]-in[NPre8]-gaba[NStem]
ezithize	ezi-thize	ezi[RelConc8]-thize[NStem]
ezinqophileko	ezi-nqoph-ile-ko	ezi[RelConc10]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kuthuthukisa	ku-thuthuk-is-a	ku[SC15]-thuthuk[VRoot]-is[CausExt]-a[VerbTerm]
ubunikazi	u-bu-nikazi	u[NPrePre14]-bu[BPre14]-nikazi[NStem]
begodu	begodu	begodu[Conj]
kuqinisekisa	ku-qinis-ek-is-a	ku[SC15]-qinis[VRoot]-ek[NeutExt]-is[CausExt]-a[VerbTerm]
ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
komsebenzi	kwa-u-mu-sebenzi	kwa[PossConc15]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
ngefanelo	nge-fanelo	nge[AdvPre]-fanelo[NStem]
.	.	.[Punc]
Bobani	b-o-bani	b[PossConc2a]-o[LocPre]-bani[NStem]
abanekghono	aba-ne-kghono	aba[RelConc2]-ne[AdvPre]-kghono[NStem]
lokufumana	loku-fuman-a	loku[RelConc15]-fuman[VRoot]-a[VerbTerm]
intlabagelo	i-n-tlabagelo	i[NPrePre8]-n[BPre8]-tlabagelo[NStem]
zeKomidi	ze-komidi	ze[Pres]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
isib	isib	isib[Abbr]
.	.	.[Punc]
ezokuThutha	ezo-ku-thuth-a	ezo[PossConc8]-ku[BPre15]-thuth[VRoot]-a[VerbTerm]
na	na	na[Interrog]
?	?	?[Punc]
AmaKhomphyutha	a-ma-khomphyutha	a[NPrePre6]-ma[BPre6]-khomphyutha[NStem]
?	?	?[Punc]
Imitato	i-mi-tato	i[NPrePre4]-mi[BPre4]-tato[NStem]
?	?	?[Punc]
Ukuthintana	u-ku-thint-an-a	u[NPrePre15]-ku[BPre15]-thint[VRoot]-an[RecipExt]-a[VerbTerm]
nabadosiphambili	na-ba-dosiphambili	na[AdvPre]-ba[BPre2a]-dosiphambili[NStem]
kwezepolotiki	kwe-ze-polotiki	kwe[PossConc15]-ze[PossConc8]-polotiki[NStem]
?	?	?[Punc]
Ukuthintana	u-ku-thint-an-a	u[NPrePre15]-ku[BPre15]-thint[VRoot]-an[RecipExt]-a[VerbTerm]
nabeendaba	na-beendaba	na[AdvPre]-beendaba[NStem]
?	?	?[Punc]
Ecozululweni	e-cozululo-eni	e[RelConc9]-cozululo[NStem]-eni[LocSuf]
langobunengi	la-ngo-bu-nengi	la[AdvPre]-ngo[AdvPre]-bu[AdjPref14]-nengi[AdjStem]
iimbalobalo	i-im-balobalo	i[NPrePre8]-im[BPre3]-balobalo[NStem]
ziyasetjenziswa	zi-ya-setjenziswa	zi[BPre10]-ya[Pres]-setjenziswa[NStem]
ekurhunyezweni	e-ku-rhunyezweni	e[LocPre]-ku[BPre15]-rhunyezweni[NStem]
kwemininingwa	kwe-mi-niningwa	kwe[PossConc15]-mi[NPrePre4]-niningwa[NStem]
ekuboneni	e-ku-boneni	e[LocPre]-ku[BPre15]-boneni[NStem]
itjhebiswano	i-tjhebiswano	i[NPrePre5]-tjhebiswano[NStem]
,	,	,[Punc]
isebenzisa	i-sebenz-is-a	i[SC5]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yokuhlungela	yo-ku-hlungela	yo[PossConc9]-ku[BPre15]-hlungela[NStem]
ikghono	i-kghono	i[NPrePre5]-kghono[NStem]
lokusebenza	la-u-ku-sebenz-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-a[VerbTerm]
nokurarulula	no-ku-rarulul-a	no[AdvPre]-ku[OC4]-rarulul[Intrans]-a[VerbTerm]
imiraro	i-mi-raro	i[NPrePre4]-mi[BPre4]-raro[NStem]
.	.	.[Punc]
Ecozululweni	e-cozululo-eni	e[RelConc9]-cozululo[NStem]-eni[LocSuf]
lemininingwana	le-i-mi-niningwana	le[AdvPre]-i[NPrePre4]-mi[BPre4]-niningwana[NStem]
yangobunengi	y-a-ngo-bu-nengi	y[PossConc4]-a[LocPre]-ngo[AdvPre]-bu[BPre14]-nengi[AdjStem]
indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yekghono	ye-kghono	ye[PossConc9]-kghono[NStem]
lokudosa	loku-dosa	loku[RelConc5]-dosa[NStem]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
okuthileko	oku-thile-ko	oku[RelConc15]-thile[NStem]-ko[RelSuf]
kuyasetjenziswa	ku-ya-setjenz-is-w-a	ku[BPre15]-ya[Pres]-setjenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
.	.	.[Punc]
Indlela	i-n-dlela	i[NPrePre9]-n[BPre9]-dlela[NStem]
yokudosa	yo-ku-dosa	yo[PossConc9]-ku[BPre15]-dosa[NStem]
umuntu	u-mu-ntu	u[NPrePre1]-mu[BPre1]-ntu[NStem]
enze	enz-e	enz[VRoot]-e[VerbTerm]
okuthileko	oku-thile-ko	oku[RelConc15]-thile[NStem]-ko[RelSuf]
iragela	i-ragela	i[BPre9]-ragela[NStem]
phambili	phambili	phambili[Adv]
ukusuka	u-ku-suka	u[NPrePre15]-ku[BPre15]-suka[NStem]
kokunqophileko	ko-ku-nqoph-ile-ko	ko[RelConc15]-ku[BPre15]-nqoph[VRoot]-ile[Perf]-ko[RelSuf]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kokuvamileko-	ko-ku-vamil-e-ko	ko[RelConc15]-ku[OC15]-vamil[VRoot]-e[VerbTerm]-ko[RelSuf]
ukutjho	u-ku-tjh-o	u[NPrePre15]-ku[BPre15]-tjh[VRoot]-o[VerbTerm]
bonyana	bo-nyana	bo[BPre2]-nyana[NStem]
ukusuka	u-ku-suka	u[NPrePre15]-ku[BPre15]-suka[NStem]
ezintweni	ezi-nto-ini	ezi[RelConc8]-nto[NStem]-ini[LocSuf]
ezimbalwa	ezi-mbalwa	ezi[RelConc10]-mbalwa[RelStem]
ezibonwa	ezi-bon-w-a	ezi[RelConc10]-bon[VRoot]-w[PassExt]-a[VerbTerm]
ukuya	u-ku-y-a	u[NPrePre15]-ku[BPre15]-y[VRoot]-a[VerbTerm]
kezesiphetho	ke-ze-siphetho	ke[PossConc15]-ze[RelConc8]-siphetho[NStem]
esivamileko	esi-vam-ile-ko	esi[RelConc7]-vam[VRoot]-ile[Perf]-ko[RelSuf]
.	.	.[Punc]
Iindeleko	i-lidele-ko	i[NPrePre9]-lidele[NStem]-ko[RelSuf]
zokuzibandakanya	zo-ku-zi-bandakany-a	zo[PossConc8]-ku[BPre15]-zi[ReflPre]-bandakany[VRoot]-a[VerbTerm]
-	-	-[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kufaka	ku-fak-a	ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
imithombo	i-mi-thombo	i[NPrePre4]-mi[BPre4]-thombo[NStem]
ebebentu	e-be-be-ntu	e[LocPre]-be[PossConc2]-be[BPre2]-ntu[NStem]
,	,	,[Punc]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
neemali	ne-e-mali	ne[AdvPre]-e[LocPre]-mali[NStem]
.	.	.[Punc]
Ukunande	u-ku-nande	u[NPrePre15]-ku[BPre15]-nande[NStem]
kubanjwa	ku-banj-w-a	ku[OC15]-banj[VRoot]-w[PassExt]-a[VerbTerm]
imihlangano	i-mi-hlangano	i[NPrePre4]-mi[BPre4]-hlangano[NStem]
,	,	,[Punc]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
imizamo	i-mi-zamo	i[NPrePre4]-mi[BPre4]-zamo[NStem]
yokuhlangana	y-o-ku-hlanga-ana	y[PossConc4]-o[LocPre]-ku[BPre15]-hlanga[NStem]-ana[DimSuf]
nabajameli	na-ba-jameli	na[AdvPre]-ba[BPre2]-jameli[NStem]
bemiphakathi	ba-i-mi-phakathi	ba[PossConc14]-i[NPrePre4]-mi[BPre4]-phakathi[NStem]
begodu	begodu	begodu[Conj]
nokukhuluma	na-u-ku-khulum-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-khulum[VRoot]-a[VerbTerm]
namalunga	na-a-ma-lunga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lunga[NStem]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukuzwa	u-ku-zwa	u[NPrePre15]-ku[BPre15]-zwa[NStem]
iindingo	i-i-n-dingo	i[NPrePre8]-i[NPrePre8]-n[BPre8]-dingo[NStem]
zabo	za-bo	za[PossConc10]-bo[PronStem2]
neendaba	ne-e-n-daba	ne[AdvPre]-e[LocPre]-n[BPre9]-daba[NStem]
zithatha	zi-thatha	zi[BPre10]-thatha[NStem]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
amanengi	ama-nengi	ama[AdjPref6]-nengi[AdjStem]
wamaKomidi	w-a-ma-komidi	w[PossConc3]-a[NPrePre6]-ma[BPre6]-komidi[NStem]
wamaWadi	w-a-ma-wadi	w[PossConc3]-a[LocPre]-ma[BPre6]-wadi[NStem]
namalunga	na-a-ma-lunga	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lunga[NStem]
wemikhandlu	w-e-mi-khandlu	w[PossConc1]-e[LocPre]-mi[BPre4]-khandlu[NStem]
kanengi	ka-nengi	ka[AdvPre]-nengi[AdjStem]
kufanele	ku-fan-el-e	ku[OC15]-fan[VRoot]-el[ApplExt]-e[VerbTerm]
benze	ba-enz-e	ba[OC2]-enz[VRoot]-e[VerbTerm]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
ngemva	nga-mva	nga[AdvPre]-mva[Adv]
kwesikhathi	kwa-i-si-khathi	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-khathi[NStem]
sabo	sa-bo	sa[PossConc7]-bo[PronStem2]
somsebenzi	sa-u-mu-sebenzi	sa[PossConc7]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	w-e-komidi	w[PossConc1]-e[LocPre]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kungenzeka	ku-nga-enz-ek-a	ku[SC15]-nga[Pot]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
batjheje	ba-tjhej-e	ba[CopPre]-tjhej[VRoot]-e[VerbTerm]
ukusekela	u-ku-sekel-a	u[NPrePre15]-ku[BPre15]-sekel[VRoot]-a[VerbTerm]
mayelana	mayelana	mayelana[NStem]
nokufaka	na-u-ku-fak-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-fak[VRoot]-a[VerbTerm]
hlangana	hlanga-ana	hlanga[NStem]-ana[DimSuf]
amahlelo	a-ma-hlelo	a[NPrePre6]-ma[BPre6]-hlelo[NStem]
asizako	a-siza-ko	a[RelConc6]-siza[NStem]-ko[RelSuf]
ku-IDP	ku-IDP	ku[BPre15]-IDP[Abbr]
nanyana	li-nani-ana	li[BPre5]-nani[NStem]-ana[DimSuf]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amabhajedi	a-ma-bhajedi	a[NPrePre6]-ma[BPre6]-bhajedi[NStem]
.	.	.[Punc]
Kubanjwa	ku-banj-w-a	ku[SC15]-banj[VRoot]-w[PassExt]-a[VerbTerm]
umhlangano	u-mu-hlangano	u[NPrePre3]-mu[BPre3]-hlangano[NStem]
wesiqhema	we-si-qhema	we[PossConc3]-si[BPre7]-qhema[NStem]
othatha	o-thath-a	o[SC3]-thath[VRoot]-a[VerbTerm]
ama-iri	a-ma-iri	a[NPrePre6]-ma[BPre6]-iri[NStem]
amabili	ama-bili	ama[AdjPref6]-bili[AdjStem]
wabakghonakalisi	wa-bakghonakalisi	wa[PossConc1a]-bakghonakalisi[NStem]
be-CBP	be-CBP	be[PossConc2]-CBP[Abbr]
,	,	,[Punc]
amalunga	a-ma-lunga	a[NPrePre6]-ma[BPre6]-lunga[NStem]
weKomidi	w-e-komidi	w[PossConc1]-e[LocPre]-komidi[NStem]
yeWadi	ye-wadi	ye[PossConc4]-wadi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
neenqhema	ne-e-n-qhema	ne[AdvPre]-e[LocPre]-n[BPre3]-qhema[NStem]
ezisebenzako	ezi-sebenz-a-ko	ezi[RelConc8]-sebenz[VRoot]-a[VerbTerm]-ko[RelSuf]
malungana	ma-lunga-ana	ma[BPre6]-lunga[NStem]-ana[DimSuf]
nomnqopho	no-m-nqopho	no[AdvPre]-m[BPre3]-nqopho[NStem]
omunye	omu-nye	omu[AdjPref1]-nye[AdjStem]
nomunye	na-omu-nye	na[AdvPre]-omu[AdjPref1]-nye[AdjStem]
.	.	.[Punc]
Eminyakeni	e-i-mi-nyaka-ini	e[LocPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]-ini[LocSuf]
emihlanu	a-i-mi-hlanu	a[PossConc6]-i[NPrePre4]-mi[BPre4]-hlanu[NStem]
egadungileko	e-gadungileko	e[LocPre]-gadungileko[NStem]
,	,	,[Punc]
ipahla	i-phahla	i[NPrePre9]-phahla[NStem]
yeSewula	ye-sewula	ye[PossConc4]-sewula[NStem]
Afrika	Afrika	Afrika[ProperName]
ethunyelwa	e-thuny-el-w-a	e[RelConc4]-thuny[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
