Tinyenti	ti[AdjPref10]nyenti[AdjStem]	Tinyenti	AdjPref10_AdjStem
lwentfutfuko	lwe[PossConc11]n[NPre9]tfutfuko[NStem]	lwentfutfuko	PossConc11_NPre9_NStem
lweNingizimu	lwe[PossConc11]ningizimu[NStem]	lw_eN_ingizimu	PossConc11_NStem
Afrika	Afrika[ProperName]	A_frika	ProperName
lungahluleka	lu[BPre11]nga[AdvPre]hluleka[NStem]	lu_ngahlul_ek_a	BPre11_AdvPre_NStem
ngobe	ngobe[Adv]	ngob_e	Adv
hulumende	hulumende[NStem]	hulumende	NStem
akakhoni	aka[NegPre]khon[VRoot]i[VerbTerm]	a_ka_khoni	NegPre_VRoot_VerbTerm
kulwetfula	ku[SC15]lw[OC11]e[LocPre]tful[VRoot]a[VerbTerm]	ku_lw_etful_a	SC15_OC11_LocPre_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
IKhomishini	i[NPrePre4]khomishini[NStem]	I_Khomi_shini	NPrePre4_NStem
yenta	y[SC9]ent[VRoot]a[VerbTerm]	y_ent_a	SC9_VRoot_VerbTerm
tiphakamiso	ti[BPre8]phakamiso[NStem]	ti_phakamiso	BPre8_NStem
tekuhlelwa	te[PossConc8]ku[BPre15]hlel[VRoot]w[PassExt]a[VerbTerm]	t_eku_hlel_w_a	PossConc8_BPre15_VRoot_PassExt_VerbTerm
kabusha	ka[AdvPre]bu[BPre14]sha[AdjStem]	ka_bu_sha	AdvPre_BPre14_AdjStem
kwetikhungo	kwe[PossConc15]ti[BPre8]khungo[NStem]	kwe_ti_khungo	PossConc15_BPre8_NStem
kute	kute[Conj]	ku_t_e	Conj
kulungiswe	ku[SC15]lung[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_lung_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
kungalingani	ku[BPre15]nga[NegPre]lingan[VRoot]i[VerbTerm]	ku_nga_lingani	BPre15_NegPre_VRoot_VerbTerm
kanye	kanye[Adv]	kanye	Adv
nekungasebenti	ne[AdvPre]ku[BPre15]nga[NegPre]sebent[VRoot]i[VerbTerm]	nekunga_sebenti	AdvPre_BPre15_NegPre_VRoot_VerbTerm
kahle	ka[AdvPre]hle[AdjStem]	ka_hle	AdvPre_AdjStem
lokuvamile	loku[RelConc15]vam[VRoot]ile[Perf]	loku_vam_ile	RelConc15_VRoot_Perf
emsebentini	e[LocPre]m[BPre3]sebent[NStem]ini[LocSuf]	e_msebentini	LocPre_BPre3_NStem_LocSuf
wahulumende	wa[PossConc1]hulumende[NStem]	wa_hulumende	PossConc1_NStem
nakubohulumende	na[AdvPre]ku[LocPre]bo[BPre2a]hulumende[NStem]	na_ku_bo_hulumende	AdvPre_LocPre_BPre2a_NStem
basekhaya	ba[PossConc14]s[PreLocs]e[LocPre]khaya[NStem]	ba_s_e_khaya	PossConc14_PreLocs_LocPre_NStem
.	.[PUNC]	.	PUNC
Sebentisa	sebent[VRoot]is[CausExt]a[VerbTerm]	Sebentis_a	VRoot_CausExt_VerbTerm
Luhlu	lu[BPre11]hlu[NStem]	Lu_hlu	BPre11_NStem
lwesicinisekiso	lwe[PossConc11]si[BPre7]cinisekiso[NStem]	lwe_sicinisekiso	PossConc11_BPre7_NStem
ekucocisaneni	e[LocPre]ku[BPre15]coc[VRoot]is[CausExt]an[RecipExt]eni[LocSuf]	e_ku_coc_is_an_eni	LocPre_BPre15_VRoot_CausExt_RecipExt_LocSuf
lokuvulekile	loku[RelConc15]vulek[VRoot]ile[Perf]	loku_vul_ek_ile	RelConc15_VRoot_Perf
mayelana	mayela[BPre5|NStem]na[DimSuf]	may_el_an_a	BPre5_NStem_DimSuf
nemazinga	ne[AdvPre]ma[BPre6]zinga[NStem]	n_e_ma_zinga	AdvPre_BPre6_NStem
emphilo	e[PossConc6]m[BPre9]philo[NStem]	e_mphilo	PossConc6_BPre9_NStem
elicembu	e[PossConc6]li[BPre5]cembu[NStem]	e_licembu	PossConc6_BPre5_NStem
.	.[PUNC]	.	PUNC
Rekhoda	rekhoda[NStem]	R_e_khoda	NStem
timphendvulo	tim[BPre10]phendvulo[NStem]	tim_phendvulo	BPre10_NStem
.	.[PUNC]	.	PUNC
Lesibonelo	lesi[RelConc7]bonelo[NStem]	Lesibonelo	RelConc7_NStem
seLuhlu	se[PossConc7]Lu[BPre11]hlu[NStem]	s_e_Lu_hlu	PossConc7_BPre11_NStem
lwesicinisekiso	lwe[PossConc11]si[BPre7]cinisekiso[NStem]	lwe_sicinisekiso	PossConc11_BPre7_NStem
timphahla	tim[BPre10]phahla[NStem]	tim_phahla	BPre10_NStem
singakusita	si[SC1pp]nga[Pot]ku[OC2ps]sit[VRoot]a[VerbTerm]	si_nga_ku_si_t_a	SC1pp_Pot_OC2ps_VRoot_VerbTerm
kulomsebenti	kulomsebenti[NLOC]	ku_lomsebenti	NLOC
kucinisekisa	ku[BPre15]cinisek[VRoot]is[CausExt]a[VerbTerm]	ku_cinis_ek_is_a	BPre15_VRoot_CausExt_VerbTerm
kutsi	kutsi[Conj]	ku_ts_i	Conj
unayo	u[SC3]na[AdvPre]yo[PronStem9]	u_na_yo	SC3_AdvPre_PronStem9
yonkhe	yo[QuantConc4]nkhe[QuantStem]	yonkhe	QuantConc4_QuantStem
imininingwane	i[NPrePre4]mi[BPre4]niningwane[NStem]	i_mininingwane	NPrePre4_BPre4_NStem
loyidzingako	lo[RelConc1]yi[OC4]dzing[VRoot]a[VerbTerm]ko[RelSuf]	lo_yi_dzing_a_ko	RelConc1_OC4_VRoot_VerbTerm_RelSuf
.	.[PUNC]	.	PUNC
Ufinyelele	u[SC2ps]finyelel[VRoot]e[VerbTerm]	U_finyelel_e	SC2ps_VRoot_VerbTerm
njani	njani[Adv]	njani	Adv
emgomeni	e[LocPre]m[BPre3]gome[NStem]ni[LocSuf]	e_mgomeni	LocPre_BPre3_NStem_LocSuf
wekukhweshisa	we[PossConc3]ku[OC15]khwesh[VRoot]is[CausExt]a[VerbTerm]	w_eku_khweshis_a	PossConc3_OC15_VRoot_CausExt_VerbTerm
umlingani	u[NPrePre1]m[BPre1]lingani[NStem]	u_m_lingani	NPrePre1_BPre1_NStem
wakho	wa[PossConc1]kho[PronStem2ps]	wa_kho	PossConc1_PronStem2ps
?	?[PUNC]	?	PUNC
Sigaba	si[BPre7]gaba[NStem]	Si_gaba	BPre7_NStem
2	2[NUM]	2	NUM
sicala	si[BPre7]cala[NStem]	si_cala	BPre7_NStem
ngekuhlatiya	nge[AdvPre]ku[OC15]hlatiy[VRoot]a[VerbTerm]	nge_ku_hlatiy_a	AdvPre_OC15_VRoot_VerbTerm
kanye	kanye[Conj]	kanye	Conj
nekuhlanganisa	ne[AdvPre]ku[OC15]hlangan[VRoot]is[CausExt]a[VerbTerm]	ne_ku_hlangan_is_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
imininingwane	i[NPrePre4]mi[BPre4]niningwane[NStem]	i_mininingwane	NPrePre4_BPre4_NStem
legcogcwe	le[RelConc4]gcogc[VRoot]w[PassExt]e[VerbTerm]	le_gcogcw_e	RelConc4_VRoot_PassExt_VerbTerm
kulemisebenti	kulemisebenti[NLOC]	ku_lemisebenti	NLOC
yekuhleleka	ye[PossConc4]ku[BPre15]hlel[VRoot]ek[NPas]a[VerbTerm]	y_ekuhlelek_a	PossConc4_BPre15_VRoot_NPas_VerbTerm
ngelibalave	nge[AdvPre]li[BPre5]balave[NStem]	ngeli_bala_v_e	AdvPre_BPre5_NStem
,	,[PUNC]	,	PUNC
yekugabanca	ye[PossConc4]ku[BPre15]gabanc[VRoot]a[VerbTerm]	y_eku_ga_ba_nca	PossConc4_BPre15_VRoot_VerbTerm
,	,[PUNC]	,	PUNC
kumncamulajucu	ku[LocPre]m[BPre3]ncamulajucu[NStem]	ku_m_ncamula_jucu	LocPre_BPre3_NStem
wesikhatsi	we[PossConc3]si[BPre7]khatsi[NStem]	we_sikhatsi	PossConc3_BPre7_NStem
kanye	kanye[Conj]	kanye	Conj
nemikhuba	ne[AdvPre]mi[BPre4]khuba[NStem]	ne_mi_khub_a	AdvPre_BPre4_NStem
yesikhatsidze	ye[PossConc4]si[BPre7]khatsidze[NStem]	ye_si_khatsidz_e	PossConc4_BPre7_NStem
.	.[PUNC]	.	PUNC
Niketa	niket[VRoot]a[VerbTerm]	Niket_a	VRoot_VerbTerm
imitfwalo	i[NPrePre4]mi[BPre4]tfwalo[NStem]	i_mi_tfwalo	NPrePre4_BPre4_NStem
yekubhalwa	ye[PossConc4]ku[OC15]bhal[VRoot]w[PassExt]a[VerbTerm]	y_eku_bhal_w_a	PossConc4_OC15_VRoot_PassExt_VerbTerm
kwetincenye	kwe[PossConc15]ti[NPre10]ncenye[NStem]	kwetincenye	PossConc15_NPre10_NStem
letitsite	leti[RelConc10]tsite[RelStem]	leti_tsite	RelConc10_RelStem
.	.[PUNC]	.	PUNC
Loku	loku[RelConc15]	Loku	RelConc15
kukwenta	ku[BPre15]kwent[VRoot]a[VerbTerm]	ku_kw_ent_a	BPre15_VRoot_VerbTerm
nconokwenta	ncono[AdvPre]kw[BPre15]ent[VRoot]a[VerbTerm]	nconokw_ent_a	AdvPre_BPre15_VRoot_VerbTerm
ncono	ncono[Adv]	ncono	Adv
bunikati	bu[BPre14]nikati[NStem]	bunikati	BPre14_NStem
futsi	futsi[Conj]	futsi	Conj
kucinisekisa	ku[BPre15]cinisek[VRoot]is[CausExt]a[VerbTerm]	ku_cinis_ek_is_a	BPre15_VRoot_CausExt_VerbTerm
kucedzelwa	ku[BPre15]cedz[VRoot]el[ApplExt]w[PassExt]a[VerbTerm]	ku_cedz_el_w_a	BPre15_VRoot_ApplExt_PassExt_VerbTerm
ngalokufanelekile	nga[AdvPre]loku[RelConc15]fan[VRoot]el[ApplExt]ek[NeutExt]ile[Perf]	nga_loku_fanel_ek_ile	AdvPre_RelConc15_VRoot_ApplExt_NeutExt_Perf
kwemsebenti	kwe[PossConc15]m[BPre3]sebenti[NStem]	kw_e_msebenti	PossConc15_BPre3_NStem
.	.[PUNC]	.	PUNC
Bobani	bo[BPre2]bani[Interrog]	Bo_ba_ni	BPre2_Interrog
labayitfolako	laba[RelConc2]yi[OC9]tfol[VRoot]a[VerbTerm]ko[RelSuf]	laba_yi_tfol_a_ko	RelConc2_OC9_VRoot_VerbTerm_RelSuf
letinsita	leti[RelConc10]n[BPre9]sita[NStem]	le_tinsit_a	RelConc10_BPre9_NStem
temaKomidi	te[PossConc10]ma[BPre6]Komidi[NStem]	temaKomi_di	PossConc10_BPre6_NStem
emaWadi	e[NPrePre6]ma[BPre6]wadi[NStem]	e_maWa_di	NPrePre6_BPre6_NStem
njenge	njenge[Adv]	njeng_e	Adv
Kwekuhamba	Kwe[PossConc15]ku[BPre15]hamb[VRoot]a[VerbTerm]	Kw_eku_hamb_a	PossConc15_BPre15_VRoot_VerbTerm
?	?[PUNC]	?	PUNC
Bongcondvomshini	bo[BPre2a]n[BPre9]gcondvomshini[NStem]	Bongcondvomshini	BPre2a_BPre9_NStem
?	?[PUNC]	?	PUNC
Tincingo	tin[NPre10]cingo[NStem]	Tincingo	NPre10_NStem
?	?[PUNC]	?	PUNC
Kutsintsana	ku[BPre15]tsints[VRoot]an[RecipExt]a[VerbTerm]	Ku_tsints_an_a	BPre15_VRoot_RecipExt_VerbTerm
nebaholi	ne[AdvPre]ba[BPre2]holi[NStem]	ne_ba_holi	AdvPre_BPre2_NStem
bepolitiki	be[PossConc2]politiki[NStem]	bepolitiki	PossConc2_NStem
?	?[PUNC]	?	PUNC
Kutsintsana	ku[BPre15]tsints[VRoot]an[RecipExt]a[VerbTerm]	Ku_tsints_an_a	BPre15_VRoot_RecipExt_VerbTerm
nebemsakato	ne[AdvPre]be[PossConc3]m[BPre3]sakato[NStem]	ne_bemsakato	AdvPre_PossConc3_BPre3_NStem
?	?[PUNC]	?	PUNC
Ekuhlatiyeni	E[LocPre]ku[OC15]hlatiye[VRoot]ni[VerbTerm]	E_ku_hlatiy_eni	LocPre_OC15_VRoot_VerbTerm
kwetinombolo	kwe[PossConc15]ti[BPre10]nombolo[NStem]	kwe_ti_nombolo	PossConc15_BPre10_NStem
emastatistics	e[NPrePre6]ma[BPre6]statistics[NStem]	e_mastat_isti_cs	NPrePre6_BPre6_NStem
ayasetjentiswa	a[SC6]ya[Pres]setjentis[VRoot]w[PassExt]a[VerbTerm]	a_y_a_s_etjentiswa	SC6_Pres_VRoot_PassExt_VerbTerm
ekufinyeteni	e[LocPre]ku[OC15]finyete[VRoot]ni[VerbTerm]	e_ku_finyet_eni	LocPre_OC15_VRoot_VerbTerm
idatha	i[NPre9]datha[NStem]	i_datha	NPre9_NStem
nasekukhombiseni	na[AdvPre]s[PreLocs]e[LocPre]ku[BPre15]khomb[VRoot]ise[CausExt]ni[VerbTerm]	na_s_e_ku_khomb_is_eni	AdvPre_PreLocs_LocPre_BPre15_VRoot_CausExt_VerbTerm
budlelwane	bu[BPre14]dlelwane[NStem]	bu_dlelwane	BPre14_NStem
,	,[PUNC]	,	PUNC
kusebentiswa	ku[SC15]sebent[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_sebentiswa	SC15_VRoot_CausExt_PassExt_VerbTerm
indlela	i[NPrePre9]n[BPre9]dlela[NStem]	i_n_dlel_a	NPrePre9_BPre9_NStem
yekucabanga	ye[PossConc9]ku[OC15]cabang[VRoot]a[VerbTerm]	y_eku_cabanga	PossConc9_OC15_VRoot_VerbTerm
ledeductive	le[RelConc9]deductive[Foreign]	le_deducti_v_e	RelConc9_Foreign
.	.[PUNC]	.	PUNC
Ekuhlatiyeni	E[LocPre]ku[OC15]hlatiye[VRoot]ni[VerbTerm]	E_ku_hlatiy_eni	LocPre_OC15_VRoot_VerbTerm
idatha	i[NPre9]datha[NStem]	i_datha	NPre9_NStem
yelwati	ye[PossConc9]lw[BPre11]ati[NStem]	yelwati	PossConc9_BPre11_NStem
lwetimphawu	lwe[PossConc11]tim[NPre10]phawu[NStem]	lwe_tim_phawu	PossConc11_NPre10_NStem
kusetjentiswa	ku[SC15]setjentis[VRoot]w[PassExt]a[VerbTerm]	ku_setjentiswa	SC15_VRoot_PassExt_VerbTerm
kucabanga	ku[BPre15]cabang[VRoot]a[VerbTerm]	ku_cabanga	BPre15_VRoot_VerbTerm
lokuinductive	loku[RelConc15]inductive[Foreign]	loku_i_n_du_cti_v_e	RelConc15_Foreign
.	.[PUNC]	.	PUNC
Inductive	inductive[Foreign]	I_n_du_cti_v_e	Foreign
uchaza	u[SC9]chaz[VRoot]a[VerbTerm]	u_chaz_a	SC9_VRoot_VerbTerm
kucabanga	ku[BPre15]cabang[VRoot]a[VerbTerm]	ku_cabanga	BPre15_VRoot_VerbTerm
lokusuka	loku[RelConc15]suk[VRoot]a[VerbTerm]	loku_suk_a	RelConc15_VRoot_VerbTerm
entfweni	e[LocPre]n[NPre9]tfw[NStem]eni[LocSuf]	e_ntfw_eni	LocPre_NPre9_NStem_LocSuf
lecondzile	le[RelConc9]condz[VRoot]ile[Perf]	le_condz_ile	RelConc9_VRoot_Perf
kuya	ku[BPre15]y[VRoot]a[VerbTerm]	ku_y_a	BPre15_VRoot_VerbTerm
ekukhulumeni	e[LocPre]ku[BPre15]khulum[VRoot]eni[LocSuf]	e_ku_khulumeni	LocPre_BPre15_VRoot_LocSuf
ngelinyenti	nge[AdvPre]li[BPre5]nyenti[NStem]	nge_li_nyenti	AdvPre_BPre5_NStem
-	-[PUNC]	-	PUNC
ngalamanye	nga[AdvPre]lama[AdjPref6]nye[AdjStem]	nga_lama_nye	AdvPre_AdjPref6_AdjStem
emagama	e[NPrePre6]ma[BPre6]gama[NStem]	e_ma_gama	NPrePre6_BPre6_NStem
,	,[PUNC]	,	PUNC
kusho	ku[SC15]sh[VRoot]o[VerbTerm]	ku_sh_o	SC15_VRoot_VerbTerm
kusuka	ku[BPre15]suk[VRoot]a[VerbTerm]	ku_suk_a	BPre15_VRoot_VerbTerm
kulokubonako	ku[LocPre]loku[RelConc15]bon[VRoot]a[VerbTerm]ko[RelSuf]	ku_loku_bon_a_ko	LocPre_RelConc15_VRoot_VerbTerm_RelSuf
uye	u[SC2ps]y[VRoot]e[VerbTerm]	u_y_e	SC2ps_VRoot_VerbTerm
esiphetfweni	esi[RelConc7]phetfw[NStem]eni[LocSuf]	e_si_phetfweni	RelConc7_NStem_LocSuf
lesikhuluma	lesi[RelConc7]khulum[VRoot]a[VerbTerm]	lesi_khulum_a	RelConc7_VRoot_VerbTerm
ngelinyenti	nge[AdvPre]li[BPre5]nyenti[NStem]	nge_li_nyenti	AdvPre_BPre5_NStem
.	.[PUNC]	.	PUNC
Tindleko	tin[BPre10]dleko[NStem]	Tin_dleko	BPre10_NStem
tekutibandzakanya	te[PossConc10]ku[OC15]ti[ReflPre]bandzakany[VRoot]a[VerbTerm]	t_eku_ti_bandzakany_a	PossConc10_OC15_ReflPre_VRoot_VerbTerm
-	-[PUNC]	-	PUNC
loku	loku[CDEM15]	loku	CDEM15
kufaka	ku[SC15]fak[VRoot]a[VerbTerm]	ku_fak_a	SC15_VRoot_VerbTerm
ekhatsi	e[LocPre]khatsi[Adv]	e_khatsi	LocPre_Adv
basebenti	ba[BPre2]sebenti[NStem]	ba_sebenti	BPre2_NStem
,	,[PUNC]	,	PUNC
sikhatsi	si[BPre7]khatsi[NStem]	si_khatsi	BPre7_NStem
netimali	ne[AdvPre]ti[NPre10]mali[NStem]	ne_ti_mali	AdvPre_NPre10_NStem
.	.[PUNC]	.	PUNC
Kubamba	ku[BPre15]bamb[VRoot]a[VerbTerm]	Ku_bamb_a	BPre15_VRoot_VerbTerm
imihlangano	i[NPrePre4]mi[BPre4]hlangano[NStem]	i_mi_hlangano	NPrePre4_BPre4_NStem
njalo	njalo[Adv]	njalo	Adv
,	,[PUNC]	,	PUNC
kwenta	kw[BPre15]ent[VRoot]a[VerbTerm]	kw_ent_a	BPre15_VRoot_VerbTerm
imitamo	i[NPrePre4]mi[BPre4]tamo[NStem]	i_mi_tamo	NPrePre4_BPre4_NStem
yekuhlangana	ye[PossConc4]ku[OC15]hlangan[VRoot]a[VerbTerm]	y_eku_hlangan_a	PossConc4_OC15_VRoot_VerbTerm
nalabamele	na[AdvPre]laba[RelConc2]m[VRoot]el[ApplExt]e[VerbTerm]	na_laba_mel_e	AdvPre_RelConc2_VRoot_ApplExt_VerbTerm
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
kanye	kanye[Conj]	kanye	Conj
nekukhulumisana	ne[AdvPre]ku[OC15]khulum[VRoot]is[CausExt]an[RecipExt]a[VerbTerm]	ne_ku_khulum_is_an_a	AdvPre_OC15_VRoot_CausExt_RecipExt_VerbTerm
nemalunga	n[AdvPre]e[NPrePre6]ma[BPre6]lunga[NStem]	n_e_ma_lunga	AdvPre_NPrePre6_BPre6_NStem
khona	khona[Adv]	khona	Adv
kutewulalelwa	ku[SC15]tewu[Fut]lalel[VRoot]w[PassExt]a[VerbTerm]	ku_tewulalelwa	SC15_Fut_VRoot_PassExt_VerbTerm
tidzingo	ti[BPre8]dzingo[NStem]	tidzingo	BPre8_NStem
netindzaba	ne[AdvPre]tin[BPre10]dzaba[NStem]	ne_tin_dzaba	AdvPre_BPre10_NStem
letitsintsa	leti[RelConc10]tsints[VRoot]a[VerbTerm]	leti_tsints_a	RelConc10_VRoot_VerbTerm
ummango	u[NPrePre3]m[BPre3]mango[NStem]	u_m_mango	NPrePre3_BPre3_NStem
kutsatsa	ku[BPre15]tsats[VRoot]a[VerbTerm]	ku_tsats_a	BPre15_VRoot_VerbTerm
sikhatsi	si[BPre7]khatsi[NStem]	si_khatsi	BPre7_NStem
.	.[PUNC]	.	PUNC
Linyenti	li[AdjPref5]nyenti[AdjStem]	Linyenti	AdjPref5_AdjStem
lemalunga	l[PossConc5]e[NPrePre6]ma[BPre6]lunga[NStem]	le_ma_lunga	PossConc5_NPrePre6_BPre6_NStem
EmaKomidi	E[PossConc6]ma[BPre6]Komidi[NStem]	E_maKomi_di	PossConc6_BPre6_NStem
emaWadi	e[PossConc6]ma[BPre6]Wadi[NStem]	e_maWa_di	PossConc6_BPre6_NStem
kanye	kanye[Conj]	kanye	Conj
nemakhansela	ne[AdvPre]ma[BPre6]khansela[NStem]	n_e_ma_khans_el_a	AdvPre_BPre6_NStem
esikhatsini	e[LocPre]si[BPre7]khatsi[NStem]ni[LocSuf]	e_si_khatsini	LocPre_BPre7_NStem_LocSuf
esikhatsini	e[LocPre]si[BPre7]khatsi[NStem]ni[LocSuf]	e_si_khatsini	LocPre_BPre7_NStem_LocSuf
kumele	ku[SC15]mel[VRoot]e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
bente	b[SC2]ent[VRoot]e[VerbTerm]	b_ent_e	SC2_VRoot_VerbTerm
sikhatsi	si[BPre7]khatsi[NStem]	si_khatsi	BPre7_NStem
ngemuva	nge[CopPre]muva[NStem]	nge_mu_va	CopPre_NStem
kwemaawa	kw[PossConc15]e[NPrePre6]ma[BPre6]awa[NStem]	kw_e_maaw_a	PossConc15_NPrePre6_BPre6_NStem
ekusebenta	e[PossConc6]ku[OC15]sebent[VRoot]a[VerbTerm]	e_ku_sebent_a	PossConc6_OC15_VRoot_VerbTerm
latayelekile	la[PossConc5]ta[Fut]yelek[VRoot]ile[Perf]	latayel_ek_ile	PossConc5_Fut_VRoot_Perf
.	.[PUNC]	.	PUNC
Emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	E_ma_lunga	NPrePre6_BPre6_NStem
EmaKomidi	e[NPrePre6]ma[BPre6]komidi[NStem]	E_maKomi_di	NPrePre6_BPre6_NStem
emaWadi	e[PossConc6]ma[BPre6]Wadi[NStem]	e_maWa_di	PossConc6_BPre6_NStem
kungenteka	ku[SC15]ng[Pot]ent[VRoot]ek[NPas]a[VerbTerm]	ku_ng_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
badzinge	ba[SC2]dzing[VRoot]e[VerbTerm]	ba_dzing_e	SC2_VRoot_VerbTerm
kubuka	ku[BPre15]buk[VRoot]a[VerbTerm]	ku_buk_a	BPre15_VRoot_VerbTerm
kufakwa	ku[BPre15]fak[VRoot]w[PassExt]a[VerbTerm]	ku_fak_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinhlelo	kwe[PossConc15]tin[BPre10]hlelo[NStem]	kwe_tin_hlelo	PossConc15_BPre10_NStem
letifinyelela	leti[RelConc10]finyelel[VRoot]a[VerbTerm]	le_ti_finyelel_a	RelConc10_VRoot_VerbTerm
emmangweni	e[LocPre]m[BPre3]mangw[NStem]eni[LocSuf]	e_m_mangw_eni	LocPre_BPre3_NStem_LocSuf
eLuhlelweni	e[LocPre]Lu[BPre11]hlelw[NStem]eni[LocSuf]	e_Lu_hlelw_eni	LocPre_BPre11_NStem_LocSuf
LweKutfutfukisa	Lwe[PossConc11]Ku[OC15]tfutfuk[VRoot]is[CausExt]a[VerbTerm]	Lwe_Ku_tfutfuk_is_a	PossConc11_OC15_VRoot_CausExt_VerbTerm
loluBumbene	lolu[RelConc11]Bumben[VRoot]e[Perf]	lolu_Bumben_e	RelConc11_VRoot_Perf
nobe	nobe[Conj]	nob_e	Conj
kuleminye	ku[LocPre]lemi[AdjPref4]nye[AdjStem]	ku_leminye	LocPre_AdjPref4_AdjStem
imicombelelotimali	i[NPrePre4]mi[BPre4]combelelotimali[NStem]	i_mi_combelelo_ti_mali	NPrePre4_BPre4_NStem
.	.[PUNC]	.	PUNC
Umhlangano	u[NPrePre3]m[BPre3]hlangano[NStem]	U_mhlangano	NPrePre3_BPre3_NStem
welicembu	we[PossConc3]li[BPre5]cembu[NStem]	welicembu	PossConc3_BPre5_NStem
wemaawa	we[CopPre]ma[BPre6]awa[NStem]	w_e_maaw_a	CopPre_BPre6_NStem
lamabili	lama[AdjPref6]bili[AdjStem]	lama_bili	AdjPref6_AdjStem
nebachubisifundvo	ne[AdvPre]ba[BPre2]chubisifundvo[NStem]	ne_bachubisi_fundvo	AdvPre_BPre2_NStem
beCBP	be[PossConc2]CBP[Abbr]	beCBP	PossConc2_Abbr
,	,[PUNC]	,	PUNC
emalunga	e[NPrePre6]ma[BPre6]lunga[NStem]	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	e[PossConc6]li[BPre5]Komidi[NStem]	e_li_Komi_di	PossConc6_BPre5_NStem
leliwadi	leli[RelConc5]wadi[NStem]	lel_iwadi	RelConc5_NStem
kanye	kanye[Adv]	kanye	Adv
nemacembu	ne[AdvPre]ma[BPre6]cembu[NStem]	n_e_ma_cembu	AdvPre_BPre6_NStem
lasebentako	la[PossConc5]sebent[VRoot]a[VerbTerm]ko[RelSuf]	la_sebent_a_ko	PossConc5_VRoot_VerbTerm_RelSuf
lasukunyiselwe	la[PossConc5]sukuny[VRoot]is[CausExt]el[ApplExt]w[PassExt]e[VerbTerm]	la_suku_ny_is_el_w_e	PossConc5_VRoot_CausExt_ApplExt_PassExt_VerbTerm
lowo	lowo[CDEM03]	lowo	CDEM03
nalowo	nalowo[ADV]	na_lowo	ADV
mphumela	m[BPre3]phumela[NStem]	m_phumel_a	BPre3_NStem
.	.[PUNC]	.	PUNC
Kuleminyaka	Kuleminyaka[NLOC]	Ku_lemi_nyaka	NLOC
lesihlanu	lesi[AdjPref7]hlanu[AdjStem]	lesi_hlanu	AdjPref7_AdjStem
leyengcile	le[RelConc9]ye[Pres]ngc[VRoot]ile[Perf]	le_yengcile	RelConc9_Pres_VRoot_Perf
,	,[PUNC]	,	PUNC
imphahla	i[NPrePre9]m[BPre3]phahla[NStem]	i_m_phahla	NPrePre9_BPre3_NStem
letfunyelwa	letfunyelwa[REL]	le_tfunyelwa	REL
yiNingizimu	yi[CopPre]ningizimu[NStem]	y_i_Ningizimu	CopPre_NStem
Afrika	Afrika[ProperName]	A_frika	ProperName
emaveni	e[LocPre]ma[BPre6]ve[NStem]ni[LocSuf]	e_maveni	LocPre_BPre6_NStem_LocSuf
laneminotfo	la[PossConc5]ne[AdvPre]mi[BPre4]notfo[NStem]	la_n_e_mi_notfo	PossConc5_AdvPre_BPre4_NStem
lesembili	le[RelConc4]s[PreLocs]e[LocPre]mbili[NStem]	le_se_mbili	RelConc4_PreLocs_LocPre_NStem
yehlile	y[SC9]ehl[VRoot]ile[Perf]	y_ehl_ile	SC9_VRoot_Perf
ngenca	ngenca[Conj]	ngenca	Conj
yesidzingo	ye[PossConc9]si[BPre7]dzingo[NStem]	ye_sidzingo	PossConc9_BPre7_NStem
lesiphasi	lesi[RelConc7]phasi[Adv]	lesiphasi	RelConc7_Adv
.	.[PUNC]	.	PUNC
Lokwehla	lo[PossConc5]kwe[BPre15]hl[VRoot]a[VerbTerm]	Lokw_ehl_a	PossConc5_BPre15_VRoot_VerbTerm
kuncesiteliswa	ku[SC15]ncesitel[VRoot]is[CausExt]w[PassExt]a[VerbTerm]	ku_ncesi_tel_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kwandza	kw[BPre15]andz[VRoot]a[VerbTerm]	kw_andz_a	BPre15_VRoot_VerbTerm
kwesidzingo	kwe[PossConc15]si[BPre7]dzingo[NStem]	kwesidzingo	PossConc15_BPre7_NStem
saseEshiya	sa[PossConc7]s[PreLocs]e[LocPre]Eshiya[ProperName]	sa_seEshiy_a	PossConc7_PreLocs_LocPre_ProperName
kanye	kanye[Adv]	kanye	Adv
nemanani	ne[AdvPre]ma[BPre6]nani[NStem]	n_e_ma_nani	AdvPre_BPre6_NStem
emphahla	e[PossConc6]m[BPre9]phahla[NStem]	e_m_phahla	PossConc6_BPre9_NStem
