nemacembu	_	n_e_ma_cembu	AdvPre_BPre6_NStem
lasebentako	_	la_sebent_a_ko	PossConc5_VRoot_VerbTerm_RelSuf
lasukunyiselwe	_	la_suku_ny_is_el_w_e	PossConc5_VRoot_CausExt_ApplExt_PassExt_VerbTerm
lowo	_	lowo	Dem3_Pos2
nalowo	_	na_lowo	AdvPre_Dem3_Pos2
mphumela	_	m_phumel_a	BPre3_NStem
.	_	.	Punc
Kuleminyaka	_	Ku_lemi_nyaka	LocPre_Dem4_Pos1_BPre4_NStem
lesihlanu	_	lesi_hlanu	AdjPref7_AdjStem
leyengcile	_	le_yengcile	RelConc9_Pres_VRoot_Perf
,	_	,	Punc
imphahla	_	i_m_phahla	NPrePre9_BPre3_NStem
letfunyelwa	_	le_tfunyelwa	RelConc9_VRoot_ApplExt_PassExt_VerbTerm
yiNingizimu	_	y_i_Ningizimu	CopPre_NStem
Afrika	_	A_frika	ProperName
emaveni	_	e_maveni	LocPre_BPre6_NStem_LocSuf
laneminotfo	_	la_n_e_mi_notfo	PossConc5_AdvPre_BPre4_NStem
lesembili	_	le_se_mbili	RelConc4_PreLoc-s_LocPre_NStem
yehlile	_	y_ehl_ile	SC9_VRoot_Perf
ngenca	_	ngenca	Conj
yesidzingo	_	ye_sidzingo	PossConc9_BPre7_NStem
lesiphasi	_	lesiphasi	RelConc7_Adv
.	_	.	Punc
Lokwehla	_	Lokw_ehl_a	PossConc5_BPre15_VRoot_VerbTerm
kuncesiteliswa	_	ku_ncesi_tel_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kwandza	_	kw_andz_a	BPre15_VRoot_VerbTerm
kwesidzingo	_	kwesidzingo	PossConc15_BPre7_NStem
sase-Eshiya	_	sa_seEshiy_a	PossConc7_PreLoc-s_LocPre_ProperName
kanye	_	kanye	Adv
nemanani	_	n_e_ma_nani	AdvPre_BPre6_NStem
emphahla	_	e_m_phahla	PossConc6_BPre9_NStem
lasetulu	_	la_s_e_tulu	PossConc5_PreLoc-s_LocPre_NStem
.	_	.	Punc
Njengobe	_	Njengob_e	Adv
iNingizimu	_	i_Ningizimu	BPre9_ProperName
Afrika	_	A_frika	ProperName
igcine	_	i_gcin_e	SC9_VRoot_VerbTerm
kuhwebelana	_	ku_hweb_el_an_a	BPre15_VRoot_ApplExt_RecipExt_VerbTerm
kusesimeni	_	ku_s_e_simeni	LocPre_PreLoc-s_LocPre_BPre7_NStem_LocSuf
sekulingana	_	se_ku_ling_an_a	PossConc7_BPre15_NStem
lokukahle	_	loku_ka_hle	RelConc15_AdvPre_AdjStem
,	_	,	Punc
ngenca	_	ngenca	AdvPre_NPrePre9_BPre9_NStem
yemanani	_	y_e_ma_nani	PossConc9_BPre6_NStem
emphahla	_	e_m_phahla	LocPre_BPre3_NStem
lasetulu	_	la_s_e_tulu	PossConc5_PreLoc-s_LocPre_NStem
,	_	,	Punc
kusimo	_	ku_simo	LocPre_BPre7_NStem
lesikhatsatako	_	lesikhatsat_a_ko	RelConc7_VRoot_VerbTerm_RelSuf
kutsi	_	ku_ts_i	Conj
imphahla	_	i_m_phahla	NPrePre9_BPre3_NStem
letfunyelwa	_	le_tfunyelwa	RelConc9_VRoot_ApplExt_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
lebita	_	le_bit_a	RelConc9_VRoot_VerbTerm
kakhulu	_	kakhulu	AdvPre_AdjStem
naledzinga	_	na_le_dzinga	AdvPre_RelConc9_VRoot_VerbTerm
tisebenti	_	ti_sebenti	BPre8_NStem
letinyenti	_	le_ti_nyenti	AdjPref10_AdjStem
iyehla	_	i_y_ehl_a	SC9_Pres_VRoot_VerbTerm
.	_	.	Punc
Tincumo	_	Tincumo	BPre8_NStem
lekungakabonisanwa	_	le_ku_nga_ka_bonis_an_w_a	RelConc8_SC15_NegPre_ExclNeg_VRoot_CausExt_RecipExt_PassExt_VerbTerm
ngato	_	ngato	AdvPre_PronStem10
-	_	-	Punc
tincumo	_	tincumo	BPre8_NStem
titsatfwa	_	ti_tsatfw_a	SC8_VRoot_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
kwekutfola	_	kw_eku_tfol_a	PossConc15_BPre15_VRoot_VerbTerm
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
yemmango	_	yemmango	PossConc9_NPrePre3_BPre3_NStem
.	_	.	Punc
Ngekwesibonelo	_	Ngekwesibonelo	AdvPre_PossConc15_BPre7_NStem
,	_	,	Punc
inhlangano	_	i_n_hlangano	NPrePre9_BPre9_NStem
nobe	_	nob_e	Conj
inkampani	_	i_nkampani	NPrePre9_BPre9_NStem
nobe	_	nob_e	Conj
umkhandlu	_	u_m_khandlu	NPre3_NStem
utsi	_	u_ts_i	SC1_VRoot_VerbTerm
ubonisene	_	u_b_on_is_en_e	SC3_VRoot_Perf
nemmango	_	ne_m_mango	AdvPre_NPrePre1a_BPre1a_NStem
nekutsi	_	ne_ku_ts_i	Conj
ummango	_	u_m_mango	NPrePre3_BPre3_NStem
uvumile	_	u_vum_ile	SC3_VRoot_Perf
kantsi	_	kants_i	Conj
lokwentekile	_	lokw_ent_ek_ile	RelConc15_VRoot_NeutExt_Perf
ngukutsi	_	ngu_ku_ts_i	CopPre_Conj
bantfu	_	bantfu	BPre2_NStem
bavele	_	ba_v_el_e	SC2_VRoot_VerbTerm
batjelwa	_	ba_tjel_w_a	SC2_VRoot_PassExt_VerbTerm
nje	_	nje	Adv
kutsi	_	ku_ts_i	Conj
kunesehlakalo	_	kunes_ehlakalo	BPre15_AdvPre_BPre7_NStem
lesitsite	_	lesi_tsite	RelConc7_RelStem
lesentekako	_	les_entekako	RelConc7_VRoot_NeutExt_VerbTerm_RelSuf
.	_	.	Punc
LiKomidi	_	LiKomi_di	CopPre_NStem
leliWadi	_	leli_Wa_di	Dem4_Pos1_BPre5_NStem
lakhiwe	_	la_kh_iw_e	SC2_VRoot_VerbExt_VerbTerm
ngemalunga	_	nge_ma_lunga	CopPre_NPrePre6_BPre6_NStem
emmango	_	e_m_mango	PossConc6_NPrePre3_BPre3_NStem
ewadi	_	e_wa_di	LocPre_NStem
yamasipala	_	yamasipala	PossConc4_NStem
wendzawo	_	we_ndzawo	PossConc1_NPrePre9_BPre9_NStem
nobe	_	nob_e	Conj
kumasipala	_	ku_masipala	LocPre_NStem
wendzawo	_	we_ndzawo	PossConc1_NPrePre9_BPre9_NStem
nobe	_	nob_e	Conj
we-metro	_	wemetro	PossConc3_LocPre_NStem
.	_	.	Punc
Ngemakomidi	_	Nge_ma_komi_di	AdvPre_BPre6_NStem
ekweluleka	_	e_kw_elul_ek_a	LocPre_OC15_VRoot_VerbTerm
langenta	_	l_ange_nt_a	PossConc5_AdvPre_VRoot_VerbTerm
tiphakamisonome	_	ti_phakamisonome	CopPre_NStem
ngaletinye	_	nga_letin_ye	AdvPre_AdjPref10_AdjStem
tindzaba	_	tin_dzaba	BPre10_NStem
letitsintsa	_	leti_tsints_a	RelConc10_VRoot_VerbTerm
liwadi	_	li_wa_di	BPre5_NStem
.	_	.	Punc
Abekwa	_	A_bek_w_a	SC6_VRoot_PassExt_VerbTerm
kute	_	ku_t_e	Conj
kwandziswa	_	kw_andz_is_w_a	SC15_VRoot_CausExt_PassExt_VerbTerm
kubandzakanyeka	_	ku_bandzakany_ek_a	BPre15_VRoot_NeutExt_VerbTerm
kwebahlali	_	kwebahlali	PossConc15_BPre2_NStem
ewadini	_	e_wadini	LocPre_NStem_LocSuf
labo	_	la_bo	PossConc5_PronStem2
ekutsatfweni	_	e_ku_tsatfw_eni	LocPre_BPre15_VRoot_PassExt_LocSuf
kwetincumo	_	kwetincumo	PossConc15_BPre8_NStem
tentsandvo	_	t_entsandvo	PossConc8_LocPre_NStem
yelinyenti	_	yeli_nyenti	PossConc4_BPre5_AdjStem
kute	_	ku_t_e	Conj
batewufaka	_	ba_tewu_fak_a	NPre2_Fut_NStem
sandla	_	s_andla	NPre7_NStem
etindzabeni	_	e_tin_dzab_eni	LocPre_BPre10_NStem_LocSuf
letitsintsa	_	leti_tsints_a	RelConc10_VRoot_VerbTerm
kuphila	_	ku_phil_a	BPre15_VRoot_VerbTerm
kwabo	_	kwa_bo	PossConc15_PronStem2
kwemalanga	_	kw_e_ma_langa	PossConc15_BPre6_NStem
onkhe	_	onkhe	QuantConc6_QuantStem
.	_	.	Punc
Kulesigaba	_	Ku_lesigaba	LocPre_Dem7_Pos1_NStem
lesi	_	lesi	Dem7_Pos1
umehluleli	_	u_m_ehluleli	NPrePre1a_BPre1_NStem
umema	_	u_mem_a	SC1_VRoot_VerbTerm
ngalinye	_	nga_li_nye	AdvPre_AdjPref5_AdjStem
lemacembu	_	le_ma_cembu	PossConc5_NPrePre6_BPre6_NStem
latimbandzakanyile	_	la_timbandzakanyile	RelConc6_OC8_VRoot_Perf
kutsi	_	ku_ts_i	Conj
etfule	_	etful_e	SC6_VRoot_VerbTerm
luhlangotsi	_	lu_hlangotsi	BPre11_NStem
lwakabo	_	lw_akabo	PossConc11_PossConc15_PronStem2
lwendzaba	_	lwe_n_dzaba	PossConc11_BPre9_NStem
.	_	.	Punc
Litsimba	_	Li_tsimba	BPre5_NStem
lekufundzisa	_	le_ku_fundzisa	RelConc15_VRoot_CausExt_VerbTerm
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
liphindze	_	li_phindz_e	SC5_VRoot_VerbTerm
lifake	_	li_fak_e	SC5_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
emakhansela	_	e_ma_khans_el_a	NPre6_BPre6_NStem
endzawo	_	e_ndzawo	PossConc6_NPre9_NStem
,	_	,	Punc
lamanye	_	lama_nye	RelConc6_BPre6_EnumStem
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	_	e_li_Komi_di	PossConc6_BPre5_NStem
leliwadi	_	lel_iwadi	PossConc5_BPre5_NStem
,	_	,	Punc
kanye	_	kanye	Conj
netiphatsimandla	_	ne_ti_phatsimandla	AdvPre_BPre8_NStem
tesithekiniki	_	tesithekiniki	PossConc8_BPre7_NStem
letingasita	_	leti_nga_sit_a	RelConc8_Pot_VRoot_VerbTerm
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
senchubo	_	se_n_chubo	PossConc7_NPrePre9_BPre9_NStem
yekuhlela	_	y_ekuhlel_a	PossConc9_BPre15_VRoot_VerbTerm
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
kuvunyelanwe	_	ku_vunyel_an_w_e	SC15_VRoot_ApplExt_RecipExt_PassExt_VerbTerm
ngako	_	ngako	Conj
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
sesigaba	_	s_e_sigaba	PossConc7_BPre7_NStem
sekuhlelela	_	se_ku_hlelel_a	PossConc7_BPre15_VRoot_VerbTerm
kwangaphambilini	_	kwa_nga_pha_mbilini	PossConc15_AdvPre_Adv
kuphindze	_	ku_phindz_e	SC15_VRoot_VerbTerm
kucinisekiswe	_	ku_cinis_ek_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
emhlanganweni	_	e_mhlanganw_eni	LocPre_BPre3_NStem_LocSuf
wemmango	_	wemmango	PossConc3_NPrePre3_BPre3_NStem
.	_	.	Punc
Litsimba	_	Li_tsimba	BPre5_NStem
lekufundzisa	_	le_ku_fundzisa	RelConc15_VRoot_CausExt_VerbTerm
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lifake	_	li_fak_e	SC5_VRoot_VerbTerm
ekhatsi	_	e_khatsi	LocPre_Adv
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	_	e_li_Komi_di	Dem5_Pos1_NStem
leliwadi	_	lel_iwadi	PossConc5_BPre5_NStem
lamanyenti	_	lama_nyenti	AdjPref6_AdjStem
ngalokungaphumeleleka	_	nga_loku_nga_phumelel_ek_a	AdvPre_RelConc15_Pot_VRoot_NeutExt_VerbTerm
.	_	.	Punc
Lokungenani	_	Loku_nge_nani	Adv
lamatsatfu	_	lama_tsatfu	PossConc5_AdjPref6_AdjStem
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
eliKomidi	_	e_li_Komi_di	PossConc6_BPre5_NStem
leliwadi	_	lel_iwadi	RelConc5_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
atfolakale	_	a_tfol_akal_e	SC6_VRoot_NeutExt_VerbTerm
ngaso	_	nga_so	AdvPre_PronStem7
sonkhe	_	sonkhe	QuantConc7_QuantStem
sikhatsi	_	si_khatsi	BPre7_NStem
evikini	_	e_vikini	LocPre_BPre5_NStem_LocSuf
lekuhlela	_	l_ekuhlel_a	PossConc5_OC15_VRoot_VerbTerm
,	_	,	Punc
abe	_	a_be	SC1_AuxVStem
lawa	_	law_a	Dem6_Pos1
lamanye	_	lama_nye	PossConc5_AdjPref6_AdjStem
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
angafaka	_	a_nga_fak_a	SC6_Pot_VRoot_VerbTerm
ligalelo	_	li_ga_lelo	BPre5_NStem
uma	_	u_m_a	Conj
kuphumeleleka	_	ku_phumelel_ek_a	SC15_VRoot_NeutExt_VerbTerm
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kutawusho	_	ku_tawus_ho	SC15_Fut_VRoot_VerbTerm
kutsi	_	ku_ts_i	Conj
lokungenani	_	loku_nge_nani	RelConc15_AdvPre_NStem
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
lamatsatfu	_	lama_tsatfu	PossConc5_AdjPref6_AdjStem
angahlelenjiswa	_	a_ngahlel_enj_is_w_a	SC6_Pot_VRoot_CausExt_PassExt_VerbTerm
ngesikhatsi	_	ngesi_khatsi	AdvPre_NPrePre7_BPre7_NStem
sinye	_	si_nye	AdjPref7_AdjStem
.	_	.	Punc
Ngalokuhle	_	Nga_loku_hle	AdvPre_RelConc15_AdjStem
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
cembu	_	cembu	NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
libe	_	li_b_e	SC5_VRoot_VerbTerm
nemchubisifundvo	_	nemchubisi_fundvo	AdvPre_NPrePre1_BPre1_NStem
kanye	_	kanye	Conj
nemuntfu	_	nemuntfu	AdvPre_BPre1_NStem
lobukene	_	lo_buk_en_e	RelConc1_VRoot_RecipExt_Perf
nekubhalwa	_	ne_ku_bhal_w_a	AdvPre_OC15_VRoot_PassExt_VerbTerm
phasi	_	phasi	Adv
lwenchubo	_	lwe_n_chubo	PossConc11_NPrePre9_BPre9_NStem
.	_	.	Punc
Bani	_	Bani	SC2_Interrog
nesiciniseko	_	nesiciniseko	AdvPre_BPre7_NStem
kutsi	_	ku_ts_i	Conj
lemiklamo	_	le_mi_klamo	Dem4_Pos1_BPre4_NStem
lekhonjiwe	_	le_khonj_iw_e	PossConc5_VRoot_PassExt_VerbTerm
icondze	_	i_condz_e	SC4_VRoot_VerbTerm
ngco	_	ngco	Ideoph
etintfweni	_	e_tintfw_eni	LocPre_BPre10_NStem_LocSuf
letimcoka	_	leti_m_cok_a	RelConc10_NStem
nemigomo	_	ne_mi_gomo	AdvPre_BPre4_NStem
lekhonjiwe	_	le_khonj_iw_e	PossConc5_VRoot_PassExt_VerbTerm
esigabeni	_	e_si_gab_eni	LocPre_BPre7_NStem_LocSuf
lesendlulile	_	le_s_endlul_ile	RelConc7_VRoot_Perf
.	_	.	Punc
Umehluleli	_	U_m_ehluleli	NPrePre1_BPre1_NStem
uvumela	_	u_vumel_a	SC1_VRoot_ApplExt_VerbTerm
ngalinye	_	nga_li_nye	AdvPre_AdjPref5_AdjStem
licembu	_	licembu	BPre5_NStem
lichaze	_	li_chaz_e	SC5_VRoot_VerbTerm
simo	_	simo	BPre7_NStem
liphindze	_	li_phindz_e	SC5_VRoot_VerbTerm
lisekele	_	li_sekel_e	SC5_VRoot_VerbTerm
sicelo	_	si_celo	BPre7_NStem
.	_	.	Punc
Umehluleli	_	U_m_ehluleli	NPrePre1_BPre1_NStem
ulalelisisa	_	u_lalel_isis_a	SC1_VRoot_IntensExt_VerbTerm
lonkhe	_	lonkhe	QuantConc5_QuantStem
lolwati	_	lolw_at_i	RelConc3_BPre11_NStem
aphindze	_	a_phindz_e	SC1_VRoot_VerbTerm
aphimisele	_	a_phim_is_el_e	SC1_VRoot_ApplExt_VerbTerm
ngalinye	_	nga_li_nye	AdvPre_AdjPref5_AdjStem
licembu	_	licembu	BPre5_NStem
kwenta	_	kw_ent_a	BPre15_VRoot_VerbTerm
siciniseko	_	si_ciniseko	BPre7_NStem
kutsi	_	ku_ts_i	Conj
ulalele	_	u_lal_el_e	SC2ps_VRoot_VerbTerm
kahle	_	ka_hle	AdvPre_AdjStem
.	_	.	Punc
Loku	_	Loku	Dem15_Pos1
kunika	_	ku_nik_a	SC15_VRoot_VerbTerm
litfula	_	li_tful_a	BPre5_NStem
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
kutsi	_	ku_ts_i	Conj
angacacisa	_	a_nga_cac_is_a	SC6_Pot_VRoot_CausExt_VerbTerm
emaphuzu	_	e_ma_phuzu	NPrePre6_BPre6_NStem
lafanana	_	la_fan_an_a	RelConc6_VRoot_VerbTerm
nawalamanye	_	na_walama_nye	AdvPre_PossConc6_AdjPref6_AdjStem
emacembu	_	e_ma_cembu	NPrePre6_BPre6_NStem
.	_	.	Punc
Umehluleli	_	U_m_ehluleli	NPrePre1_BPre1_NStem
ufinyeta	_	u_finyet_a	SC1_VRoot_VerbTerm
ngasinye	_	nga_si_nye	AdvPre_BPre7_NStem
simo	_	simo	BPre7_NStem
.	_	.	Punc
Umgomo-banga	_	U_m_gomoba_ng_a	NPrePre1a_NStem
9	_	9	Num
ubukene	_	u_buk_en_e	SC3_VRoot_RecipExt_VerbTerm
nekuhlanganisa	_	ne_ku_hlangan_is_a	AdvPre_SC15_VRoot_CausExt_VerbTerm
imigomo	_	i_mi_gomo	NPrePre4_BPre4_NStem
yekutfutfukisa	_	y_eku_tfutfuk_is_a	PossConc4_BPre15_VRoot_CausExt_VerbTerm
lokusimeme	_	loku_simem_e	RelConc15_VRoot_Perf
netinchubomgomo	_	ne_tinchubomgomo	AdvPre_BPre10_NStem
netinhlelo	_	ne_tin_hlelo	AdvPre_BPre10_NStem
telive	_	telive	PossConc8_NStem
kanye	_	kanye	Adv
nekubuyisela	_	ne_ku_bu_yis_el_a	AdvPre_OC15_VRoot_VerbTerm
emuva	_	e_mu_va	LocPre_BPre3_Adv
kulahleka	_	ku_lahlek_a	BPre15_VRoot_VerbTerm
kwemitfombolusito	_	kwe_mi_tfombolusito	PossConc15_BPre4_NStem
yesimondzawo	_	ye_si_mondzawo	PossConc4_BPre7_NStem
.	_	.	Punc
Lamafomu	_	Lamafomu	Dem6_Pos1_BPre6_NStem
lakulamakhasi	_	la_ku_lama_khasi	RelConc6_LocPre_Dem6_Pos1_BPre6_NStem
lalandzelako	_	la_landz_el_a_ko	RelConc6_VRoot_VerbTerm_RelSuf
ayindlela	_	a_yi_n_dlel_a	RelConc6_CopPre_BPre9_NStem
lekahle	_	le_ka_hle	RelConc9_AdvPre_AdjStem
longacala	_	lo_nga_cala	RelConc9_Pot_NStem
ngayo	_	nga_yo	AdvPre_PronStem9
uma	_	u_m_a	Conj
ufuna	_	u_fun_a	SC2ps_VRoot_VerbTerm
kwenta	_	kw_ent_a	BPre15_VRoot_VerbTerm
luhlolo	_	luhlolo	BPre11_NStem
lwetidzingo	_	lwetidzingo	PossConc11_BPre8_NStem
.	_	.	Punc
Uma	_	U_m_a	Conj
usagcwalisa	_	u_sa_gcwal_is_a	SC2ps_ProgPre_VRoot_CausExt_VerbTerm
lelifomu	_	lelifomu	Dem5_Pos1_NStem
sitfombe	_	si_tfombe	BPre7_NStem
setinkinga	_	se_ti_nkinga	PossConc7_BPre10_NStem
besifazane	_	be_si_fazan_e	PossConc2_BPre7_NStem
lababhekene	_	laba_bheken_e	RelConc2_VRoot_RecipExt_Perf
nato	_	nato	AdvPre_PronStem8
endzaweni	_	e_ndzaw_eni	LocPre_NPre9_NStem_LocSuf
yakini	_	ya_kini	PossConc9_Adv
.	_	.	Punc
Uma	_	U_m_a	Conj
ungatati	_	u_ngatat_i	SC2ps_NegPre_OC10_VRoot_VerbTerm
timphendvulo	_	tim_phendvulo	BPre10_NStem
yetama	_	yetama	SC9_VRoot_VerbTerm
kutfola	_	ku_tfol_a	BPre15_VRoot_VerbTerm
lwatiso	_	lw_atiso	BPre11_NStem
kumasipala	_	ku_masipala	LocPre_NStem
,	_	,	Punc
emtfolamphilo	_	e_mtfolamphilo	LocPre_BPre3_NStem
,	_	,	Punc
etinhlanganweni	_	e_tin_hlanganw_eni	LocPre_BPre10_NStem_LocSuf
temimango	_	t_e_mi_mango	PossConc10_BPre4_NStem
,	_	,	Punc
noma	_	nom_a	Conj
kutinsita	_	ku_tinsit_a	LocPre_NPre10_NStem
tahulumende	_	ta_hulumende	PossConc10_NStem
.	_	.	Punc
Umklamo	_	U_m_klamo	NPrePre3_BPre3_NStem
ngamunye	_	ng_amunye	AdvPre_AdjPref1_AdjStem
wehlukile	_	w_ehluk_ile	SC3_VRoot_Perf
kulomnye	_	ku_lo_mnye	LocPre_AdjPref1_AdjStem
futsi	_	futsi	Conj
unetinsayeya	_	u_ne_tin_sa_y_ey_a	RelConc3_AdvPre_BPre10_NStem
tawo	_	ta_wo	PossConc3_PronStem3
netintfo	_	ne_tin_tfo	AdvPre_BPre10_NStem
lokufanele	_	loku_fanel_e	RelConc15_VRoot_ApplExt_VerbTerm
tibukisiswe	_	ti_buk_isis_w_e	OC8_VRoot_IntensExt_PassExt_VerbTerm
.	_	.	Punc
Luhlelo	_	Lu_hlelo	BPre11_NStem
lolwehlukile	_	lolw_ehluk_ile	RelConc3_PossConc11_VRoot_Perf
kulolunye	_	ku_lolu_nye	LocPre_AdjPref11_EnumStem
lubalulekile	_	lu_balulek_ile	SC11_VRoot_Perf
kute	_	ku_t_e	Conj
umklamo	_	u_m_klamo	NPrePre3_BPre3_NStem
ucedvwe	_	u_cedvwe	OC3_VRoot_PassExt_VerbTerm
ngeMphumelelo	_	ng_eM_phumelelo	AdvPre_NPrePre9_BPre3_NStem
.	_	.	Punc
Lomdvwebo	_	Lomdvwebo	RelConc3_BPre3_NStem
lolapha	_	lo_la_pha	RelConc3_Adv
ngentasi	_	nge_n_tasi	AdvPre_NStem
ukhombisa	_	u_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
kuchumana	_	ku_chuman_a	BPre15_VRoot_RecipExt_VerbTerm
lokukhona	_	loku_khona	RelConc15_Adv
emkhatsini	_	e_mkhatsini	LocPre_BPre3_NStem_LocSuf
wemakhono	_	w_e_ma_khono	PossConc3_LocPre_BPre6_NStem
,	_	,	Punc
ematfuba	_	e_ma_tfuba	NPrePre6_BPre6_NStem
kanye	_	kanye	Conj
netimo	_	ne_timo	AdvPre_BPre8_NStem
tetenhlalo	_	t_e_te_n_hlalo	NStem
netekuphila	_	ne_tekuphil_a	AdvPre_PossConc8_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ukhombisa	_	U_khomb_is_a	SC3_VRoot_CausExt_VerbTerm
kutsi	_	ku_ts_i	Conj
buholi	_	bu_holi	BPre14_NStem
,	_	,	Punc
kukhutsala	_	ku_khutsal_a	BPre15_VRoot_VerbTerm
kwebahlali	_	kwebahlali	PossConc15_BPre2_NStem
kanye	_	kanye	Conj
nahulumende	_	na_hulumende	AdvPre_NStem
losebenta	_	lo_sebent_a	RelConc1a_VRoot_VerbTerm
ngalokuphumelelisako	_	nga_loku_phumelel_is_a_ko	AdvPre_RelConc15_VRoot_CausExt_VerbTerm_RelSuf
bangasita	_	ba_nga_sit_a	SC2_Pot_VRoot_VerbTerm
kanjani	_	ka_nj_ani	AdvPre_Adv
ekuchubeni	_	e_ku_chub_eni	LocPre_BPre15_NStem_LocSuf
intfutfuko	_	i_ntfutfuko	NPrePre9_BPre9_NStem
esimeni	_	e_simeni	RelConc7_NStem_LocSuf
setenhlalo	_	se_te_n_hlalo	PossConc7_BPre10_BPre9_NStem
lesihleleke	_	lesi_hlelek_e	RelConc7_VRoot_NeutExt_VerbTerm
ngalokuchumene	_	nga_lokuchumen_e	AdvPre_RelConc15_VRoot_Perf
.	_	.	Punc
Tinkhombandlela	_	Tin_khombandlel_a	NPre10_NStem
:	_	:	Punc
Kusimama	_	Ku_simam_a	BPre15_VRoot_VerbTerm
KweTakhiwonchanti	_	Kw_eT_akhiwonchanti	PossConc15_NPre8_NStem
taMasipala	_	taMasipala	PossConc8_NStem
neKwetfulwa	_	ne_Kw_etful_w_a	AdvPre_BPre15_VRoot_PassExt_VerbTerm
kweTinsita	_	kweTinsit_a	PossConc15_BPre10_NStem
,	_	,	Punc
1	_	1	Num
Mabasa	_	Mabasa	ProperName
2007	_	2007	Num
tinkhombandlela	_	tin_khombandlel_a	NPre10_NStem
letakhelwe	_	le_t_akhel_w_e	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
kusita	_	ku_si_t_a	BPre15_VRoot_VerbTerm
hulumende	_	hulumende	NStem
kutsi	_	ku_ts_i	Conj
ente	_	ent_e	VRoot_VerbTerm
umsebenti	_	u_msebenti	NPrePre3_BPre3_NStem
wakhe	_	wa_khe	PossConc3_PronStem1
weMtsetfo	_	weMtsetfo	PossConc3_BPre3_NStem
sisekelo	_	si_sekelo	BPre7_NStem
wekwetfula	_	w_ekwetful_a	PossConc3_NPre15_VRoot_VerbTerm
tinsita	_	tinsit_a	BPre10_NStem
tamasipala	_	tamasipala	PossConc10_NStem
letibalulekile	_	leti_balulek_ile	RelConc10_VRoot_Perf
.	_	.	Punc
Umdvwebo	_	U_m_dvwebo	NPrePre1a_NStem
weVenn	_	w_eV_e_nn	PossConc3_Foreign
lithuluzi	_	lithuluzi	BPre5_NStem
lekuhlatiya	_	l_eku_hlatiy_a	PossConc5_BPre15_VRoot_VerbTerm
kwetfulwa	_	kw_etful_w_a	BPre15_VRoot_PassExt_VerbTerm
kwetinsita	_	kwe_tinsit_a	PossConc15_BPre10_NStem
emmangweni	_	e_m_mangw_eni	LocPre_NPrePre3_BPre3_NStem_LocSuf
.	_	.	Punc
Emalunga	_	E_ma_lunga	NPrePre6_BPre6_NStem
emmango	_	e_m_mango	PossConc6_NPrePre3_BPre3_NStem
aphawula	_	a_phawul_a	SC6_VRoot_VerbTerm
tinhlangano	_	tin_hlangano	BPre10_NStem
,	_	,	Punc
tinsita	_	tinsit_a	BPre10_NStem
kanye	_	kanye	Adv
nebaphakeli	_	ne_baphak_el_i	AdvPre_BPre2_NStem
betinsita	_	be_tinsit_a	PossConc2_BPre10_NStem
bese	_	b_es_e	Conj
babahlelisa	_	ba_ba_hlel_is_a	SC2_OC2_VRoot_CausExt_VerbTerm
ngekubaluleka	_	nge_ku_balulek_a	AdvPre_BPre15_VRoot_VerbTerm
kanye	_	kanye	Conj
nekufinyeleleka	_	ne_ku_finyelel_ek_a	AdvPre_BPre15_VRoot_NPas_VerbTerm
kwabo	_	kwa_bo	PossConc15_PronStem2
.	_	.	Punc
Uphindze	_	U_phindz_e	SC2ps_VRoot_VerbTerm
ube	_	u_b_e	SC2ps_VRoot_VerbTerm
lithuluzi	_	lithuluzi	BPre5_NStem
lelibalulekile	_	leli_balulek_ile	RelConc5_VRoot_Perf
lekuvisisa	_	le_ku_v_isis_a	PossConc5_BPre15_VRoot_IntensExt_VerbTerm
tindzingo	_	tindzingo	BPre10_NStem
temmango	_	temmango	PossConc10_NPrePre3_BPre3_NStem
.	_	.	Punc
