letisekhatsi	leti[RelConc10]-s[PreLoc-s]-e[LocPre]-khatsi[NStem]	leti_s_e_khatsi	RelConc10_PreLoc-s_LocPre_NStem
kwaleto	kwa[PossConc15]-leto[Dem8][Pos2]	kwa_leto	PossConc15_Dem8_Pos2
tekusebenta	ta[PossConc10]-ku[OC15]-sebent[VRoot]-a[VerbTerm]	ta_ku_sebent_a	PossConc10_OC15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Tinyenti	ti[AdjPref8]-nyenti[AdjStem]	ti_nyenti	AdjPref8_AdjStem
tizatfu	ti[BPre8]-zatfu[NStem]	ti_zatfu	BPre8_NStem
tekuvela	ta[PossConc8]-ku[OC15]-vel[VRoot]-a[VerbTerm]	ta_ku_vel_a	PossConc8_OC15_VRoot_VerbTerm
kwekushayisana	kwa[PossConc15]-ku[OC15]-shay[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	kwa_ku_shay_is_an_a	PossConc15_OC15_VRoot_CausExt_RecipExt_VerbTerm
.	.[Punc]	.	Punc
Letinye	leti[AdjPref10]-nye[AdjStem]	leti_nye	AdjPref10_AdjStem
tato	ta[PossConc8]-to[PronStem8]	ta_to	PossConc8_PronStem8
'	'[Punc]	'	Punc
tingaphatseka	ti[SC8]-nga[Pot]-phats[VRoot]-ek[NeutExt]-a[VerbTerm]	ti_nga_phats_ek_a	SC8_Pot_VRoot_NeutExt_VerbTerm
'	'[Punc]	'	Punc
letinye	leti[AdjPref10]-nye[AdjStem]	leti_nye	AdjPref10_AdjStem
tato	ta[PossConc8]-to[PronStem8]	ta_to	PossConc8_PronStem8
tingaba	ti[SC8]-nga[Pot]-b[VRoot]-a[VerbTerm]	ti_nga_b_a	SC8_Pot_VRoot_VerbTerm
'	'[Punc]	'	Punc
yimiva	yi[CopPre]-miva[NStem]	yi_miva	CopPre_NStem
'	'[Punc]	'	Punc
,	,[Punc]	,	Punc
lokuyindlela	loku[RelConc15]-yi[CopPre]-n[BPre9]-dlela[NStem]	loku_yi_n_dlela	RelConc15_CopPre_BPre9_NStem
umuntfu	u[NPrePre1]-mu[BPre1]-ntfu[NStem]	u_mu_ntfu	NPrePre1_BPre1_NStem
labona	la[RelConc1]-bon[VRoot]-a[VerbTerm]	la_bon_a	RelConc1_VRoot_VerbTerm
ngayo	nga[AdvPre]-yo[PronStem9]	nga_yo	AdvPre_PronStem9
leso	leso[Dem7][Pos1]	leso	Dem7_Pos1
simo	si[BPre7]-mo[NStem]	si_mo	BPre7_NStem
.	.[Punc]	.	Punc
Imibiko	i[NPrePre4]-mi[BPre4]-biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
lehleliwe	le[RelConc4]-hlel[VRoot]-iw[PassExt]-e[VerbTerm]	le_hlel_iw_e	RelConc4_VRoot_PassExt_VerbTerm
-	-[Punc]	-	Punc
EmaKomidi	e[NPrePre6]-ma[BPre6]-komidi[NStem]	e_ma_komidi	NPrePre6_BPre6_NStem
eLiwadi	a[PossConc6]-li[BPre5]-wadi[NStem]	a_li_wadi	PossConc6_BPre5_NStem
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
atfole	a[SC6]-tfol[VRoot]-e[VerbTerm]	a_tfol_e	SC6_VRoot_VerbTerm
lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
ngenchubo	nge[AdvPre]-in[NPre9]-chubo[NStem]	nge_in_chubo	AdvPre_NPre9_NStem
yemkhandlu	ya[PossConc9]-u[NPrePre3]-mu[BPre3]-khandlu[NStem]	ya_u_mu_khandlu	PossConc9_NPrePre3_BPre3_NStem
ngetikhatsi	nge[AdvPre]-ti[NPre8]-khatsi[Adv]	nge_ti_khatsi	AdvPre_NPre8_Adv
letihleliwe	leti[RelConc8]-hlel[VRoot]-iw[PassExt]-e[VerbTerm]	leti_hlel_iw_e	RelConc8_VRoot_PassExt_VerbTerm
.	.[Punc]	.	Punc
Angabuta	a[SC6]-nga[Pot]-but[VRoot]-a[VerbTerm]	a_nga_but_a	SC6_Pot_VRoot_VerbTerm
likhansela	li[BPre5]-khansela[NStem]	li_khansela	BPre5_NStem
kutsi	kutsi[Conj]	kutsi	Conj
yini	yini[Interrog]	yini	Interrog
lebambelele	le[RelConc9]-bamb[VRoot]-elel[IntensExt]-e[VerbTerm]	le_bamb_elel_e	RelConc9_VRoot_IntensExt_VerbTerm
lenchubo	le[RelConc9]-i[NPrePre9]-n[BPre9]-chubo[NStem]	le_i_n_chubo	RelConc9_NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
baphakamise	ba[SC2]-phakam[VRoot]-is[CausExt]-e[VerbTerm]	ba_phakam_is_e	SC2_VRoot_CausExt_VerbTerm
tindlela	tin[BPre10]-dlela[NStem]	tin_dlela	BPre10_NStem
tekuhlangabeta	ta[PossConc10]-ku[OC15]-hlangabet[VRoot]-a[VerbTerm]	ta_ku_hlangabet_a	PossConc10_OC15_VRoot_VerbTerm
tinhlelo	tin[BPre10]-hlelo[NStem]	tin_hlelo	BPre10_NStem
ngekuphumelelisa	nga[AdvPre]-ku[OC15]-phumelel[VRoot]-is[CausExt]-a[VerbTerm]	nga_ku_phumelel_is_a	AdvPre_OC15_VRoot_CausExt_VerbTerm
kancono	ka[AdvPre]-ncono[NStem]	ka_ncono	AdvPre_NStem
.	.[Punc]	.	Punc
Kutibandzakanya	ku[BPre15]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	ku_ti_bandzakany_a	BPre15_ReflPre_VRoot_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
kuluhlelo	ku[LocPre]-lu[BPre11]-hlelo[NStem]	ku_lu_hlelo	LocPre_BPre11_NStem
loludzinga	lolu[RelConc11]-dzing[VRoot]-a[VerbTerm]	lolu_dzing_a	RelConc11_VRoot_VerbTerm
kubandzakanywa	ku[BPre15]-bandzakany[VRoot]-w[PassExt]-a[VerbTerm]	ku_bandzakany_w_a	BPre15_VRoot_PassExt_VerbTerm
kwemmango	kwe[PossConc15]-m[BPre3]-mango[NStem]	kwe_m_mango	PossConc15_BPre3_NStem
kuto	ku[LocPre]-to[PronStem8]	ku_to	LocPre_PronStem8
tonkhe	to[QuantConc8]-nkhe[QuantStem]	to_nkhe	QuantConc8_QuantStem
tigaba	ti[BPre8]-gaba[NStem]	ti_gaba	BPre8_NStem
.	.[Punc]	.	Punc
EmaKomidi	e[NPrePre6]-ma[BPre6]-komidi[NStem]	e_ma_komidi	NPrePre6_BPre6_NStem
emaWadi	e[NPrePre6]-ma[BPre6]-wadi[NStem]	e_ma_wadi	NPrePre6_BPre6_NStem
adzinga	a[SC6]-dzing[VRoot]-a[VerbTerm]	a_dzing_a	SC6_VRoot_VerbTerm
kutfola	ku[BPre15]-tfol[VRoot]-a[VerbTerm]	ku_tfol_a	BPre15_VRoot_VerbTerm
indlela	in[NPre9]-dlela[NStem]	in_dlela	NPre9_NStem
lencono	le[PossConc5]-ncono[NStem]	le_ncono	PossConc5_NStem
yekundlulisa	ya[PossConc9]-ku[OC15]-ndlul[VRoot]-is[CausExt]-a[VerbTerm]	ya_ku_ndlul_is_a	PossConc9_OC15_VRoot_CausExt_VerbTerm
umlayeto	u[NPrePre3]-mu[BPre3]-layeto[NStem]	u_mu_layeto	NPrePre3_BPre3_NStem
kuye	ku[SC15]-y[VRoot]-e[VerbTerm]	ku_y_e	SC15_VRoot_VerbTerm
ngekutsi	nga[AdvPre]-kutsi[Conj]	nga_kutsi	AdvPre_Conj
umlayeto	u[NPrePre3]-mu[BPre3]-layeto[NStem]	u_mu_layeto	NPrePre3_BPre3_NStem
ucondze	u[SC3]-condz[VRoot]-e[VerbTerm]	u_condz_e	SC3_VRoot_VerbTerm
kubobani	ku[LocPre]-bo[OC2]-bani[Interrog]	ku_bo_bani	LocPre_OC2_Interrog
.	.[Punc]	.	Punc
Sibonelo	si[BPre7]-bonelo[NStem]	si_bonelo	BPre7_NStem
uma	uma[Conj]	uma	Conj
ngabe	ngabe[Conj]	ngabe	Conj
ludzaba	lu[BPre11]-dzaba[NStem]	lu_dzaba	BPre11_NStem
lufaka	lu[SC11]-fak[VRoot]-a[VerbTerm]	lu_fak_a	SC11_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
bantfu	ba[BPre2]-ntfu[NStem]	ba_ntfu	BPre2_NStem
labasha	laba[AdjPref2]-sha[AdjStem]	laba_sha	AdjPref2_AdjStem
lunganiketwa	lu[SC11]-nga[Pot]-niket[VRoot]-w[PassExt]-a[VerbTerm]	lu_nga_niket_w_a	SC11_Pot_VRoot_PassExt_VerbTerm
ngetiteshi	nga[AdvPre]-ti[BPre8]-teshi[NStem]	nga_ti_teshi	AdvPre_BPre8_NStem
temsakato	ta[PossConc8]-u[NPrePre3]-mu[BPre3]-sakato[NStem]	ta_u_mu_sakato	PossConc8_NPrePre3_BPre3_NStem
nobe	nobe[Conj]	nobe	Conj
ngalesinye	nga[AdvPre]-lesi[AdjPref7]-nye[AdjStem]	nga_lesi_nye	AdvPre_AdjPref7_AdjStem
sehlakalo	si[BPre7]-ehlakalo[NStem]	si_ehlakalo	BPre7_NStem
,	,[Punc]	,	Punc
lesinjengesehlakalo	lesi[RelConc7]-njenga[AdvPre]-si[BPre7]-hlakalo[NStem]	lesi_njenga_si_hlakalo	RelConc7_AdvPre_BPre7_NStem
setemidlalo	sa[PossConc7]-te[PossConc10]-mi[BPre4]-dlalo[NStem]	sa_te_mi_dlalo	PossConc7_PossConc10_BPre4_NStem
,	,[Punc]	,	Punc
bantfu	ba[BPre2]-ntfu[NStem]	ba_ntfu	BPre2_NStem
labasha	laba[AdjPref2]-sha[AdjStem]	laba_sha	AdjPref2_AdjStem
labatibandzakanya	laba[RelConc2]-ti[ReflPre]-bandzakany[VRoot]-a[VerbTerm]	laba_ti_bandzakany_a	RelConc2_ReflPre_VRoot_VerbTerm
kuso	ku[LocPre]-so[PronStem7]	ku_so	LocPre_PronStem7
.	.[Punc]	.	Punc
Tonkhe	to[QuantConc10]-nkhe[QuantStem]	to_nkhe	QuantConc10_QuantStem
tinhlaka	tin[BPre10]-hlaka[NStem]	tin_hlaka	BPre10_NStem
temmango	ta[PossConc8]-u[NPrePre3]-mu[BPre3]-mango[NStem]	ta_u_mu_mango	PossConc8_NPrePre3_BPre3_NStem
,	,[Punc]	,	Punc
kufaka	ku[BPre15]-fak[VRoot]-a[VerbTerm]	ku_fak_a	BPre15_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
tishayamtsetfo	ti[BPre8]-shayamtsetfo[NStem]	ti_shayamtsetfo	BPre8_NStem
netekwehlulela	na[AdvPre]-te[PossConc8]-ku[BPre15]-ehlulela[NStem]	na_te_ku_ehlulela	AdvPre_PossConc8_BPre15_NStem
,	,[Punc]	,	Punc
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
ticinisekise	ti[BPre10]-cinisekise[NStem]	ti_cinisekise	BPre10_NStem
kutsi	kutsi[Conj]	kutsi	Conj
umphumela	u[NPrePre1a]-mphumela[NStem]	u_mphumela	NPrePre1a_NStem
wentfutfuko	we[PossConc3]-ntfutfuko[NStem]	we_ntfutfuko	PossConc3_NStem
uyabonakala	u[NPrePre1a]-ya[Pres]-bonakala[NStem]	u_ya_bonakala	NPrePre1a_Pres_NStem
kulabaphuyile	ku[LocPre]-laba[RelConc2]-phuy[VRoot]-ile[Perf]	ku_laba_phuy_ile	LocPre_RelConc2_VRoot_Perf
nelinyenti	na[AdvPre]-li[BPre5]-nyenti[NStem]	na_li_nyenti	AdvPre_BPre5_NStem
lalabancishwe	la[SC2]-laba[RelConc2]-ncish[VRoot]-w[PassExt]-e[VerbTerm]	la_laba_ncish_w_e	SC2_RelConc2_VRoot_PassExt_VerbTerm
ematfuba	e[NPrePre6]-ma[BPre6]-tfuba[NStem]	e_ma_tfuba	NPrePre6_BPre6_NStem
,	,[Punc]	,	Punc
kulinganiswe	ku[BPre15]-lingan[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]	ku_lingan_is_w_e	BPre15_VRoot_CausExt_PassExt_VerbTerm
imitamo	i[NPrePre4]-mi[BPre4]-tamo[NStem]	i_mi_tamo	NPrePre4_BPre4_NStem
yalabeme	ya[PossConc9]-labeme[NStem]	ya_labeme	PossConc9_NStem
kahle	ka[AdvPre]-hle[AdjStem]	ka_hle	AdvPre_AdjStem
yekuvikela	ya[PossConc9]-uku[SC15]-vikel[VRoot]-a[VerbTerm]	ya_uku_vikel_a	PossConc9_SC15_VRoot_VerbTerm
tinshisekelo	ti[BPre8]-n[BPre9]-shisekelo[NStem]	ti_n_shisekelo	BPre8_BPre9_NStem
tabo	ta[PossConc10]-bo[PronStem2]	ta_bo	PossConc10_PronStem2
ngekutsatsela	nge[AdvPre]-ku[BPre15]-tsats[VRoot]-el[ApplExt]-a[VerbTerm]	nge_ku_tsats_el_a	AdvPre_BPre15_VRoot_ApplExt_VerbTerm
imimango	i[NPrePre4]-mi[BPre4]-mango[NStem]	i_mi_mango	NPrePre4_BPre4_NStem
lete	le[RelConc9]-te[NStem]	le_te	RelConc9_NStem
emandla	e[NPrePre6]-ma[BPre6]-ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
INingizimu	i[BPre9]-Ningizimu[ProperName]	i_Ningizimu	BPre9_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
kumele	ku[SC15]-mel[VRoot]-e[VerbTerm]	ku_mel_e	SC15_VRoot_VerbTerm
isebentise	i[SC9]-sebent[VRoot]-is[CausExt]-e[VerbTerm]	i_sebent_is_e	SC9_VRoot_CausExt_VerbTerm
emandla	e[NPrePre6]-ma[BPre6]-ndla[NStem]	e_ma_ndla	NPrePre6_BPre6_NStem
ayo	a[PossConc6]-yo[PronStem4]	a_yo	PossConc6_PronStem4
kute	kute[Conj]	kute	Conj
yenyuse	ye[CopPre]-enyus[VRoot]-e[VerbTerm]	ye_enyus_e	CopPre_VRoot_VerbTerm
imphahla	i[NPrePre9]-m[BPre3]-phahla[NStem]	i_m_phahla	NPrePre9_BPre3_NStem
leyitfumela	le[RelConc9]-yi[OC9]-tfum[VRoot]-el[ApplExt]-a[VerbTerm]	le_yi_tfum_el_a	RelConc9_OC9_VRoot_ApplExt_VerbTerm
kulamanye	ku[LocPre]-lama[AdjPref6]-nye[AdjStem]	ku_lama_nye	LocPre_AdjPref6_AdjStem
emave	e[LocPre]-ma[BPre6]-ve[NStem]	e_ma_ve	LocPre_BPre6_NStem
.	.[Punc]	.	Punc
Uma	uma[Conj]	uma	Conj
ngabe	ngabe[Conj]	ngabe	Conj
umnotfo	u[NPrePre3]-mu[BPre3]-notfo[NStem]	u_mu_notfo	NPrePre3_BPre3_NStem
ucudzelana	u[SC3]-cudzelan[VRoot]-a[VerbTerm]	u_cudzelan_a	SC3_VRoot_VerbTerm
kancane	ka[AdvPre]-ncane[AdjStem]	ka_ncane	AdvPre_AdjStem
emkhakheni	e[LocPre]-u[NPrePre3]-mu[BPre3]-khakha[NStem]-ini[LocSuf]	e_u_mu_khakha_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
munye	mu[AdjPref3]-nye[AdjStem]	mu_nye	AdjPref3_AdjStem
,	,[Punc]	,	Punc
kutawumele	ku[SC15]-tawu[Fut]-mel[VRoot]-e[VerbTerm]	ku_tawu_mel_e	SC15_Fut_VRoot_VerbTerm
yenta	i[SC9]-ent[VRoot]-a[VerbTerm]	i_ent_a	SC9_VRoot_VerbTerm
ncono	ncono[Adv]	ncono	Adv
kuleminye	ku[LocPre]-lemi[AdjPref4]-nye[AdjStem]	ku_lemi_nye	LocPre_AdjPref4_AdjStem
imikhakha	i[NPrePre4]-mi[BPre4]-khakha[NStem]	i_mi_khakha	NPrePre4_BPre4_NStem
.	.[Punc]	.	Punc
Buhle	bu[BPre14]-hle[NStem]	bu_hle	BPre14_NStem
balelive	ba[PossConc14]-leli[Dem5][Pos1]-ve[NStem]	ba_leli_ve	PossConc14_Dem5_Pos1_NStem
lobucatsanisekako	lobu[RelConc14]-catsanis[VRoot]-ek[NeutExt]-a[VerbTerm]-ko[RelSuf]	lobu_catsanis_ek_a_ko	RelConc14_VRoot_NeutExt_VerbTerm_RelSuf
bufaka	bu[SC14]-fak[VRoot]-a[VerbTerm]	bu_fak_a	SC14_VRoot_VerbTerm
ekhatsi	e[LocPre]-khatsi[Adv]	e_khatsi	LocPre_Adv
emaminerali	e[NPrePre6]-ma[BPre6]-minerali[NStem]	e_ma_minerali	NPrePre6_BPre6_NStem
kanye	kanye[Conj]	kanye	Conj
nemitfombo	na[AdvPre]-mi[BPre4]-tfombo[NStem]	na_mi_tfombo	AdvPre_BPre4_NStem
yemvelo	ya[PossConc4]-i[NPrePre9]-n[BPre9]-velo[NStem]	ya_i_n_velo	PossConc4_NPrePre9_BPre9_NStem
,	,[Punc]	,	Punc
umkhakha	u[NPrePre3]-mu[BPre3]-khakha[NStem]	u_mu_khakha	NPrePre3_BPre3_NStem
wetetimali	wa[PossConc3]-ta[PossConc10]-ti[NPre10]-mali[NStem]	wa_ta_ti_mali	PossConc3_PossConc10_NPre10_NStem
newetinhlelo	na[AdvPre]-wa[PossConc3]-tin[NPre10]-hlelo[NStem]	na_wa_tin_hlelo	AdvPre_PossConc3_NPre10_NStem
telibhizimisi	ta[PossConc10]-li[BPre5]-bhizimisi[NStem]	ta_li_bhizimisi	PossConc10_BPre5_NStem
wesimanje	wa[PossConc3]-si[BPre7]-manje[NStem]	wa_si_manje	PossConc3_BPre7_NStem
,	,[Punc]	,	Punc
kuba	ku[BPre15]-b[VRoot]-a[VerbTerm]	ku_b_a	BPre15_VRoot_VerbTerm
sedvute	s[PreLoc-s]-e[LocPre]-dvute[Adv]	s_e_dvute	PreLoc-s_LocPre_Adv
netimakethe	na[AdvPre]-tin[BPre10]-makethe[NStem]	na_tin_makethe	AdvPre_BPre10_NStem
tase-Afrika	ta[PossConc10]-s[PreLoc-s]-e[LocPre]-Afrika[ProperName]	ta_s_e_Afrika	PossConc10_PreLoc-s_LocPre_ProperName
letikhula	leti[RelConc10]-khul[VRoot]-a[VerbTerm]	leti_khul_a	RelConc10_VRoot_VerbTerm
ngekushesha	nga[AdvPre]-ku[OC15]-shesh[VRoot]-a[VerbTerm]	nga_ku_shesh_a	AdvPre_OC15_VRoot_VerbTerm
,	,[Punc]	,	Punc
emanyuvesi	e[NPrePre6]-ma[BPre6]-nyuvesi[NStem]	e_ma_nyuvesi	NPrePre6_BPre6_NStem
elizinga	a[PossConc6]-li[BPre5]-zinga[NStem]	a_li_zinga	PossConc6_BPre5_NStem
lelisetulu	leli[RelConc5]-s[PreLoc-s]-e[LocPre]-tulu[Adv]	leli_s_e_tulu	RelConc5_PreLoc-s_LocPre_Adv
kanye	kanye[Conj]	kanye	Conj
nemkhakha	na[AdvPre]-mu[BPre3]-khakha[NStem]	na_mu_khakha	AdvPre_BPre3_NStem
wetekulima	wa[PossConc3]-ta[PossConc10]-ku[BPre15]-lima[NStem]	wa_ta_ku_lima	PossConc3_PossConc10_BPre15_NStem
wesimanje	wa[PossConc3]-si[BPre7]-manje[NStem]	wa_si_manje	PossConc3_BPre7_NStem
nalokhicitako	na[AdvPre]-lo[RelConc3]-khicit[VRoot]-a[VerbTerm]-ko[RelSuf]	na_lo_khicit_a_ko	AdvPre_RelConc3_VRoot_VerbTerm_RelSuf
.	.[Punc]	.	Punc
INingizimu	i[BPre9]-Ningizimu[ProperName]	i_Ningizimu	BPre9_ProperName
Afrika	Afrika[ProperName]	Afrika	ProperName
iphindze	i[BPre9]-phindze[NStem]	i_phindze	BPre9_NStem
ibe	i[SC1]-b[VRoot]-e[VerbTerm]	i_b_e	SC1_VRoot_VerbTerm
netinkampani	na[AdvPre]-tin[NPre10]-kampani[NStem]	na_tin_kampani	AdvPre_NPre10_NStem
letiholako	leti[RelConc10]-hol[VRoot]-a[VerbTerm]-ko[RelSuf]	leti_hol_a_ko	RelConc10_VRoot_VerbTerm_RelSuf
emhlabeni	e[LocPre]-u[NPrePre3]-mu[BPre3]-hlaba[NStem]-ini[LocSuf]	e_u_mu_hlaba_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
emikhakheni	e[LocPre]-i[NPrePre4]-mi[BPre4]-khakha[NStem]-ini[LocSuf]	e_i_mi_khakha_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
lenjengekwakha	le[PossConc5]-njenge[AdvPre]-ku[OC15]-akh[VRoot]-a[VerbTerm]	le_njenge_ku_akh_a	PossConc5_AdvPre_OC15_VRoot_VerbTerm
.	.[Punc]	.	Punc
Lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
-sibonelo	si[BPre7]-bonelo[NStem]	si_bonelo	BPre7_NStem
,	,[Punc]	,	Punc
umkhandlu	u[NPrePre3]-m[BPre3]-khandlu[NStem]	u_m_khandlu	NPrePre3_BPre3_NStem
wendzawo	we[PossConc3]-in[NPre9]-dzawo[NStem]	we_in_dzawo	PossConc3_NPre9_NStem
kungenteka	ku[SC15]-nga[Pot]-ent[VRoot]-ek[NPas]-a[VerbTerm]	ku_nga_ent_ek_a	SC15_Pot_VRoot_NPas_VerbTerm
unganiki	u[SC3]-nga[NegPre]-nik[VRoot]-i[VerbTerm]	u_nga_nik_i	SC3_NegPre_VRoot_VerbTerm
ummango	u[NPrePre3]-mu[BPre3]-mango[NStem]	u_mu_mango	NPrePre3_BPre3_NStem
emaminitsi	a[PossConc6]-ma[BPre6]-minitsi[NStem]	a_ma_minitsi	PossConc6_BPre6_NStem
,	,[Punc]	,	Punc
nobe	nobe[Conj]	nobe	Conj
liphakelomali	li[BPre5]-phakelomali[NStem]	li_phakelomali	BPre5_NStem
,	,[Punc]	,	Punc
nobe	nobe[Conj]	nobe	Conj
imibiko	i[NPrePre4]-mi[BPre4]-biko[NStem]	i_mi_biko	NPrePre4_BPre4_NStem
yetemafa	ya[PossConc4]-ta[PossConc10]-ma[BPre6]-fa[NStem]	ya_ta_ma_fa	PossConc4_PossConc10_BPre6_NStem
nobe	nobe[Conj]	nobe	Conj
leminye	lemi[AdjPref4]-nye[AdjStem]	lemi_nye	AdjPref4_AdjStem
imibhalo	i[NPrePre4]-mi[BPre4]-bhalo[NStem]	i_mi_bhalo	NPrePre4_BPre4_NStem
.	.[Punc]	.	Punc
Ngakoke	ngakoke[Conj]	ngakoke	Conj
ummango	u[NPrePre3]-mu[BPre3]-mango[NStem]	u_mu_mango	NPrePre3_BPre3_NStem
awukwati	a[NegPre]-wu[SC3]-ku[OC15]-at[VRoot]-i[VerbTerm]	a_wu_ku_at_i	NegPre_SC3_OC15_VRoot_VerbTerm
kwenta	ku[BPre15]-ent[VRoot]-a[VerbTerm]	ku_ent_a	BPre15_VRoot_VerbTerm
tincumo	ti[NPre8]-ncumo[NStem]	ti_ncumo	NPre8_NStem
letinelwati	leti[RelConc8]-na[AdvPre]-lu[BPre11]-ati[NStem]	leti_na_lu_ati	RelConc8_AdvPre_BPre11_NStem
ngekutsi	nga[AdvPre]-kutsi[Conj]	nga_kutsi	AdvPre_Conj
yini	yini[Interrog]	yini	Interrog
lusito	lu[BPre11]-sito[NStem]	lu_sito	BPre11_NStem
lwetimali	lwa[PossConc11]-ti[BPre10]-mali[NStem]	lwa_ti_mali	PossConc11_BPre10_NStem
lolukhona	lolu[RelConc11]-khona[Adv]	lolu_khona	RelConc11_Adv
lwekwakha	lwa[PossConc11]-ku[OC15]-akh[VRoot]-a[VerbTerm]	lwa_ku_akh_a	PossConc11_OC15_VRoot_VerbTerm
umtfolamphilo	u[NPrePre3]-mu[BPre3]-tfolamphilo[NStem]	u_mu_tfolamphilo	NPrePre3_BPre3_NStem
nobe	nobe[Conj]	nobe	Conj
sikolo	si[BPre7]-kolo[NStem]	si_kolo	BPre7_NStem
.	.[Punc]	.	Punc
Uma	uma[Conj]	uma	Conj
babeka	ba[SC2]-bek[VRoot]-a[VerbTerm]	ba_bek_a	SC2_VRoot_VerbTerm
umbono	u[NPrePre3]-mu[BPre3]-bono[NStem]	u_mu_bono	NPrePre3_BPre3_NStem
batjelwa	ba[SC2]-tjel[VRoot]-w[PassExt]-a[VerbTerm]	ba_tjel_w_a	SC2_VRoot_PassExt_VerbTerm
kutsi	kutsi[Conj]	kutsi	Conj
kute	kute[Conj]	kute	Conj
timali	ti[BPre10]-mali[NStem]	ti_mali	BPre10_NStem
,	,[Punc]	,	Punc
kepha	kepha[Conj]	kepha	Conj
abakwati	a[NegPre]-ba[SC2]-ku[OC15]-at[VRoot]-i[VerbTerm]	a_ba_ku_at_i	NegPre_SC2_OC15_VRoot_VerbTerm
kuphikisa	ku[BPre15]-phik[VRoot]-is[CausExt]-a[VerbTerm]	ku_phik_is_a	BPre15_VRoot_CausExt_VerbTerm
umcondvo	u[NPrePre3]-mu[BPre3]-condvo[NStem]	u_mu_condvo	NPrePre3_BPre3_NStem
ngoba	ngoba[Conj]	ngoba	Conj
abakalutfoli	a[NegPre]-ba[SC2]-ka[ExclNeg]-lu[OC11]-tfol[VRoot]-i[VerbTerm]	a_ba_ka_lu_tfol_i	NegPre_SC2_ExclNeg_OC11_VRoot_VerbTerm
lwati	lu[BPre11]-ati[NStem]	lu_ati	BPre11_NStem
lwemaciniso	lwa[PossConc11]-e[NPrePre6]-ma[BPre6]-ciniso[NStem]	lwa_e_ma_ciniso	PossConc11_NPrePre6_BPre6_NStem
.	.[Punc]	.	Punc
Tsatsa	tsats[VRoot]-a[VerbTerm]	tsats_a	VRoot_VerbTerm
timphendvula	ti[BPre10]-m[BPre3]-phendvulo[NStem]	ti_m_phendvulo	BPre10_BPre3_NStem
emacenjini	e[LocPre]-ma[BPre6]-cembu[NStem]-ini[LocSuf]	e_ma_cembu_ini	LocPre_BPre6_NStem_LocSuf
.	.[Punc]	.	Punc
Khomba	khomb[VRoot]-a[VerbTerm]	khomb_a	VRoot_VerbTerm
babambi	ba[BPre2]-bambi[NStem]	ba_bambi	BPre2_NStem
lichaza	li[BPre5]-chaza[NStem]	li_chaza	BPre5_NStem
3.3	3.3[Num]	3.3	Num
emanotsini	e[LocPre]-ma[BPre6]-notsi[NStem]-ini[LocSuf]	e_ma_notsi_ini	LocPre_BPre6_NStem_LocSuf
esifundvo	a[PossConc6]-si[BPre7]-fundvo[NStem]	a_si_fundvo	PossConc6_BPre7_NStem
njengesibonelo	njenga[AdvPre]-si[NPre7]-bonelo[NStem]	njenga_si_bonelo	AdvPre_NPre7_NStem
lesiphelele	lesi[RelConc7]-phel[VRoot]-el[ApplExt]-e[VerbTerm]	lesi_phel_el_e	RelConc7_VRoot_ApplExt_VerbTerm
.	.[Punc]	.	Punc
Emasu	e[NPrePre6]-ma[BPre6]-su[NStem]	e_ma_su	NPrePre6_BPre6_NStem
ahlose	a[RelConc6]-hlose[NStem]	a_hlose	RelConc6_NStem
kunemba	ku[SC15]-nemb[VRoot]-a[VerbTerm]	ku_nemb_a	SC15_VRoot_VerbTerm
futsi	futsi[Conj]	futsi	Conj
lahambisana	la[SC5]-hamb[VRoot]-is[CausExt]-an[RecipExt]-a[VerbTerm]	la_hamb_is_an_a	SC5_VRoot_CausExt_RecipExt_VerbTerm
nekubukana	ne[NegPre]-ku[OC15]-buk[VRoot]-an[RecipExt]-a[VerbTerm]	ne_ku_buk_an_a	NegPre_OC15_VRoot_RecipExt_VerbTerm
nabocalangaye	na[AdvPre]-bocalangaye[NStem]	na_bocalangaye	AdvPre_NStem
