nabadosiphambili	_	na_ba_dosiphambili	AdvPre_BPre2a_NStem
kwezepolotiki	_	kw_e_ze_polotiki	PossConc15_PossConc8_NStem
?	_	?	Punc
Ukuthintana	_	U_ku_thintan_a	NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nabeendaba	_	na_b_e_endaba	AdvPre_NStem
?	_	?	Punc
Ecozululweni	_	Ecozulul_w_eni	RelConc9_NStem_LocSuf
langobunengi	_	la_ng_obu_nengi	AdvPre_AdvPre_AdjPref14_AdjStem
iimbalobalo	_	i_i_mbalobalo	NPrePre8_BPre3_NStem
ziyasetjenziswa	_	zi_ya_setjenziswa	BPre10_Pres_NStem
ekurhunyezweni	_	e_ku_rhunye_zw_eni	LocPre_BPre15_NStem
kwemininingwa	_	kw_emi_nining_w_a	PossConc15_NPrePre4_NStem
ekuboneni	_	e_ku_bon_eni	LocPre_BPre15_NStem
itjhebiswano	_	i_tjhebiswano	NPrePre5_NStem
,	_	,	Punc
isebenzisa	_	i_sebenzis_a	SC5_VRoot_CausExt_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yokuhlungela	_	yo_ku_hlung_el_a	PossConc9_BPre15_NStem
ikghono	_	i_kghono	NPrePre5_NStem
lokusebenza	_	lo_ku_sebenz_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
nokurarulula	_	no_ku_rarulul_a	AdvPre_OC4_Intrans_VerbTerm
imiraro	_	i_miraro	NPrePre4_BPre4_NStem
.	_	.	Punc
Ecozululweni	_	Ecozulul_w_eni	RelConc9_NStem_LocSuf
lemininingwana	_	le_mi_niningw_ana	AdvPre_NPrePre4_BPre4_NStem
yangobunengi	_	ya_ng_obu_nengi	PossConc4_LocPre_AdvPre_BPre14_AdjStem
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
yekghono	_	y_e_kghono	PossConc9_NStem
lokudosa	_	lo_ku_dosa	RelConc5_NStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
bonyana	_	bonyana	BPre2_NStem
okuthileko	_	o_ku_th_ileko	RelConc15_NStem_RelSuf
kuyasetjenziswa	_	ku_ya_setjenziswa	BPre15_Pres_VRoot_CausExt_PassExt_VerbTerm
.	_	.	Punc
Indlela	_	Indlel_a	NPrePre9_BPre9_NStem
yokudosa	_	yo_ku_dosa	PossConc9_BPre15_NStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
enze	_	enz_e	VRoot_VerbTerm
okuthileko	_	o_ku_th_ileko	RelConc15_NStem_RelSuf
iragela	_	i_ragela	BPre9_NStem
phambili	_	pha_mbili	Adv
ukusuka	_	u_ku_suk_a	NPrePre15_BPre15_NStem
kokunqophileko	_	ko_ku_nqophileko	RelConc15_BPre15_VRoot_Perf_RelSuf
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
kokuvamileko-	_	ko_ku_vamileko	RelConc15_OC15_VRoot_VerbTerm_RelSuf
ukutjho	_	u_ku_tjh_o	NPrePre15_BPre15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
ukusuka	_	u_ku_suk_a	NPrePre15_BPre15_NStem
ezintweni	_	ezin_tw_eni	RelConc8_NStem_LocSuf
ezimbalwa	_	ezimbalwa	RelConc10_RelStem
ezibonwa	_	ezi_bon_w_a	RelConc10_VRoot_PassExt_VerbTerm
ukuya	_	u_ku_y_a	NPrePre15_BPre15_VRoot_VerbTerm
kezesiphetho	_	ke_ze_si_phetho	PossConc15_RelConc8_NStem
esivamileko	_	e_si_vamileko	RelConc7_VRoot_Perf_RelSuf
.	_	.	Punc
Iindeleko	_	I_i_ndeleko	NPrePre9_NStem_RelSuf
zokuzibandakanya	_	zo_ku_zi_bandakany_a	PossConc8_BPre15_ReflPre_VRoot_VerbTerm
-	_	-	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kufaka	_	ku_fak_a	BPre15_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
imithombo	_	i_mi_thombo	NPrePre4_BPre4_NStem
ebebentu	_	e_bebentu	LocPre_PossConc2_BPre2_NStem
,	_	,	Punc
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
neemali	_	ne_emali	AdvPre_LocPre_NStem
.	_	.	Punc
Ukunande	_	U_ku_n_and_e	NPrePre15_BPre15_NStem
kubanjwa	_	ku_banj_w_a	OC15_VRoot_PassExt_VerbTerm
imihlangano	_	i_mi_hlangano	NPrePre4_BPre4_NStem
,	_	,	Punc
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
imizamo	_	i_mi_zamo	NPrePre4_BPre4_NStem
yokuhlangana	_	yo_ku_hlangan_a	PossConc4_LocPre_BPre15_NStem_DimSuf
nabajameli	_	na_bajamel_i	AdvPre_BPre2_NStem
bemiphakathi	_	be_mi_phakathi	PossConc14_NPrePre4_BPre4_NStem
begodu	_	be_go_du	Conj
nokukhuluma	_	no_ku_khulum_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
namalunga	_	na_ma_lunga	AdvPre_NPrePre6_BPre6_NStem
womphakathi	_	wo_m_phakathi	PossConc3_NPrePre3_BPre3_NStem
ukuzwa	_	u_ku_z_w_a	NPrePre15_BPre15_NStem
iindingo	_	i_i_ndingo	NPrePre8_NPrePre8_BPre8_NStem
zabo	_	zabo	PossConc10_PronStem2
neendaba	_	ne_endaba	AdvPre_LocPre_BPre9_NStem
zithatha	_	zi_thath_a	BPre10_NStem
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
.	_	.	Punc
Amalunga	_	A_ma_lunga	NPrePre6_BPre6_NStem
amanengi	_	ama_nengi	AdjPref6_AdjStem
wamaKomidi	_	wa_ma_Komidi	PossConc3_NPrePre6_BPre6_NStem
wamaWadi	_	wa_maWadi	PossConc3_LocPre_BPre6_NStem
namalunga	_	na_ma_lunga	AdvPre_NPrePre6_BPre6_NStem
wemikhandlu	_	we_mi_khandlu	PossConc1_LocPre_BPre4_NStem
kanengi	_	ka_nengi	AdvPre_AdjStem
kufanele	_	ku_fanel_e	OC15_VRoot_ApplExt_VerbTerm
benze	_	b_enz_e	OC2_VRoot_VerbTerm
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
ngemva	_	nge_mv_a	AdvPre_Adv
kwesikhathi	_	kwe_sikhathi	PossConc15_NPrePre7_BPre7_NStem
sabo	_	sa_bo	PossConc7_PronStem2
somsebenzi	_	so_m_sebenzi	PossConc7_NPrePre3_BPre3_NStem
.	_	.	Punc
Amalunga	_	A_ma_lunga	NPrePre6_BPre6_NStem
weKomidi	_	w_e_Komidi	PossConc1_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
kungenzeka	_	ku_ng_enzek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
batjheje	_	batjheje	CopPre_VRoot_VerbTerm
ukusekela	_	u_ku_sekel_a	NPrePre15_BPre15_VRoot_VerbTerm
mayelana	_	may_el_an_a	NStem
nokufaka	_	no_ku_fak_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
amahlelo	_	ama_hlelo	NPrePre6_BPre6_NStem
asizako	_	a_siz_ako	RelConc6_NStem_RelSuf
ku-IDP	_	ku_I_DP	BPre15_Abbr
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
amanye	_	ama_nye	AdjPref6_AdjStem
amabhajedi	_	a_ma_bhajedi	NPrePre6_BPre6_NStem
.	_	.	Punc
Kubanjwa	_	Ku_banj_w_a	SC15_VRoot_PassExt_VerbTerm
umhlangano	_	u_m_hlangano	NPrePre3_BPre3_NStem
wesiqhema	_	we_siqhema	PossConc3_BPre7_NStem
othatha	_	o_thath_a	SC3_VRoot_VerbTerm
ama-iri	_	a_mairi	NPrePre6_BPre6_NStem
amabili	_	a_ma_bili	AdjPref6_AdjStem
wabakghonakalisi	_	wab_a_kghonakalisi	PossConc1a_NStem
be-CBP	_	b_e_CBP	PossConc2_Abbr
,	_	,	Punc
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
weKomidi	_	w_e_Komidi	PossConc1_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
kanye	_	kanye	AdvPre_AdjStem
neenqhema	_	ne_enqhema	AdvPre_LocPre_BPre3_NStem
ezisebenzako	_	e_zi_sebenz_ako	RelConc8_VRoot_VerbTerm_RelSuf
malungana	_	ma_lung_an_a	BPre6_NStem_DimSuf
nomnqopho	_	no_m_nqopho	AdvPre_BPre3_NStem
omunye	_	omu_nye	AdjPref1_AdjStem
nomunye	_	n_omu_nye	AdvPre_AdjPref1_AdjStem
.	_	.	Punc
Eminyakeni	_	Emi_nyakeni	LocPre_NPrePre4_BPre4_NStem_LocSuf
emihlanu	_	emi_hlanu	PossConc6_NPrePre4_BPre4_NStem
egadungileko	_	e_gadung_ileko	LocPre_NStem
,	_	,	Punc
ipahla	_	i_pahla	NPrePre9_NStem
yeSewula	_	y_e_Sewul_a	PossConc4_NStem
Afrika	_	A_frika	ProperName
ethunyelwa	_	e_thunyel_w_a	RelConc4_VRoot_ApplExt_PassExt_VerbTerm
emazweni	_	e_ma_zw_eni	LocPre_BPre6_NStem_LocSuf
wangaphandle	_	wa_nga_phandle	SC1_AdvPre_Adv
anamarherho	_	a_na_marherho	RelConc6_AdvPre_BPre6_NStem
athuthukileko	_	a_thuthuk_ileko	SC6_VRoot_Perf_RelSuf
wezomnotho	_	w_e_zo_mnotho	PossConc6_NStem
yehlile	_	y_ehl_ile	PossConc4_NStem
ngombana	_	ngo_m_ban_a	Conj
kunefuneko	_	ku_ne_fun_eko	BPre15_AdvPre_NStem
ephasi	_	e_pha_si	LocPre_NStem
yayo	_	ya_yo	PossConc9_PronStem9
.	_	.	Punc
Ukwehlokhu	_	U_kwe_hlo_khu	NPrePre15_BPre15_NStem
azange	_	a_zang_e	RelConc6_VRoot_VerbTerm
kusikhinyabeze	_	ku_si_khinyabe_z_e	BPre15_NStem
kangako	_	ka_ngako	AdvPre_NStem
ngombana	_	ngo_m_ban_a	Conj
kube	_	ku_b_e	SC15_VRoot_VerbTerm
nefuneko	_	ne_fun_eko	AdvPre_NStem
engeziweko	_	eng_ez_iweko	LocPre_Pot_NStem
yokobana	_	y_o_koban_a	PossConc9_LocPre_NStem
kuthunyelwe	_	ku_thunye_l_w_e	BPre15_NStem
ipahla	_	i_pahla	NPrePre9_NStem
e-Asia	_	e_Asi_a	LocPre_ProperName
begodu	_	be_go_du	PossConc14_NStem
ipahla	_	i_pahla	NPrePre9_NStem
leyo	_	leyo	Dem9_Pos2
ithengiswe	_	i_thengis_w_e	NPrePre4_NStem
ngeentengo	_	nge_entengo	AdvPre_LocPre_BPre3_NStem
eziphezulu	_	ezi_phezulu	RelConc10_NStem
.	_	.	Punc
Nanyana	_	Nany_an_a	BPre5_NStem_DimSuf
iSewula	_	i_Sewul_a	NPrePre4_NStem
Afrika	_	A_frika	ProperName
ibe	_	i_b_e	SC4_VRoot_VerbTerm
nesilinganiso	_	ne_si_linganiso	AdvPre_NPrePre7_BPre7_NStem
esihle	_	esi_hl_e	AdjPref7_AdjStem
nesibonakalako	_	ne_si_bonakalako	AdvPre_BPre7_NStem_RelSuf
kwezokurhwebelana	_	kw_e_zo_kurhwebelan_a	BPre5_Fut_NStem
,	_	,	Punc
ngenca	_	nge_nca	AdvPre_NPrePre9_BPre9_NStem
yeentengo	_	y_e_entengo	PossConc9_LocPre_BPre9_NStem
eziphezulu	_	ezi_phezulu	RelConc10_NStem
zokuthengiswa	_	zo_ku_theng_is_w_a	Pres_BPre15_NStem
kwepahla	_	kwe_pahla	SC15_Intrans_VerbTerm
,	_	,	Punc
kodwana	_	kodwana	Conj
into	_	i_n_to	NPrePre9_BPre9_NStem
esatshwenyako	_	e_satshwe_nyako	LocPre_Intrans_NeutExt_VerbTerm
ngeyokobana	_	nge_yo_koban_a	AdvPre_NStem
ingeniso	_	i_ng_eniso	NPrePre9_NStem
ephezulu	_	e_phezulu	LocPre_Adv
yepahla	_	y_e_pahla	PossConc9_NStem
ethunyelwa	_	e_thunyel_w_a	RelConc4_VRoot_ApplExt_PassExt_VerbTerm
emazweni	_	e_ma_zw_eni	LocPre_BPre6_NStem_LocSuf
wangaphandle	_	wa_nga_phandle	SC1_AdvPre_Adv
lapha	_	lapha	Dem16_Pos1
kusebenza	_	ku_sebenz_a	BPre15_VRoot_VerbTerm
khona	_	khona	PronStem15_PronSuf
inengi	_	i_nengi	AdjPref9_AdjStem
labantu	_	la_ba_ntu	PossConc5_NPrePre2_BPre2_NStem
yehlile	_	y_ehl_ile	PossConc4_NStem
.	_	.	Punc
Ukwelapha	_	U_kwelapha	NPrePre1a_PossConc15_NStem
-umkhandlu	_	u_m_khandlu	NPrePre3_BPre3_NStem
zithathwa	_	zi_thath_w_a	BPre8_NStem
ngaphandle	_	nga_phandle	AdvPre_Adv
kwemibono	_	kw_emibono	PossConc15_NStem
ebuya	_	e_buy_a	RelConc9_VRoot_VerbTerm
emphakathini	_	emphakath_ini	LocPre_NPrePre3_BPre3_NStem_LocSuf
begodu	_	be_go_du	Conj
zifaka	_	zi_fak_a	SC10_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
iimemezelo	_	i_i_memez_elo	NPrePre4_BPre4_NStem
zalokho	_	zalokho	Pres_NStem
okwenzekileko	_	okw_enz_ekileko	RelConc3_PossConc15_NStem
nanyana	_	n_any_an_a	BPre5_NStem_DimSuf
okuzokwenzeka	_	oku_zo_kw_enzek_a	RelConc15_Fut_BPre15_VRoot_ApplExt_VerbTerm
.	_	.	Punc
Ikomidi	_	I_komidi	NPrePre4_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
ibanjwe	_	i_banj_w_e	SC9_VRoot_PassExt_VerbTerm
bajameli	_	ba_jamel_i	BPre2_NStem
bomphakathi	_	bo_m_phakathi	PossConc2_NPrePre3_BPre3_NStem
ewadini	_	e_wad_ini	LocPre_NStem_LocSuf
kamasipala	_	ka_masipala	PossKA_NStem
wendawo	_	we_ndawo	PossConc1_NPrePre9_BPre9_NStem
nanyana	_	n_any_an_a	Conj
hlangana	_	hlangan_a	VRoot_VerbTerm
nendawo	_	ne_ndawo	AdvPre_NPrePre9_BPre9_NStem
nanyana	_	n_any_an_a	Conj
nedorobho	_	ne_dorobho	AdvPre_NStem
lakamasipala	_	l_aka_masipala	PossConc5_LocPre_NStem
.	_	.	Punc
Bamakomidi	_	Bamakomidi	BPre2_BPre6_NStem
ayelelisako	_	a_yel_el_is_ako	RelConc4_VRoot_VerbTerm_RelSuf
angenza	_	a_ng_enz_a	SC1_Pot_VRoot_VerbTerm
iimphakamiso	_	i_i_m_phakamiso	NPrePre8_BPre8_NStem
mayelana	_	may_el_an_a	NStem
nenye	_	n_e_nye	AdvPre_AdjPref9_AdjStem
nenye	_	n_e_nye	AdvPre_AdjPref9_AdjStem
nenye	_	n_e_nye	AdvPre_AdjPref9_AdjStem
into	_	i_n_to	NPrePre9_BPre9_NStem
ethinta	_	e_thint_a	RelConc9_VRoot_VerbTerm
iwadi	_	i_wadi	NPrePre5_NStem
.	_	.	Punc
Babekelwe	_	Ba_bek_el_w_e	SC2_VRoot_VerbTerm
ukobana	_	u_k_o_ban_a	Conj
bangezelele	_	ba_ng_ezel_el_e	SC2_Intrans_VerbTerm
ukuzibandakanya	_	u_ku_zi_bandakany_a	NPrePre15_BPre15_OC10_VRoot_VerbTerm
kwezakhamuzi	_	kwe_z_akhamuzi	PossConc15_BPre8_NStem
ewadinazo	_	e_wadi_na_zo	BPre8_NStem
ngokuthatha	_	ngo_ku_thath_a	AdvPre_OC15_VRoot_VerbTerm
iinqunto	_	i_i_nqunto	NPrePre8_BPre8_NStem
ngokwedemokhrasi	_	ngo_kw_e_demokhrasi	AdvPre_NPrePre15_BPre15_NStem
ukuze	_	u_kuze	Conj
bakghone	_	b_a_kghon_e	BPre2_NStem
ukuveza	_	u_ku_vez_a	NPrePre15_BPre15_VRoot_VerbTerm
yabo	_	y_a_bo	PossConc9_PronStem2
imibono	_	i_mi_bono	NPrePre4_BPre4_NStem
ngezinto	_	nge_zin_to	AdvPre_NPrePre10_BPre10_NStem
ezithinta	_	e_zi_thint_a	RelConc10_VRoot_VerbTerm
amaphilwabo	_	a_ma_philwabo	NPrePre6_BPre6_NStem
wangamalanga	_	wa_nga_ma_langa	BPre6_AdvPre_NPrePre6_BPre6_NStem
.	_	.	Punc
Kilesisigaba	_	Kile_si_si_gab_a	PossConc15_Dem7_Pos1_BPre7_NStem
umlamuli	_	u_m_lamuli	NPrePre3_BPre3_NStem
umema	_	u_m_e_ma	SC1_VRoot_VerbTerm
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
ezahlukahlukeneko	_	e_zahlukahlukeneko	RelConc8_NStem_RelSuf
zeenqhema	_	ze_enqhema	PossConc8_LocPre_BPre9_NStem
ezinekareko	_	ezi_ne_kareko	RelConc8_AdvPre_NStem
ukunikela	_	u_ku_nikel_a	NPrePre15_BPre15_VRoot_VerbTerm
ihlangothi	_	i_hlangothi	NPrePre9_NStem
lendabazo	_	le_ndaba_zo	PossConc3_NStem
.	_	.	Punc
Begodu	_	Be_go_du	PossConc14_NStem
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
sokukghonakalisa	_	so_ku_kghonakal_is_a	PossConc7_NPrePre15_BPre15_NStem
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
sifake	_	si_fak_e	OC1_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
amakhansela	_	a_ma_khansel_a	NPrePre6_BPre6_NStem
wendawo	_	we_ndawo	PossConc1_NPrePre9_BPre9_NStem
,	_	,	Punc
amanye	_	ama_nye	AdjPref6_AdjStem
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
weKomidi	_	w_e_Komidi	PossConc1_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
,	_	,	Punc
kanye	_	kanye	AdvPre_AdjStem
nestafu	_	ne_sta_fu	AdvPre_NStem
sobuthekhiniki	_	s_o_buthekhiniki	PossConc7_LocPre_NStem
esingasiza	_	esi_nga_siz_a	RelConc7_AdvPre_VRoot_VerbTerm
lokha	_	l_okh_a	Conj
nakutlanywako	_	na_kutlany_w_ako	AdvPre_BPre15_VRoot_VerbTerm_RelSuf
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kufuze	_	ku_fuz_e	SC15_VRoot_VerbTerm
kuzwanwe	_	ku_z_w_an_w_e	BPre15_NStem
ngakho	_	nga_kho	AdvPre_PronStem15
esigabeni	_	e_si_gabeni	RelConc7_NStem_LocSuf
sokutlama	_	so_kutlama	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
okwandulelako	_	okw_andulelako	SC3_OC15_VRoot_ApplExt_VerbTerm_RelSuf
begodu	_	be_go_du	Conj
kwamukelwe	_	kw_amukel_w_e	PossConc1a_NStem
emhlanganweni	_	e_m_hlangan_w_e_ni	LocPre_NPrePre3_BPre3_NStem_LocSuf
womphakathi	_	wo_m_phakathi	PossConc3_NPrePre3_BPre3_NStem
.	_	.	Punc
Isiqhema	_	I_si_qhema	NPrePre7_BPre7_NStem
sokukghonakalisa	_	so_ku_kghonakal_is_a	PossConc7_NPrePre15_BPre15_NStem
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
sifake	_	si_fak_e	OC1_VRoot_VerbTerm
hlangana	_	hlangan_a	NStem_DimSuf
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
amanengi	_	ama_nengi	AdjPref6_AdjStem
weKomidi	_	w_e_Komidi	PossConc1_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
ekungakghonakala	_	e_ku_nga_kghonakal_a	RelConc9_BPre15_AdvPre_NStem
ngayo	_	nga_yo	AdvPre_PronStem9
.	_	.	Punc
Ubuncani	_	U_bu_ncani	NPrePre14_BPre14_NStem
bakhona	_	ba_khona	SC14_Adv
amalunga	_	a_ma_lunga	NPrePre6_BPre6_NStem
amathathu	_	a_ma_thathu	AdjPref6_AdjStem
weKomidi	_	w_e_Komidi	PossConc1_LocPre_NStem
yeWadi	_	ye_Wadi	PossConc4_NStem
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
ahlale	_	a_hlal_e	RelConc6_VRoot_VerbTerm
akhona	_	a_khona	RelConc6_Adv
iveke	_	i_vek_e	BPre9_NStem
yoke	_	yo_ke	QuantConc4_QuantStem
yokutlama	_	yo_kutlama	PossConc4_BPre15_NStem
,	_	,	Punc
bese	_	be_s_e	SC2_VRoot_VerbTerm
kuthi	_	ku_th_i	SC15_VRoot_VerbTerm
amanye	_	ama_nye	AdjPref6_AdjStem
ahlanganyele	_	a_hlanganyel_e	SC6_VRoot_VerbTerm
kuphi	_	ku_phi	AdjPref15_EnumStem
nakuphi	_	na_ku_phi	AdvPre_BPre15_EnumStem
nangabe	_	nangabe	Conj
kuyakghonakala	_	ku_y_akghonakal_a	BPre15_Pres_NStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kutjho	_	ku_tjh_o	SC15_VRoot_VerbTerm
bonyana	_	bonyana	BPre2_NStem
ubuncani	_	u_bu_ncani	NPrePre14_BPre14_NStem
bakhona	_	ba_khona	SC14_Adv
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
ezintathu	_	ezin_tathu	AdjPref10_AdjStem
zingakghonakaliswa	_	zi_nga_kghonakal_is_w_a	Pres_NStem
ngesikhathi	_	nge_si_khathi	AdvPre_NPrePre7_BPre7_NStem
esisodwa	_	e_si_so_dwa	RelConc7_QuantConc1_QuantStem
.	_	.	Punc
Eqinisweni	_	E_qinisw_eni	LocPre_NPrePre5_BPre5_NStem_LocSuf
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
esinye	_	esi_nye	AdjPref7_AdjStem
nesinye	_	ne_si_nye	AdvPre_AdjPref7_AdjStem
kufuze	_	ku_fuz_e	OC15_VRoot_VerbTerm
sibe	_	si_b_e	SC7_VRoot_VerbTerm
nomkghonakalisi	_	no_m_kghonakalisi	NegPre_NPrePre1_BPre1_NStem
waso	_	wa_so	PossConc1_PronStem7
kanye	_	kanye	AdvPre_AdjStem
nomunye	_	n_omu_nye	AdvPre_AdjPref1_AdjStem
umuntu	_	u_mu_ntu	NPrePre1_BPre1_NStem
ozinikeleko	_	o_zi_nikeleko	RelConc3_NStem
ekutloleni	_	e_ku_tlol_eni	LocPre_BPre15_NStem_LocSuf
phasi	_	phasi	Adv
yoke	_	yo_ke	QuantConc4_QuantStem
imininingwana	_	i_mi_niningw_ana	NPrePre4_BPre4_NStem_DimSuf
yendlelakambiso	_	ye_n_dlelakambiso	PossConc4_NStem
.	_	.	Punc
Khuthaza	_	Khuthaz_a	ProperName
ukuhlanganyela	_	u_ku_hlanganyel_a	NPrePre15_BPre15_VRoot_VerbTerm
komphakathi	_	komphakathi	PossConc15_NPrePre3_BPre3_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
yokuphikisana	_	yo_ku_phik_is_an_a	PossConc9_NPrePre15_BPre15_NStem
ngeendlela	_	nge_endlel_a	AdvPre_LocPre_BPre3_NStem
ezifaneleko	_	e_zi_faneleko	RelConc8_VRoot_ApplExt_VerbTerm_RelSuf
begodu	_	be_go_du	Conj
namariyadlhana	_	na_mariya_dlhana	AdvPre_BPre6_NStem
wokurarulula	_	wo_kurarulul_a	PossConc3_NPrePre15_BPre15_NStem
imiraro	_	i_miraro	NPrePre4_BPre4_NStem
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
akavumele	_	a_ka_vumel_e	NegPre_Intrans_VerbTerm
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
esinye	_	esi_nye	AdjPref7_AdjStem
nesinye	_	ne_si_nye	AdvPre_EnumConc7_EnumStem
sihlathulule	_	si_hlathulul_e	SC7_VRoot_VerbTerm
ubujamo	_	u_bujamo	NPrePre14_BPre14_NStem
baso	_	ba_so	PossConc14_PronStem7
bese	_	be_s_e	SC2_VRoot_VerbTerm
sisekela	_	si_sekel_a	SC7_VRoot_VerbTerm
isibawo	_	i_sibawo	NPrePre7_BPre7_NStem
saso	_	sa_so	PossConc7_LocPre_NStem
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
utlola	_	u_tlol_a	SC1_VRoot_VerbTerm
loke	_	lo_ke	QuantConc5_QuantStem
ilwazi	_	i_lw_az_i	BPre9_BPre11_NStem
nemitjhwana	_	ne_mi_tjhwana	AdvPre_NPre4_BPre4_NStem
nesiqhema	_	ne_si_qhema	AdvPre_NPrePre7_BPre7_NStem
esinye	_	esi_nye	AdjPref7_AdjStem
nesinye	_	ne_si_nye	AdvPre_EnumConc7_EnumStem
ukuqinisekisa	_	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_NeutExt_CausExt_VerbTerm
bona	_	bon_a	AbsPron2
ulalele	_	u_lalel_e	SC1_VRoot_VerbTerm
ngokucophelela	_	ngo_ku_cophelel_a	AdvPre_NPre15_BPre15_NStem
.	_	.	Punc
Lokhu	_	Lo_khu	Dem15_Pos1
kuzokuvumela	_	ku_zo_ku_vumel_a	BPre15_Fut_VRoot_VerbTerm
ezinye	_	ezin_ye	AdjPref8_AdjStem
iinqhema	_	i_i_n_qhema	NPrePre8_NPre8_NStem
zicacise	_	zi_cacis_e	SC8_VRoot_VerbTerm
amaphuzu	_	a_ma_phuzu	NPrePre6_BPre6_NStem
ezinawo	_	ezi_na_wo	RelConc6_NStem
ngesinye	_	ng_esi_nye	AdvPre_AdjPref7_AdjStem
isiqhema	_	i_si_qhema	NPrePre7_BPre7_NStem
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
urhunyeza	_	u_rhunye_z_a	SC1_VRoot_VerbTerm
amajamo	_	a_ma_jamo	NPrePre6_BPre6_NStem
ngamanye	_	nga_ma_nye	AdvPre_AdjPref6_AdjStem
ngamanye	_	nga_ma_nye	AdvPre_AdjPref6_AdjStem
ngamanye	_	nga_ma_nye	AdvPre_AdjPref6_AdjStem
.	_	.	Punc
EmHlanganweni	_	E_m_Hlangan_w_e_ni	LocPre_NPrePre3_BPre3_NStem_LocSuf
weenKhulu	_	w_e_enKhulu	PossConc3_LocPre_BPre9_NStem
zemiBuso	_	ze_mi_Buso	Pres_BPre4_NStem
weMileniyamu	_	we_Mil_eniyamu	PossConc3_LocPre_NStem
kuKhukhulamungu	_	ku_Khukhulamungu	BPre15_NStem
ngomnyaka	_	ngo_m_nyaka	AdvPre_NPrePre3_BPre3_NStem
ka-2000	_	ka_2000	PossKA_Num
,	_	,	Punc
yoke	_	yo_ke	QuantConc4_QuantStem
imibuso	_	i_mi_buso	NPrePre4_BPre4_NStem
yamazwe	_	y_a_ma_zwe	PossConc4_NPrePre6_BPre6_NStem
emalunga	_	e_ma_lunga	NPrePre6_BPre6_NStem
weenTjhaba	_	w_e_enTjhaba	PossConc1_LocPre_BPre9_NStem
eziBumbeneko	_	e_zi_Bumbeneko	RelConc8_NStem_RelSuf
yaqinisekisa	_	ya_qinisek_is_a	PossConc4_LocPre_NStem
kabutjha	_	ka_bu_tjha	AdvPre_BPre14_NStem
ukusekela	_	u_ku_sekel_a	NPrePre15_BPre15_VRoot_VerbTerm
nokuzibophelela	_	no_ku_zi_bophelel_a	AdvPre_NPrePre15_BPre15_OC10_VRoot_VerbTerm
kwayo	_	kwa_yo	PossConc15_PronStem9
