ezithunyelwa	_	ezi_thuny_el_w_a	RelConc10_VRoot_ApplExt_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
ezinexabiso	_	ezi_ne_xabiso	RelConc10_CopPre_NPrePre5_BPre5_NStem
eliphezulu	_	eli_phezulu	RelConc5_Adv
nezifuna	_	ne_zi_fun_a	AdvPre_RelConc10_VRoot_VerbTerm
isininzi	_	i_si_ninzi	NPrePre7_BPre7_AdjStem
sabasebenzi	_	sa_ba_sebenzi	PossConc7_NPrePre2_BPre2_NStem
ziyathotha	_	zi_ya_thoth_a	SC10_Pres_VRoot_VerbTerm
.	_	.	Punc
Unyango	_	U_nyango	NPrePre11_NStem
-	_	_	Punc
izigqibo	_	i_zi_gqibo	NPrePre8_BPre8_NStem
zenziwa	_	z_enz_iw_a	SC8_VRoot_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
kwegalelo	_	kwe_galelo	PossConc15_NPrePre5_BPre5_NStem
elivela	_	eli_vel_a	RelConc5_VRoot_VerbTerm
kubahlali	_	ku_ba_hlali	LocPre_BPre2_NStem
kwaye	_	kwaye	Conj
libandakanya	_	li_bandakany_a	SC5_VRoot_VerbTerm
izaziso	_	i_z_aziso	NPrePre8_BPre8_NStem
zezinto	_	ze_zin_to	PossConc10_NPrePre10_BPre10_NStem
ezenzekileyo	_	ez_enz_ek_il_e_yo	RelConc10_VRoot_NeutExt_Perf_VerbTerm_RelSuf
okanye	_	okanye	Conj
eziza	_	ezi_za	RelConc10_AuxVStem
kwenzeka	_	kw_enz_ek_a	SC15_VRoot_NeutExt_VerbTerm
.	_	.	Punc
IKomiti	_	I_Komiti	NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
yenziwa	_	y_enz_iw_a	SC9_VRoot_PassExt_VerbTerm
ngabathunywa	_	ng_a_ba_thunywa	CopPre_NPrePre2_BPre2_VRoot_PassExt_VerbTerm
babahlali	_	ba_ba_hlali	PossConc2_NPrePre2_BPre2_NStem
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
kamasipala	_	ka_masipala	PossKA_NPrePre1a_NStem
wengingqi	_	we_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
okanye	_	okanye	Conj
kumasipala	_	ku_masipala	LocPre_NPrePre1a_NStem
wengingqi	_	we_n_gingqi	PossConc1a_NPrePre9_BPre9_NStem
okanye	_	okanye	Conj
owesixeko	_	o_we_si_xeko	RelConc1a_PossConc1a_NPrePre7_BPre7_NStem
.	_	.	Punc
Baziikomiti	_	Baz_i_i_komiti	CopPre_CopPre_NPrePre10_BPre10_NStem
ezicebisayo	_	ezi_cebis_a_yo	RelConc10_VRoot_VerbTerm_RelSuf
ezinokunika	_	ezi_no_ku_nik_a	RelConc10_CopPre_NPrePre15_BPre15_VRoot_VerbTerm
izincomo	_	i_zin_como	NPrePre10_BPre10_NStem
nangawuphi	_	na_nga_wu_phi	AdvPre_AdvPre_EnumConc3_EnumStem
umcimbi	_	u_m_cimbi	NPrePre3_BPre3_NStem
ochaphazela	_	o_chaphazel_a	RelConc3_VRoot_VerbTerm
iwadi	_	i_wadi	NPrePre9_NStem
.	_	.	Punc
Bamiselwe	_	Ba_m_isel_w_e	SC2_Intrans_CausExt_ApplExt_PassExt_VerbTerm
ukunyusa	_	u_ku_nyus_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
kwabahlali	_	kwa_ba_hlali	PossConc15_NPrePre2_BPre2_NStem
kwiwadi	_	kw_i_wadi	LocPre_NPrePre9_NStem
yabo	_	ya_bo	PossConc9_PronStem2
ngokwenza	_	ng_okw_enz_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
izigqibo	_	i_zi_gqibo	NPrePre8_BPre8_NStem
ngokwedemokrasi	_	ng_okwe_demokrasi	AdvPre_AdvPre_NPrePre9_NStem
ukuze	_	u_kuze	Conj
bafake	_	ba_fak_e	SC2_VRoot_VerbTerm
igalelo	_	i_galelo	NPrePre5_BPre5_NStem
kwimiba	_	kw_i_mi_ba	LocPre_NPrePre4_BPre4_NStem
eyayameneyo	_	e_y_ayam_en_e_yo	RelConc4_Pres_VRoot_RecipExt_VerbTerm_RelSuf
nobomi	_	no_bomi	AdvPre_NPrePre14_BPre14_NStem
babo	_	ba_bo	PossConc14_PronStem2
bemihla	_	be_mi_hla	PossConc14_NPrePre4_BPre4_NStem
ngemihla	_	nge_mi_hla	AdvPre_NPrePre4_BPre4_NStem
.	_	.	Punc
Kweli	_	Kw_eli	LocPre_Dem5_Pos1
nqanam	_	nqanam	NStem
,	_	,	Punc
umxolelanisi	_	u_m_xolelanisi	NPrePre1_BPre1_NStem
umema	_	u_mem_a	SC3_VRoot_VerbTerm
iqela	_	i_qela	NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
kumaqela	_	ku_ma_qela	LocPre_BPre6_NStem
anomdla	_	a_no_m_dla	RelConc6_AdvPre_NPrePre3_BPre3_NStem
ukuba	_	u_kuba	Conj
lichaze	_	li_chaz_e	SC5_VRoot_VerbTerm
ibali	_	i_bali	NPrePre5_NStem
lawo	_	la_wo	PossConc5_PronStem6
.	_	.	Punc
Iqela	_	I_qela	NPrePre5_BPre5_NStem
lababhexeshi	_	la_ba_bhexeshi	PossConc5_NPrePre2_BPre2_NStem
malibandakanye	_	ma_li_bandakanye	ImpPre_SC5_VRoot_VerbTerm
ooceba	_	oo_ceba	NPrePre2a_NStem
bengingqi	_	be_n_gingqi	PossConc2_NPrePre9_BPre9_NStem
,	_	,	Punc
amanye	_	a_ma_nye	AdjPref6_AdjStem
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	_	e_Komiti	PossConc6_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
,	_	,	Punc
nabasebenzi	_	na_ba_sebenzi	AdvPre_NPrePre2_BPre2_NStem
bezobuchule	_	b_e_zo_bu_chule	PossConc2_RelConc8_PossConc8_NPrePre14_BPre11_NStem
abanokuncedisa	_	aba_no_ku_nced_is_a	RelConc2_AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ngethuba	_	nge_thuba	AdvPre_NPrePre5_BPre5_NStem
lokwenza	_	lo_kw_enz_a	PossConc5_NPrePre15_BPre15_VRoot_VerbTerm
isicwangciso	_	i_si_cwangciso	NPrePre7_BPre7_NStem
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
makuvunyelwane	_	ma_ku_vuny_el_w_ane	ImpPre_SC15_VRoot_ApplExt_PassExt_RecipExt_VerbTerm
ngako	_	nga_ko	AdvPre_PronStem15
kwibakala	_	kw_i_bakal_a	LocPre_NPrePre5_BPre5_NStem
elandulela	_	e_landulel_a	RelConc5_VRoot_ApplExt_VerbTerm
ukwenziwa	_	u_kw_enz_iw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwesicwangciso	_	kwe_si_cwangciso	PossConc15_NPrePre7_BPre7_NStem
kuze	_	ku_ze	SC15_AuxVStem
oko	_	oko	Dem15_Pos2
kuqinisekiswe	_	ku_qinisek_is_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
kwintlanganiso	_	kw_i_n_tlanganiso	LocPre_NPrePre9_BPre9_NStem
yabahlali	_	ya_ba_hlali	PossConc9_NPrePre2_BPre2_NStem
.	_	.	Punc
Iqela	_	I_qela	NPrePre5_BPre5_NStem
lababhexeshi	_	la_ba_bhexeshi	PossConc5_NPrePre2_BPre5_NStem
malibandakanye	_	ma_li_bandakanye	ImpPre_SC5_VRoot_VerbTerm
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	_	e_Komiti	PossConc6_NPrePre9_NStem
yeWadi	_	ye_Wadi	PossConc9_NPrePre9_NStem
abaninzi	_	aba_ninzi	AdjPref2_AdjStem
kangangoko	_	ka_ngangoko	AdvPre_Adv
.	_	.	Punc
Obona	_	Obo_na	SC14_PronStem14_PronSuf
buncinci	_	bu_ncinci	AdjPref14_AdjStem
mayibe	_	ma_yi_be	ImpPre_CopPre_AuxVStem
ngamalungu	_	nga_ma_lungu	CopPre_NPrePre6_BPre6_NStem
amathathu	_	a_ma_thathu	AdjPref6_AdjStem
asisigxina	_	a_s_i_si_gxina	RelConc6_CopPre_NPrePre7_BPre7_NStem
esikhoyo	_	esi_kho_yo	RelConc7_AdvPre_RelSuf
kuyo	_	ku_yo	LocPre_PronStem4
yonke	_	yo_nke	QuantConc9_QuantStem
iveki	_	i_veki	NPrePre9_NStem
yokwenza	_	yo_kw_enz_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
isicwangciso	_	i_si_cwangciso	NPrePre7_BPre7_NStem
,	_	,	Punc
ukuze	_	u_kuze	Conj
abanye	_	aba_nye	RelConc2_AdjStem
babe	_	ba_be	CopPre_Cop
nenxaxheba	_	ne_n_xaxheba	CopPre_NPrePre9_BPre9_NStem
nanini	_	na_nini	AdvPre_Adv
xa	_	xa	Conj
kunokwenzeka	_	ku_no_kw_enz_ek_a	SC15_AdvPre_NPrePre15_BPre15_VRoot_NeutExt_VerbTerm
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
kuthetha	_	ku_theth_a	BPre15_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
obona	_	o_bo_na	SC14_PronStem14_PronSuf
buncinci	_	bu_ncinci	AdjPref14_AdjStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
amathathu	_	a_ma_thathu	AdjPref6_AdjStem
anokubhexeshwa	_	a_no_ku_bhexesh_w_a	SC2_AdvPre_NPrePre15_BPre15_VRoot_PassExt_VerbTerm
ngaxeshanye	_	nga_xesha_nye	AdvPre_NPrePre5_BPre5_NStem_AdjStem
.	_	.	Punc
Okufanelekileyo	_	Oku_fanel_ek_il_e_yo	RelConc15_VRoot_NeutExt_Perf_VerbTerm_RelSuf
kukuba	_	k_ukuba	CopPre_Conj
iqela	_	i_qela	NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
libe	_	li_be	CopPre_Cop
nombhexeshi	_	no_m_bhexeshi	AdvPre_NPrePre3_BPre3_NStem
kunye	_	kunye	Conj
nomntu	_	no_m_ntu	AdvPre_NPrePre1_BPre1_NStem
ojongene	_	o_jong_en_e	RelConc1_VRoot_RecipExt_VerbTerm
nokugcina	_	no_ku_gcin_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
amaxwebhu	_	a_ma_xwebhu	NPrePre6_BPre6_NStem
enkqubo	_	e_n_kqubo	PossConc6_NPrePre9_BPre9_NStem
.	_	.	Punc
Ukukhuthaza	_	U_ku_khuthaz_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthatha	_	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	_	i_n_xaxheba	NPrePre9_BPre9_NStem
koluntu	_	ko_lu_ntu	PossConc15_NPrePre11_BPre11_NStem
jikelele	_	jikelel_e	Adv
kwiingxoxo	_	kw_i_in_gxoxo	LocPre_NPre10_BPre10_NStem
zikawonke-wonke	_	zi_ka_wo_nke__wo_nke	PossConc10_PossKA_QuantConc1a_QuantStem_QuantConc1a_QuantStem
malunga	_	ma_lunga	Adv
neendlela	_	ne_e_n_dlel_a	AdvPre_NPrePre10_BPre10_NStem
ezifanelekileyo	_	ezi_fanel_ek_il_e_yo	RelConc10_VRoot_NeutExt_Perf_VerbTerm_RelSuf
zokusombulula	_	zo_ku_sombulul_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
ingxaki	_	i_n_gxaki	NPrePre9_BPre9_NStem
.	_	.	Punc
Umxolelanisi	_	U_m_xolelanisi	NPrePre1_BPre1_NStem
uvumela	_	u_vum_el_a	SC1_VRoot_ApplExt_VerbTerm
iqela	_	i_qela	NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
ukuba	_	u_kuba	Conj
lichaze	_	li_chaz_e	SC5_VRoot_VerbTerm
imeko	_	i_meko	NPrePre9_NStem
yalo	_	ya_lo	PossConc9_PronStem5
lize	_	li_ze	SC5_AuxVStem
lenze	_	l_enz_e	SC5_VRoot_VerbTerm
inkuthazo	_	i_n_kuthazo	NPrePre9_BPre9_NStem
kwisicelo	_	kw_i_si_celo	LocPre_NPrePre7_BPre7_NStem
salo	_	sa_lo	PossConc7_PronStem5
.	_	.	Punc
Umxolelanisi	_	U_m_xolelanisi	NPrePre1_BPre1_NStem
ubhala	_	u_bhala	SC1_VRoot_VerbTerm
phantsi	_	phantsi	Adv
lonke	_	lo_nke	QuantConc11_QuantStem
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
aze	_	a_ze	SC1_AuxVStem
aluphinde	_	a_lu_phind_e	SC1_OC11_VRoot_VerbTerm
kwiqela	_	kw_i_qela	LocPre_NPrePre5_BPre5_NStem
ngalinye	_	nga_li_nye	AdvPre_EnumConc5_EnumStem
ukuqinisekisa	_	u_ku_qinisek_is_a	NPrePre15_BPre15_VRoot_CausExt_VerbTerm
ukuba	_	u_kuba	Conj
umamele	_	u_mamel_e	SC2ps_VRoot_VerbTerm
ngokuchanekileyo	_	ng_oku_chan_ek_il_e_yo	AdvPre_RelConc15_VRoot_NeutExt_Perf_VerbTerm_RelSuf
.	_	.	Punc
Oku	_	Oku	Dem15_Pos1
kukwavumela	_	ku_kw_a_vum_el_a	SC15_AdvPre_VRoot_ApplExt_VerbTerm
amanye	_	a_ma_nye	AdjPref6_AdjStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
ukuba	_	u_kuba	Conj
acacise	_	a_cac_is_e	SC6_VRoot_VerbTerm
nawaphina	_	na_wa_phi_na	AdvPre_EnumConc6_EnumStem_Interrog
amanqaku	_	a_ma_nqaku	NPrePre6_BPre6_NStem
anawo	_	a_na_wo	RelConc6_CopPre_PronStem6
namanye	_	na_ma_nye	AdvPre_AdjPref6_AdjStem
amaqela	_	a_ma_qela	NPrePre6_BPre6_NStem
.	_	.	Punc
Umxolelanisi	_	U_m_xolelanisi	NPrePre1_BPre1_NStem
ushwankathela	_	u_shwankathel_a	SC1_VRoot_VerbTerm
imeko	_	i_meko	NPrePre9_NStem
nganye	_	nga_nye	AdvPre_EnumStem
.	_	.	Punc
Kwintlanganiso	_	Kw_i_n_tlanganiso	LocPre_NPrePre9_BPre9_NStem
Yenkulungwane	_	Ye_n_kulungwane	PossConc9_NPrePre9_BPre9_NStem
Yeenkokeli	_	Ye_e_n_kokeli	PossConc9_NPrePre10_BPre10_NStem
Zehlabathi	_	Ze_hlabathi	PossConc10_NPrePre5_BPre5_NStem
ngoSeptemba	_	ngo_Se_ptem_ba	AdvPre_NPrePre1a_ProperName
2000	_	2000	Num
,	_	,	Punc
yonke	_	yo_nke	QuantConc4_QuantStem
imibuso	_	i_mi_buso	NPrePre4_BPre4_NStem
engamalungu	_	e_ng_a_ma_lungu	RelConc4_CopPre_NPrePre6_BPre6_NStem
Ezizwe	_	Ezi_zwe	PossConc6_NPrePre8_BPre8_NStem
Ezimanyeneyo	_	Ezi_many_en_e_yo	RelConc8_VRoot_RecipExt_VerbTerm_RelSuf
yaqinisekisa	_	ya_qinisek_is_a	SC4_Past_VRoot_CausExt_VerbTerm
ukuzinikela	_	u_ku_zi_nik_el_a	NPrePre15_BPre15_ReflPre_VRoot_ApplExt_VerbTerm
kwayo	_	kwa_yo	PossConc15_PronStem4
kuphuhliso	_	ku_phuhliso	LocPre_NPrePre11_BPre11_NStem
olulondolozekayo	_	olu_londoloz_ek_a_yo	RelConc11_VRoot_NeutExt_VerbTerm_RelSuf
nokutshatyalaliswa	_	no_ku_tshatyalal_is_w_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kwentswelo	_	kwe_n_tswelo	PossConc15_NPrePre9_BPre9_NStem
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
iSibhengezo	_	i_Si_bhengezo	NPrePre7_BPre7_NStem
seNkulungwane	_	se_N_ku_lungwane	PossConc7_NPrePre9_BPre9_NStem
.	_	.	Punc
Iinjongo	_	I_in_jongo	NPrePre10_BPre10_NStem
Zenkulungwane	_	Ze_n_kulungwane	PossConc10_NPrePre9_BPre9_NStem
Zophuhliso	_	Zo_phuhliso	PossConc10_NPrePre11_BPre11_NStem
(	_	(	Punc
MDGS	_	MD_GS	Abbr
)	_	)	Punc
zingumalatha-ndlela	_	zi_ng_u_malath_a__ndlel_a	BPre10_CopPre_NPrePre1a_NStem_BPre9_NStem
wokuhlangabezana	_	wo_ku_hlangabez_ana	PossConc1a_NPrePre15_BPre15_VRoot_RecipExt_VerbTerm
nokuzinikela	_	no_ku_zi_nik_el_a	AdvPre_NPrePre15_BPre15_ReflPre_VRoot_VerbTerm
kwiSibhengezo	_	kw_i_Si_bhengezo	LocPre_NPrePre7_BPre7_NStem
seNkulungwane	_	se_N_ku_lungwane	PossConc7_NPrePre9_BPre9_NStem
.	_	.	Punc
Iifomu	_	I_i_fomu	NPrePre10_BPre10_NStem
kumaphepha	_	ku_ma_phepha	LocPre_NPrePre6_BPre6_NStem
ambalwa	_	a_mbalwa	RelConc6_RelStem
alandelayo	_	a_landel_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
yindlela	_	y_i_n_dlel_a	CopPre_NPrePre9_BPre9_NStem
elungileyo	_	e_lung_il_e_yo	RelConc9_VRoot_Perf_VerbTerm_RelSuf
yokuqala	_	yo_ku_qal_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
ufuna	_	u_fun_a	SC1_VRoot_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
uhlolo	_	u_hlolo	NPrePre11_NStem
lweemfuno	_	lwe_e_m_funo	PossConc11_NPrePre10_BPre10_NStem
jikelele	_	jikelel_e	Adv
.	_	.	Punc
Xa	_	Xa	Conj
ugcwalisa	_	u_gcwalis_a	SC2ps_VRoot_CausExt_VerbTerm
iifomu	_	i_i_fomu	NPrePre10_BPre10_NStem
uya	_	u_ya	SC2ps_Fut
kufumana	_	ku_fuman_a	SC15_VRoot_VerbTerm
ufifi	_	u_fi_fi	NPrePre11_NStem
lweengxaki	_	lwe_e_n_gxaki	PossConc11_NPrePre10_BPre10_NStem
amakhosikazi	_	a_ma_khosikazi	NPrePre6_BPre6_NStem
ajongana	_	a_jong_an_a	SC6_VRoot_RecipExt_VerbTerm
nazo	_	na_zo	AdvPre_PronStem10
kwindawo	_	kw_i_n_dawo	LocPre_NPrePre9_BPre9_NStem
yakho	_	ya_kho	PossConc9_PossPron
.	_	.	Punc
Ukuba	_	U_kuba	Conj
awuzazi	_	a_wuz_az_i	NegPre_SC3_OC10_VRoot_VerbTerm
zonke	_	zo_nke	QuantConc10_QuantStem
iimpendulo	_	i_im_pendulo	NPrePre10_BPre10_NStem
,	_	,	Punc
zama	_	zam_a	VRoot_VerbTerm
ukufumana	_	u_ku_fuman_a	NPrePre15_BPre15_VRoot_VerbTerm
ulwazi	_	u_lw_az_i	NPrePre11_BPre11_NStem
kumasipala	_	ku_masipala	LocPre_NPrePre1a_NStem
,	_	,	Punc
iklinikhi	_	i_klinikhi	NPrePre9_NStem
,	_	,	Punc
imibutho	_	i_mi_butho	NPrePre4_BPre4_NStem
yasekuhlaleni	_	ya_s_e_ku_hlal_e_ni	PossConc4_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
okanye	_	okanye	Conj
iinkonzo	_	i_in_konzo	NPrePre10_BPre10_NStem
zikarhulumente	_	zi_ka_rhulumente	PossConc10_PossKA_NStem
.	_	.	Punc
Isensasi	_	I_se_ns_a_si	NPrePre9_NStem
kufanele	_	ku_fanel_e	SC15_VRoot_VerbTerm
ibe	_	i_be	CopPre_Cop
nolwazi	_	no_lw_az_i	AdvPre_NPrePre11_BPre11_NStem
malunga	_	ma_lunga	Adv
nemo	_	ne_mo	AdvPre_NPrePre9_NStem
yezoqoqosho	_	y_e_zo_qoqosho	PossConc9_RelConc8_PossConc8_NPrePre11_BPre11_NStem
yabantu	_	ya_ba_ntu	PossConc9_NPrePre2_BPre2_NStem
kwindawo	_	kw_i_n_dawo	LocPre_NPrePre9_BPre9_NStem
yakho	_	ya_kho	PossConc9_PossPron
.	_	.	Punc
Iprojekthi	_	I_projekthi	NPrePre9_NStem
nganye	_	nga_nye	AdvPre_EnumStem
inemfano	_	i_ne_m_fano	NPrePre9_CopPre_NPrePre9_BPre9_NStem
yayo	_	ya_yo	PossConc9_PronStem9
eyodwa	_	e_yo_dwa	RelConc9_QuantConc9_QuantStem
,	_	,	Punc
kwaye	_	kwaye	Conj
inemingeni	_	i_ne_mi_ngeni	CopPre_CopPre_BPre4_NStem
yayo	_	ya_yo	PossConc9_PronStem9
ejongana	_	e_jong_an_a	SC4_VRoot_RecipExt_VerbTerm
nayo	_	na_yo	AdvPre_PronStem4
nemiba	_	ne_mi_ba	AdvPre_NPrePre4_BPre4_NStem
efanele	_	e_fanel_e	RelConc4_VRoot_VerbTerm
kuthathelwa	_	ku_thath_el_w_a	SC15_VRoot_ApplExt_PassExt_VerbTerm
ingqalelo	_	i_n_gqalelo	NPrePre9_BPre9_NStem
.	_	.	Punc
Isicwangciso	_	I_si_cwangciso	NPrePre7_BPre7_NStem
esinemfano	_	esi_ne_m_fano	RelConc7_CopPre_NPrePre9_BPre9_NStem
eyodwa	_	e_yo_dwa	RelConc9_QuantConc9_QuantStem
ngoko	_	ng_oko	AdvPre_Dem15_Pos2
ke	_	ke	Conj
sifanele	_	si_fanel_e	SC7_VRoot_VerbTerm
ukuba	_	u_kuba	Conj
sibekho	_	si_be_kho	CopPre_CopPre_Adv
ukuze	_	u_kuze	Conj
iprojekthi	_	i_projekthi	NPrePre9_NStem
igqitywe	_	i_gqity_w_e	SC4_VRoot_PassExt_VerbTerm
ngempumelelo	_	nge_m_pumelelo	AdvPre_NPrePre9_BPre9_NStem
.	_	.	Punc
Umzobo	_	U_m_zobo	NPrePre3_BPre3_NStem
ongezantsi	_	o_ng_e_zantsi	RelConc3_AdvPre_LocPre_Adv
ubonisa	_	u_bon_is_a	SC3_VRoot_CausExt_VerbTerm
ikhonkco	_	i_khonkco	NPrePre5_BPre5_NStem
phakathi	_	phakathi	Adv
kobunakho	_	ko_bu_na_kho	PossConc15_NPrePre15_BPre14_CopPre_Adv
,	_	,	Punc
amathuba	_	a_ma_thuba	NPrePre6_BPre6_NStem
nengqesho	_	ne_n_gqesho	AdvPre_NPrePre9_BPre9_NStem
kwiimeko	_	kw_i_i_meko	LocPre_NPrePre10_BPre10_NStem
zokuhlala	_	zo_ku_hlal_a	PossConc10_NPrePre15_BPre15_VRoot_VerbTerm
nokuphila	_	no_ku_phil_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
.	_	.	Punc
Ubonisa	_	U_bon_is_a	SC3_VRoot_CausExt_VerbTerm
indlela	_	i_n_dlel_a	NPrePre9_BPre9_NStem
ubunkokheli	_	u_bu_n_kokheli	NPrePre14_BPre14_BPre9_NStem
,	_	,	Punc
ubummi	_	u_bu_m_mi	NPrePre14_BPre14_BPre1_NStem
obusebenzayo	_	obu_sebenz_a_yo	RelConc14_VRoot_VerbTerm_RelSuf
norhulumente	_	no_rhulumente	AdvPre_NPrePre1a_NStem
onempumelelo	_	o_ne_m_pumelelo	RelConc1a_CopPre_NPrePre9_BPre9_NStem
abanganceda	_	aba_nga_nced_a	RelConc2_Pot_VRoot_VerbTerm
ekuqhubeni	_	e_ku_qhub_e_ni	LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
uphuhliso	_	u_phuhliso	NPrePre11_NStem
kummandla	_	ku_m_mandla	LocPre_NPrePre3_BPre3_NStem
onamatheleneyo	_	o_na_mathelen_e_yo	RelConc3_VRoot_RecipExt_VerbTerm_RelSuf
ngokwasekuhlaleni	_	ng_okwa_s_e_ku_hlal_e_ni	AdvPre_AdvPre_PreLoc-s_LocPre_NPrePre15_BPre15_VRoot_VerbTerm_LocSuf
.	_	.	Punc
IZikhokelo	_	I_Zi_khokelo	NPrePre8_BPre8_NStem
:	_	:	Punc
IZiseko	_	I_Zi_seko	NPrePre8_BPre8_NStem
zoMsebenzi	_	zo_M_sebenzi	PossConc8_NPrePre3_BPre3_NStem
eziZinzileyo	_	ezi_Zinz_il_e_yo	RelConc8_VRoot_Perf_VerbTerm_RelSuf
zikaMasipala	_	zi_ka_Masipala	PossConc8_PossKA_NStem
noNikezelo	_	no_Nikezelo	AdvPre_NPrePre11_BPre11_NStem
lweeNkonzo	_	lwe_e_N_konzo	PossConc11_NPrePre10_BPre10_NStem
,	_	,	Punc
1	_	1	Num
Epreli	_	E_preli	ProperName
2007	_	2007	Num
zizikhokelo	_	z_i_zi_khokelo	CopPre_NPrePre8_BPre8_NStem
eziphuhliselwe	_	ezi_phuhl_is_el_w_e	RelConc8_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukunceda	_	u_ku_nced_a	NPrePre15_BPre15_VRoot_VerbTerm
urhulumente	_	u_rhulumente	NPrePre1a_NStem
ekuzalisekiseni	_	e_ku_zalisek_is_e_ni	LocPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm_LocSuf
imfanelo	_	i_m_fanelo	NPrePre9_BPre9_NStem
yakhe	_	ya_khe	PossConc9_PossPron
ngokomgaqo-siseko	_	ng_oko_m_gaqo__si_se_ko	AdvPre_AdvPre_BPre3_NStem_BPre7_NStem
yokunikezela	_	yo_ku_nikezel_a	PossConc9_NPrePre15_BPre15_VRoot_VerbTerm
iinkonzo	_	i_in_konzo	NPrePre10_BPre10_NStem
ezisisiseko	_	ezi_s_i_si_se_ko	RelConc10_CopPre_NPrePre7_BPre7_NStem
zikamasipala	_	zi_ka_masipala	PossConc10_PossKA_NStem
.	_	.	Punc
Isazobe	_	I_sa_zobe	NPrePre7_BPre7_NStem
se-Venn	_	se__Ve_nn	PossConc7_NPrePre9_ProperName
sisixhobo	_	s_i_si_xhobo	CopPre_NPrePre7_BPre7_NStem
sokuhlalutya	_	so_ku_hlalutya	PossConc7_NPrePre15_BPre15_VRoot_VerbTerm
ubonelelo	_	u_bonelelo	NPrePre11_NStem
lweenkonzo	_	lwe_e_n_konzo	PossConc11_NPrePre10_BPre10_NStem
eluntwini	_	e_lu_ntw_ini	LocPre_NPrePre11_BPre11_NStem_LocSuf
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
abahlali	_	aba_hlali	NPrePre2_BPre2_NStem
achonga	_	a_chong_a	SC6_VRoot_VerbTerm
imibutho	_	i_mi_butho	NPrePre4_BPre4_NStem
,	_	,	Punc
iinkonzo	_	i_in_konzo	NPrePre10_BPre10_NStem
nabaniki	_	na_ba_niki	AdvPre_NPrePre2_BPre2_NStem
beenkonzo	_	be_e_n_konzo	PossConc2_NPrePre10_BPre10_NStem
bababeke	_	ba_ba_bek_e	SC2_OC2_VRoot_VerbTerm
ngokwezintlu	_	ng_okwe_zin_tlu	AdvPre_AdvPre_NPrePre10_BPre10_NStem
ngokokubaluleka	_	ng_oko_ku_balulek_a	AdvPre_AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
nangokofikelelo	_	na_ng_oko_fikelelo	AdvPre_AdvPre_NPrePre15_BPre15_NStem
.	_	.	Punc
Sikwasisixhobo	_	Si_kwa_s_i_si_xhobo	CopPre_AdvPre_CopPre_NPrePre7_BPre7_NStem
