abahlali	a[NPrePre2]ba[BPre2]hlali[NStem]	a_ba_hlal_i	NPrePre2_BPre2_NStem
ukuva	u[NPrePre15]ku[BPre15]v[VRoot]a[VerbTerm]	u_ku_v_a	NPrePre15_BPre15_VRoot_VerbTerm
izidingo	i[NPrePre8]zi[BPre8]dingo[NStem]	i_zi_dingo	NPrePre8_BPre8_NStem
nemiba	ne[AdvPre]mi[BPre4]ba[NStem]	ne_mi_ba	AdvPre_BPre4_NStem
yabo	ya[PossConc4]bo[PronStem2]	ya_bo	PossConc4_PronStem2
kuthatha	ku[SC15]thath[VRoot]a[VerbTerm]	ku_thath_a	SC15_VRoot_VerbTerm
ixesha	i[NPrePre5](li)[BPre5]xesha[NStem]	i_xesha	NPrePre5_BPre5_NStem
.	.[PUNC]	.	PUNC
IiKomiti	i[NPrePre10](z)i[BPre10]komiti[NStem]	I_i_Komiti	NPrePre10_BPre10_NStem
ezininzi	ezi[AdjPref8]ninzi[AdjStem]	ezi_ninzi	AdjPref8_AdjStem
zeWadi	zeW[PossConc8]adi[NPrePre9]	ze_Wadi	PossConc8_NPrePre9
nooceba	n[AdvPre]oo[NPrePre2a]ceba[NStem]	n_oo_ceba	AdvPre_NPrePre2a_NStem
ixesha	i[NPrePre5](li)[BPre5]xesha[NStem]	i_xesha	NPrePre5_BPre5_NStem
elininzi	eli[AdjPref5]ninzi[AdjStem]	eli_ninzi	AdjPref5_AdjStem
kuye	ku[SC15]ye[AuxVStem]	ku_y_e	SC15_AuxVStem
kudingeke	ku[SC15]ding[VRoot]ek[NeutExt]e[VerbTerm]	ku_ding_ek_e	SC15_VRoot_NeutExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
bazinike	ba[SC2a]zi[ReflPre]nik[VRoot]e[VerbTerm]	ba_zi_nik_e	SC2a_ReflPre_VRoot_VerbTerm
ixesha	i[NPrePre5](li)[BPre5]xesha[NStem]	i_xesha	NPrePre5_BPre5_NStem
emva	e[LocPre]m[BPre3]va[NStem]	e_m_va	LocPre_BPre3_NStem
kwexesha	kwe[PossConc15]xesha[BPre5]	kwe_xesha	PossConc15_BPre5
labo	la[PossConc5]bo[PronStem2]	la_bo	PossConc5_PronStem2
lokusebenza	lo[PossConc5]ku[BPre15]sebenz[VRoot]a[VerbTerm]	lo_ku_sebenz_a	PossConc5_BPre15_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	A_ma_lungu	NPrePre6_BPre6_NStem
eeKomiti	eeK[PossConc6]omiti[BPre10]	e_eK_omiti	PossConc6_BPre10
zeWadi	zeW[PossConc10]adi[NPrePre9]	ze_Wadi	PossConc10_NPrePre9
kungadingeka	ku[SC15]nga[Pot]ding[VRoot]ek[NeutExt]a[VerbTerm]	ku_nga_dingek_a	SC15_Pot_VRoot_NeutExt_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
acinga	a[SC6]cing[VRoot]a[VerbTerm]	a_cing_a	SC6_VRoot_VerbTerm
ngokuquka	ngo[AdvPre]ku[BPre15]quk[VRoot]a[VerbTerm]	ngo_ku_quk_a	AdvPre_BPre15_VRoot_VerbTerm
iinkqubo	i[NPrePre10](z)in[BPre10]kqubo[NStem]	i_in_kqubo	NPrePre10_BPre10_NStem
zokufikelela	zo[PossConc10]ku[BPre15]fikelel[VRoot]a[VerbTerm]	zo_ku_fikelel_a	PossConc10_BPre15_VRoot_VerbTerm
kubahlali	ku[LocPre]ba[BPre2]hlali[NStem]	ku_ba_hlal_i	LocPre_BPre2_NStem
kwiIDP	kw[LocPre]i[NPrePre9]IDP[Abbr]	kwiI_DP	LocPre_NPrePre9_Abbr
okanye	okanye[Conj]	oka_nye	Conj
kolunye	k[LocPre]olu[AdjPref11]nye[AdjStem]	ko_lu_ny_e	LocPre_AdjPref11_AdjStem
uhlahlo	u[NPrePre11]hlahlo[NStem]	u_hlahlo	NPrePre11_NStem
lwabiwomali	lw[BPre11]abiwo[NStem]mali[NStem]	lwabiwo_mali	BPre11_NStem_NStem
.	.[PUNC]	.	PUNC
Intlanganiso	i[NPrePre9]n[BPre9]tlanganiso[NStem]	I_n_tlanganiso	NPrePre9_BPre9_NStem
yeqela	ye[PossConc9]qela[BPre5]	y_eqel_a	PossConc9_BPre5
yeeyure	yee[PossConc9]yure[BPre10]	ye_eyure	PossConc9_BPre10
ezimbini	ezim[AdjPref10]bini[AdjStem]	ezim_bini	AdjPref10_AdjStem
nababhexeshi	na[AdvPre]ba[BPre2]bhexeshi[NStem]	na_ba_bhexeshi	AdvPre_BPre2_NStem
beCBP	be[PossConc2]CBP[Abbr]	be_CB_P	PossConc2_Abbr
,	,[PUNC]	,	PUNC
amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	eK[PossConc6]omiti[NPrePre9]	e_Komiti	PossConc6_NPrePre9
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
namaqela	na[AdvPre]ma[BPre6]qela[NStem]	na_ma_qel_a	AdvPre_BPre6_NStem
asebenzayo	a[RelConc6]sebenz[VRoot]a[VerbTerm]yo[RelSuf]	a_sebenz_a_yo	RelConc6_VRoot_VerbTerm_RelSuf
amiselwe	a[RelConc6]misel[VRoot]w[PassExt]e[VerbTerm]	a_m_is_el_w_e	RelConc6_VRoot_PassExt_VerbTerm
ngesiphumo	nge[AdvPre]si[BPre7]phumo[NStem]	nge_si_phumo	AdvPre_BPre7_NStem
ngasinye	nga[AdvPre]si[EnumConc7]nye[EnumStem]	nga_si_nye	AdvPre_EnumConc7_EnumStem
.	.[PUNC]	.	PUNC
Kwiminyaka	Kw[LocPre]i[NPrePre4]mi[BPre4]nyaka[NStem]	Kwimi_nyaka	LocPre_NPrePre4_BPre4_NStem
emihlanu	emi[AdjPref4]hlanu[AdjStem]	emi_hlanu	AdjPref4_AdjStem
edlulileyo	e[RelConc4]dlul[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	e_dlul_ile_yo	RelConc4_VRoot_Perf_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
ukuthumela	u[NPrePre15]ku[BPre15]thum[VRoot]el[ApplExt]a[VerbTerm]	u_ku_thumel_a	NPrePre15_BPre15_VRoot_ApplExt_VerbTerm
koMzantsi	ko[PossConc15]Mzantsi[ProperName]	koMzantsi	PossConc15_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
kumazwe	ku[LocPre]ma[BPre6]zwe[NStem]	ku_ma_zwe	LocPre_BPre6_NStem
angaphandle	a[RelConc6]nga[AdvPre]phandle[Adv]	a_nga_phandle	RelConc6_AdvPre_Adv
anoqoqosho	a[RelConc6]no[CopPre]qoqosho[BPre11]	a_no_qoqosho	RelConc6_CopPre_BPre11
oluphambili	olu[RelConc11]phambili[Adv]	olu_phambili	RelConc11_Adv
kuye	ku[SC15]ye[AuxVStem]	ku_y_e	SC15_AuxVStem
kwathotha	kw[SC15]a[Past]thoth[VRoot]a[VerbTerm]	kwa_thoth_a	SC15_Past_VRoot_VerbTerm
ekuhlangabezaneni	e[LocPre]ku[BPre15]hlangabez[VRoot]ane[RecipExt]ni[VerbTerm]	e_ku_hlangabezan_eni	LocPre_BPre15_VRoot_RecipExt_VerbTerm
nemfuno	ne[AdvPre]m[BPre9]funo[NStem]	nem_funo	AdvPre_BPre9_NStem
esezantsi	e[RelConc9]s[PreLocs]e[LocPre]zantsi[Adv]	e_se_z_antsi	RelConc9_PreLocs_LocPre_Adv
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
kuncipha	ku[SC15]nciph[VRoot]a[VerbTerm]	ku_nciph_a	SC15_VRoot_VerbTerm
kubangelwe	ku[SC15]bangel[VRoot]w[PassExt]e[VerbTerm]	ku_bangel_w_e	SC15_VRoot_PassExt_VerbTerm
yimfuno	y[CopPre]i[NPrePre9]m[BPre9]funo[NStem]	yim_funo	CopPre_NPrePre9_BPre9_NStem
eyandayo	e[RelConc9]ya[Pres]nd[VRoot]a[VerbTerm]yo[RelSuf]	e_ya_nd_a_yo	RelConc9_Pres_VRoot_VerbTerm_RelSuf
evela	e[RelConc9]vel[VRoot]a[VerbTerm]	ev_el_a	RelConc9_VRoot_VerbTerm
eAsia	e[LocPre]Asia[ProperName]	e_A_si_a	LocPre_ProperName
namaxabiso	na[AdvPre]ma[BPre6]xabiso[NStem]	na_ma_xabiso	AdvPre_BPre6_NStem
aphezulu	a[RelConc6]phezulu[Adv]	a_phezulu	RelConc6_Adv
eempahla	ee[PossConc6]m[NPrePre10]pahla[BPre10]	e_em_pahla	PossConc6_NPrePre10_BPre10
zorhwebo	zo[PossConc10]rhwebo[BPre11]	zo_rhwebo	PossConc10_BPre11
.	.[PUNC]	.	PUNC
Logama	logama[Adv]	Lo_gama	Adv
uMzantsi	u[NPrePre3]Mzantsi[ProperName]	u_Mzantsi	NPrePre3_ProperName
Afrika	Afrika[ProperName]	A_frika	ProperName
ugcine	u[NPrePre3]gcin[VRoot]e[VerbTerm]	u_gcin_e	NPrePre3_VRoot_VerbTerm
ulungelelwano	u[NPrePre11]lungelelwano[NStem]	u_lungelelwano	NPrePre11_NStem
lorhwebo	lo[PossConc11]rhwebo[BPre11]	l_o_rhwebo	PossConc11_BPre11
oluzinzileyo	olu[RelConc11]zinz[VRoot]il[Perf]e[VerbTerm]yo[RelSuf]	olu_zinz_ile_yo	RelConc11_VRoot_Perf_VerbTerm_RelSuf
,	,[PUNC]	,	PUNC
okubangelwe	oku[RelConc15]bangel[VRoot]w[PassExt]e[VerbTerm]	o_ku_bangel_w_e	RelConc15_VRoot_PassExt_VerbTerm
kakhulu	ka[AdvPre]khulu[AdjStem]	ka_khulu	AdvPre_AdjStem
ngamaxabiso	ng[CopPre]a[NPrePre6]ma[BPre6]xabiso[NStem]	nga_ma_xabiso	CopPre_NPrePre6_BPre6_NStem
eempahla	ee[PossConc6]m[NPrePre10]pahla[BPre10]	e_em_pahla	PossConc6_NPrePre10_BPre10
zorhwebo	zo[PossConc10]rhwebo[BPre11]	zo_rhwebo	PossConc10_BPre11
aphezulu	a[RelConc6]phezulu[Adv]	a_phezulu	RelConc6_Adv
,	,[PUNC]	,	PUNC
kubangela	ku[BPre15]bangel[VRoot]a[VerbTerm]	ku_bangel_a	BPre15_VRoot_VerbTerm
inkxalabo	i[NPrePre9]n[BPre9]kxalabo[NStem]	i_n_kxalabo	NPrePre9_BPre9_NStem
ukuba	ukuba[Conj]	u_ku_b_a	Conj
iimpahla	i[NPrePre10]im[BPre10]pahla[NStem]	i_im_pahla	NPrePre10_BPre10_NStem
ezithunyelwa	ezithunyelwa[REL]	e_zi_thuny_el_w_a	REL
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
ezinexabiso	ezi[RelConc10]ne[CopPre]xabiso[BPre5]	ezi_ne_xabiso	RelConc10_CopPre_BPre5
eliphezulu	eli[RelConc5]phezulu[Adv]	el_iphezulu	RelConc5_Adv
nezifuna	n[AdvPre]ezi[RelConc10]fun[VRoot]a[VerbTerm]	ne_zi_fun_a	AdvPre_RelConc10_VRoot_VerbTerm
isininzi	i[NPrePre7]si[BPre7]ninzi[AdjStem]	i_s_i_ninzi	NPrePre7_BPre7_AdjStem
sabasebenzi	sa[PossConc7]ba[BPre2]sebenzi[NStem]	sa_ba_sebenzi	PossConc7_BPre2_NStem
ziyathotha	zi[SC10]ya[Pres]thoth[VRoot]a[VerbTerm]	zi_ya_thoth_a	SC10_Pres_VRoot_VerbTerm
.	.[PUNC]	.	PUNC
Unyango	u[NPrePre11]nyango[NStem]	U_nyango	NPrePre11_NStem
-	-[PUNC]	-	PUNC
izigqibo	i[NPrePre8]zi[BPre8]gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
zenziwa	z[SC8]enz[VRoot]iw[PassExt]a[VerbTerm]	z_enziw_a	SC8_VRoot_PassExt_VerbTerm
ngaphandle	nga[AdvPre]phandle[Adv]	nga_phandle	AdvPre_Adv
kwegalelo	kwe[PossConc15]galelo[BPre5]	kwe_galelo	PossConc15_BPre5
elivela	eli[RelConc5]vel[VRoot]a[VerbTerm]	eli_v_el_a	RelConc5_VRoot_VerbTerm
kubahlali	ku[LocPre]ba[BPre2]hlali[NStem]	ku_ba_hlal_i	LocPre_BPre2_NStem
kwaye	kwaye[Conj]	kway_e	Conj
libandakanya	li[SC5]bandakany[VRoot]a[VerbTerm]	li_bandakany_a	SC5_VRoot_VerbTerm
izaziso	i[NPrePre8]z[BPre8]aziso[NStem]	i_z_aziso	NPrePre8_BPre8_NStem
zezinto	ze[PossConc10]zin[BPre10]to[NStem]	ze_zi_nto	PossConc10_BPre10_NStem
ezenzekileyo	ez[RelConc10]enz[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	e_z_enzek_ile_yo	RelConc10_VRoot_NeutExt_Perf_VerbTerm_RelSuf
okanye	okanye[Conj]	oka_nye	Conj
eziza	ezi[RelConc10]za[AuxVStem]	e_zi_za	RelConc10_AuxVStem
kwenzeka	kw[SC15]enz[VRoot]ek[NeutExt]a[VerbTerm]	kw_enzek_a	SC15_VRoot_NeutExt_VerbTerm
.	.[PUNC]	.	PUNC
IKomiti	i[NPrePre9]komiti[NStem]	I_Komiti	NPrePre9_NStem
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
yenziwa	y[SC9]enz[VRoot]iw[PassExt]a[VerbTerm]	y_enziw_a	SC9_VRoot_PassExt_VerbTerm
ngabathunywa	ngabathunywa[COP]	nga_ba_thunywa	COP
babahlali	ba[PossConc2]ba[BPre2]hlali[NStem]	ba_ba_hlal_i	PossConc2_BPre2_NStem
kwiwadi	kw[LocPre]i[NPrePre9]wadi[NStem]	kwi_wadi	LocPre_NPrePre9_NStem
kamasipala	ka[PossKA]masipala[NStem]	ka_masipala	PossKA_NStem
wengingqi	we[PossConc1a]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1a_BPre9_NStem
okanye	okanye[Conj]	oka_nye	Conj
kumasipala	ku[LocPre]masipala[NStem]	ku_masipala	LocPre_NStem
wengingqi	we[PossConc1a]n[BPre9]gingqi[NStem]	we_n_gingqi	PossConc1a_BPre9_NStem
okanye	okanye[Conj]	oka_nye	Conj
owesixeko	o[RelConc1a]we[PossConc1a]si[BPre7]xeko[NStem]	o_we_si_xeko	RelConc1a_PossConc1a_BPre7_NStem
.	.[PUNC]	.	PUNC
Baziikomiti	ba[CopPre]z[CopPre]i[NPrePre10](z)i[BPre10]komiti[NStem]	Baz_i_i_k_omiti	CopPre_CopPre_NPrePre10_BPre10_NStem
ezicebisayo	ezi[RelConc10]cebis[VRoot]a[VerbTerm]yo[RelSuf]	e_zi_cebis_a_yo	RelConc10_VRoot_VerbTerm_RelSuf
ezinokunika	ezi[RelConc10]no[CopPre]ku[BPre15]nik[VRoot]a[VerbTerm]	ezi_no_ku_nik_a	RelConc10_CopPre_BPre15_VRoot_VerbTerm
izincomo	i[NPrePre10]zin[BPre10]como[NStem]	i_zin_como	NPrePre10_BPre10_NStem
nangawuphi	na[AdvPre]nga[AdvPre]wu[EnumConc3]phi[EnumStem]	na_nga_wu_phi	AdvPre_AdvPre_EnumConc3_EnumStem
umcimbi	u[NPrePre3]m[BPre3]cimbi[NStem]	u_m_cimbi	NPrePre3_BPre3_NStem
ochaphazela	o[RelConc3]chaphazel[VRoot]a[VerbTerm]	o_chaphazel_a	RelConc3_VRoot_VerbTerm
iwadi	i[NPrePre9]wadi[NStem]	i_wadi	NPrePre9_NStem
.	.[PUNC]	.	PUNC
Bamiselwe	ba[SC2]m[Intrans]is[CausExt]el[ApplExt]w[PassExt]e[VerbTerm]	Ba_m_is_el_w_e	SC2_Intrans_CausExt_ApplExt_PassExt_VerbTerm
ukunyusa	u[NPrePre15]ku[BPre15]nyus[VRoot]a[VerbTerm]	u_ku_nyus_a	NPrePre15_BPre15_VRoot_VerbTerm
ukuthatha	u[NPrePre15]ku[BPre15]thath[VRoot]a[VerbTerm]	u_ku_thath_a	NPrePre15_BPre15_VRoot_VerbTerm
inxaxheba	i[NPrePre9]n[BPre9]xaxheba[NStem]	i_n_xa_xheba	NPrePre9_BPre9_NStem
kwabahlali	kwa[PossConc15]ba[BPre2]hlali[NStem]	kwa_ba_hlal_i	PossConc15_BPre2_NStem
kwiwadi	kw[LocPre]i[NPrePre9]wadi[NStem]	kwi_wadi	LocPre_NPrePre9_NStem
yabo	ya[PossConc9]bo[PronStem2]	ya_bo	PossConc9_PronStem2
ngokwenza	ngo[AdvPre]kw[BPre15]enz[VRoot]a[VerbTerm]	ngo_kw_enz_a	AdvPre_BPre15_VRoot_VerbTerm
izigqibo	i[NPrePre8]zi[BPre8]gqibo[NStem]	i_zi_gqibo	NPrePre8_BPre8_NStem
ngokwedemokrasi	ng[AdvPre]okwe[AdvPre]demokrasi[NStem]	ngo_kwe_demokrasi	AdvPre_AdvPre_NStem
ukuze	ukuze[Conj]	u_ku_ze	Conj
bafake	ba[SC2]fak[VRoot]e[VerbTerm]	ba_fak_e	SC2_VRoot_VerbTerm
igalelo	i[NPrePre5](li)[BPre5]galelo[NStem]	i_galelo	NPrePre5_BPre5_NStem
kwimiba	kw[LocPre]i[NPrePre4]mi[BPre4]ba[NStem]	kwi_mi_ba	LocPre_NPrePre4_BPre4_NStem
eyayameneyo	e[RelConc4]ya[Pres]yam[VRoot]en[RecipExt]e[VerbTerm]yo[RelSuf]	e_y_ayam_en_e_yo	RelConc4_Pres_VRoot_RecipExt_VerbTerm_RelSuf
nobomi	no[AdvPre]bomi[BPre14]	no_b_omi	AdvPre_BPre14
babo	ba[PossConc14]bo[PronStem2]	ba_bo	PossConc14_PronStem2
bemihla	be[PossConc14]mi[BPre4]hla[NStem]	be_m_ihla	PossConc14_BPre4_NStem
ngemihla	nge[AdvPre]mi[BPre4]hla[NStem]	nge_m_ihla	AdvPre_BPre4_NStem
.	.[PUNC]	.	PUNC
Kweli	Kweli[CDEMLOC]	Kw_eli	CDEMLOC
nqanam	nqanam[NStem]	n_qana_m	NStem
,	,[PUNC]	,	PUNC
umxolelanisi	u[NPrePre1]m[BPre1]xolelanisi[NStem]	u_m_xol_elan_isi	NPrePre1_BPre1_NStem
umema	u[SC3]mem[VRoot]a[VerbTerm]	u_mem_a	SC3_VRoot_VerbTerm
iqela	i[NPrePre5](li)[BPre5]qela[NStem]	i_qel_a	NPrePre5_BPre5_NStem
ngalinye	nga[AdvPre]li[EnumConc5]nye[EnumStem]	n_ga_li_nye	AdvPre_EnumConc5_EnumStem
kumaqela	ku[LocPre]ma[BPre6]qela[NStem]	ku_ma_qel_a	LocPre_BPre6_NStem
anomdla	a[RelConc6]no[AdvPre]m[BPre3]dla[NStem]	a_no_m_dla	RelConc6_AdvPre_BPre3_NStem
ukuba	ukuba[Conj]	u_ku_b_a	Conj
lichaze	li[SC5]chaz[VRoot]e[VerbTerm]	li_chaz_e	SC5_VRoot_VerbTerm
ibali	i[NPrePre5]bali[NStem]	i_bali	NPrePre5_NStem
lawo	la[PossConc5]wo[PronStem6]	la_wo	PossConc5_PronStem6
.	.[PUNC]	.	PUNC
Iqela	i[NPrePre5](li)[BPre5]qela[NStem]	I_qel_a	NPrePre5_BPre5_NStem
lababhexeshi	la[PossConc5]ba[BPre2]bhexeshi[NStem]	la_ba_bhexeshi	PossConc5_BPre2_NStem
malibandakanye	ma[ImpPre]li[SC5]bandakany[VRoot]e[VerbTerm]	m_ali_bandakanye	ImpPre_SC5_VRoot_VerbTerm
ooceba	oo[NPrePre2a]ceba[NStem]	oo_ceba	NPrePre2a_NStem
bengingqi	be[PossConc2]n[BPre9]gingqi[NStem]	be_n_gingqi	PossConc2_BPre9_NStem
,	,[PUNC]	,	PUNC
amanye	ama[AdjPref6]nye[AdjStem]	a_ma_nye	AdjPref6_AdjStem
amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	eK[PossConc6]omiti[NPrePre9]	e_Komiti	PossConc6_NPrePre9
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
,	,[PUNC]	,	PUNC
nabasebenzi	na[AdvPre]ba[BPre2]sebenzi[NStem]	na_ba_sebenzi	AdvPre_BPre2_NStem
bezobuchule	b[PossConc2]e[RelConc8]zo[PossConc8]bu[BPre11]chule[NStem]	be_zo_bu_chule	PossConc2_RelConc8_PossConc8_BPre11_NStem
abanokuncedisa	aba[RelConc2]no[AdvPre]ku[BPre15]ncedis[VRoot]a[VerbTerm]	aba_no_ku_ncedis_a	RelConc2_AdvPre_BPre15_VRoot_VerbTerm
ngethuba	nge[AdvPre]thuba[BPre5]	nge_thuba	AdvPre_BPre5
lokwenza	lo[PossConc5]kw[BPre15]enz[VRoot]a[VerbTerm]	lo_kw_enz_a	PossConc5_BPre15_VRoot_VerbTerm
isicwangciso	i[NPrePre7]si[BPre7]cwangciso[NStem]	i_sicwangciso	NPrePre7_BPre7_NStem
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
makuvunyelwane	makuvunyelwane[V]	ma_ku_vun_ye_l_w_an_e	V
ngako	nga[AdvPre]ko[PronStem15]	nga_k_o	AdvPre_PronStem15
kwibakala	kw[LocPre]i[NPrePre5]bakala[BPre5]	kwi_bakal_a	LocPre_NPrePre5_BPre5
elandulela	el[RelConc5]andul[VRoot]el[ApplExt]a[VerbTerm]	elandulel_a	RelConc5_VRoot_ApplExt_VerbTerm
ukwenziwa	u[NPrePre15]kw[BPre15]enz[VRoot]iw[PassExt]a[VerbTerm]	u_kw_enziw_a	NPrePre15_BPre15_VRoot_PassExt_VerbTerm
kwesicwangciso	kwe[PossConc15]si[BPre7]cwangciso[NStem]	kwe_si_cwangciso	PossConc15_BPre7_NStem
kuze	ku[SC15]ze[AuxVStem]	ku_ze	SC15_AuxVStem
oko	oko[CDEM15]	oko	CDEM15
kuqinisekiswe	ku[SC15]qinisek[VRoot]is[CausExt]w[PassExt]e[VerbTerm]	ku_qinisekis_w_e	SC15_VRoot_CausExt_PassExt_VerbTerm
kwintlanganiso	kw[LocPre]i[NPrePre9]n[BPre9]tlanganiso[NStem]	kwi_ntlanganiso	LocPre_NPrePre9_BPre9_NStem
yabahlali	ya[PossConc9]ba[BPre2]hlali[NStem]	ya_ba_hlal_i	PossConc9_BPre2_NStem
.	.[PUNC]	.	PUNC
Iqela	i[NPrePre5](li)[BPre5]qela[NStem]	I_qel_a	NPrePre5_BPre5_NStem
lababhexeshi	la[PossConc5]ba[BPre5]bhexeshi[NStem]	la_ba_bhexeshi	PossConc5_BPre5_NStem
malibandakanye	ma[ImpPre]li[SC5]bandakany[VRoot]e[VerbTerm]	m_ali_bandakanye	ImpPre_SC5_VRoot_VerbTerm
amalungu	a[NPrePre6]ma[BPre6]lungu[NStem]	a_ma_lungu	NPrePre6_BPre6_NStem
eKomiti	eK[PossConc6]omiti[NPrePre9]	e_Komiti	PossConc6_NPrePre9
yeWadi	yeW[PossConc9]adi[NPrePre9]	ye_Wadi	PossConc9_NPrePre9
abaninzi	aba[AdjPref2]ninzi[AdjStem]	aba_ninzi	AdjPref2_AdjStem
kangangoko	ka[AdvPre]ngangoko[Adv]	ka_nga_ngo_ko	AdvPre_Adv
.	.[PUNC]	.	PUNC
Obona	o[SC14]bo[PronStem14]na[PronSuf]	Obon_a	SC14_PronStem14_PronSuf
buncinci	bu[AdjPref14]ncinci[AdjStem]	bu_ncinci	AdjPref14_AdjStem
mayibe	ma[ImpPre]yi[CopPre]be[AuxVStem]	ma_y_ib_e	ImpPre_CopPre_AuxVStem
ngamalungu	ng[CopPre]a[NPrePre6]ma[BPre6]lungu[NStem]	nga_ma_lungu	CopPre_NPrePre6_BPre6_NStem
amathathu	ama[AdjPref6]thathu[AdjStem]	a_ma_thathu	AdjPref6_AdjStem
asisigxina	a[RelConc6]s[CopPre]i[NPrePre7]si[BPre7]gxina[NStem]	a_si_si_gxin_a	RelConc6_CopPre_NPrePre7_BPre7_NStem
esikhoyo	esi[RelConc7]kho[AdvPre]yo[RelSuf]	e_s_i_khoyo	RelConc7_AdvPre_RelSuf
kuyo	ku[LocPre]yo[PronStem4]	ku_yo	LocPre_PronStem4
yonke	yo[QuantConc9]nke[QuantStem]	yo_nke	QuantConc9_QuantStem
iveki	i[NPrePre9]veki[NStem]	i_veki	NPrePre9_NStem
yokwenza	yo[PossConc9]kw[BPre15]enz[VRoot]a[VerbTerm]	yo_kw_enz_a	PossConc9_BPre15_VRoot_VerbTerm
isicwangciso	i[NPrePre7]si[BPre7]cwangciso[NStem]	i_sicwangciso	NPrePre7_BPre7_NStem
,	,[PUNC]	,	PUNC
ukuze	ukuze[Conj]	u_ku_ze	Conj
abanye	aba[RelConc2]nye[AdjStem]	aba_nye	RelConc2_AdjStem
babe	ba[CopPre]be[Cop]	ba_b_e	CopPre_Cop
nenxaxheba	ne[CopPre]n[BPre9]xaxheba[NStem]	ne_nxa_xheba	CopPre_BPre9_NStem
nanini	na[AdvPre]nini[Adv]	na_nini	AdvPre_Adv
xa	xa[Conj]	xa	Conj
kunokwenzeka	ku[SC15]no[AdvPre]kw[BPre15]enz[VRoot]ek[NeutExt]a[VerbTerm]	kuno_kw_enzek_a	SC15_AdvPre_BPre15_VRoot_NeutExt_VerbTerm
.	.[PUNC]	.	PUNC
Oku	Oku[CDEM15]	Oku	CDEM15
kuthetha	ku[BPre15]theth[VRoot]a[VerbTerm]	ku_theth_a	BPre15_VRoot_VerbTerm
ukuba	ukuba[Conj]	u_ku_b_a	Conj
obona	o[SC14]bo[PronStem14]na[PronSuf]	o_b_on_a	SC14_PronStem14_PronSuf
buncinci	bu[AdjPref14]ncinci[AdjStem]	bu_ncinci	AdjPref14_AdjStem
amaqela	a[NPrePre6]ma[BPre6]qela[NStem]	a_ma_qel_a	NPrePre6_BPre6_NStem
amathathu	ama[AdjPref6]thathu[AdjStem]	a_ma_thathu	AdjPref6_AdjStem
anokubhexeshwa	a[SC2]no[AdvPre]ku[BPre15]bhexesh[VRoot]w[PassExt]a[VerbTerm]	a_no_ku_bhexesh_w_a	SC2_AdvPre_BPre15_VRoot_PassExt_VerbTerm
ngaxeshanye	nga[AdvPre]xesha[BPre5]nye[NStem]	nga_xeshanye	AdvPre_BPre5_NStem
.	.[PUNC]	.	PUNC
Okufanelekileyo	oku[RelConc15]fanel[VRoot]ek[NeutExt]il[Perf]e[VerbTerm]yo[RelSuf]	Oku_fanelek_ile_yo	RelConc15_VRoot_NeutExt_Perf_VerbTerm_RelSuf
kukuba	k[CopPre]ukuba[Conj]	ku_ku_b_a	CopPre_Conj
iqela	i[NPrePre5](li)[BPre5]qela[NStem]	i_qel_a	NPrePre5_BPre5_NStem
ngalinye	nga[AdvPre]li[EnumConc5]nye[EnumStem]	n_ga_li_nye	AdvPre_EnumConc5_EnumStem
libe	li[CopPre]be[Cop]	li_be	CopPre_Cop
nombhexeshi	no[AdvPre]m[BPre3]bhexeshi[NStem]	no_m_bhexeshi	AdvPre_BPre3_NStem
kunye	kunye[Conj]	ku_ny_e	Conj
nomntu	no[AdvPre]m[BPre1]ntu[NStem]	no_m_ntu	AdvPre_BPre1_NStem
ojongene	o[RelConc1]jong[VRoot]en[RecipExt]e[VerbTerm]	o_jong_en_e	RelConc1_VRoot_RecipExt_VerbTerm
nokugcina	no[AdvPre]ku[BPre15]gcin[VRoot]a[VerbTerm]	no_ku_gcin_a	AdvPre_BPre15_VRoot_VerbTerm
