ekuhlangabezaneni	e-u-ku-hlangabez-an-a-ini	e[LocPre]-u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]-ini[LocSuf]
nemfuno	na-i-m-funo	na[AdvPre]-i[NPrePre9]-m[BPre9]-funo[NStem]
esezantsi	e-s-e-zantsi	e[RelConc9]-s[PreLoc-s]-e[LocPre]-zantsi[Adv]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kuncipha	ku-nciph-a	ku[SC15]-nciph[VRoot]-a[VerbTerm]
kubangelwe	ku-bangel-w-e	ku[SC15]-bangel[VRoot]-w[PassExt]-e[VerbTerm]
yimfuno	y-i-m-funo	y[CopPre]-i[NPrePre9]-m[BPre9]-funo[NStem]
eyandayo	e-ya-and-a-yo	e[RelConc9]-ya[Pres]-and[VRoot]-a[VerbTerm]-yo[RelSuf]
evela	e-vel-a	e[RelConc9]-vel[VRoot]-a[VerbTerm]
e-Asia	e-Asia	e[LocPre]-Asia[ProperName]
namaxabiso	na-a-ma-xabiso	na[AdvPre]-a[NPrePre6]-ma[BPre6]-xabiso[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
eempahla	a-i-(z)im-pahla	a[PossConc6]-i[NPrePre10]-(z)im[BPre10]-pahla[NStem]
zorhwebo	za-u-(lu)-rhwebo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-rhwebo[NStem]
.	.	.[Punc]
Logama	logama	logama[Adv]
uMzantsi	u-Mzantsi	u[NPrePre3]-Mzantsi[ProperName]
Afrika	Afrika	Afrika[ProperName]
ugcine	u-gcin-e	u[NPrePre3]-gcin[VRoot]-e[VerbTerm]
ulungelelwano	u-lungelelwano	u[NPrePre11]-lungelelwano[NStem]
lorhwebo	lwa-u-(lu)-rhwebo	lwa[PossConc11]-u[NPrePre11]-(lu)[BPre11]-rhwebo[NStem]
oluzinzileyo	olu-zinz-il-e-yo	olu[RelConc11]-zinz[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
,	,	,[Punc]
okubangelwe	oku-bangel-w-e	oku[RelConc15]-bangel[VRoot]-w[PassExt]-e[VerbTerm]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
ngamaxabiso	ng-a-ma-xabiso	ng[CopPre]-a[NPrePre6]-ma[BPre6]-xabiso[NStem]
eempahla	a-i-(z)im-pahla	a[PossConc6]-i[NPrePre10]-(z)im[BPre10]-pahla[NStem]
zorhwebo	za-u-(lu)-rhwebo	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-rhwebo[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
,	,	,[Punc]
kubangela	ku-bangel-a	ku[BPre15]-bangel[VRoot]-a[VerbTerm]
inkxalabo	i-n-kxalabo	i[NPrePre9]-n[BPre9]-kxalabo[NStem]
ukuba	ukuba	ukuba[Conj]
iimpahla	i-(z)in-pahla	i[NPrePre10]-(z)in[BPre10]-pahla[NStem]
ezithunyelwa	ezi-thum-el-w-a	ezi[RelConc10]-thum[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
ezinexabiso	ezi-na-i-(li)-xabiso	ezi[RelConc10]-na[CopPre]-i[NPrePre5]-(li)[BPre5]-xabiso[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
nezifuna	na-ezi-fun-a	na[AdvPre]-ezi[RelConc10]-fun[VRoot]-a[VerbTerm]
isininzi	i-si-ninzi	i[NPrePre7]-si[BPre7]-ninzi[AdjStem]
sabasebenzi	sa-a-ba-sebenzi	sa[PossConc7]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
ziyathotha	zi-ya-thoth-a	zi[SC10]-ya[Pres]-thoth[VRoot]-a[VerbTerm]
.	.	.[Punc]
Unyango	u-nyango	u[NPrePre11]-nyango[NStem]
-	-	-[Punc]
izigqibo	i-zi-gqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]
zenziwa	zi-enz-iw-a	zi[SC8]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kwegalelo	kwa-i-(li)-galelo	kwa[PossConc15]-i[NPrePre5]-(li)[BPre5]-galelo[NStem]
elivela	eli-vel-a	eli[RelConc5]-vel[VRoot]-a[VerbTerm]
kubahlali	ku-ba-hlali	ku[LocPre]-ba[BPre2]-hlali[NStem]
kwaye	kwaye	kwaye[Conj]
libandakanya	li-bandakany-a	li[SC5]-bandakany[VRoot]-a[VerbTerm]
izaziso	i-zi-aziso	i[NPrePre8]-zi[BPre8]-aziso[NStem]
zezinto	za-i-zin-to	za[PossConc10]-i[NPrePre10]-zin[BPre10]-to[NStem]
ezenzekileyo	ezi-enz-ek-il-e-yo	ezi[RelConc10]-enz[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
okanye	okanye	okanye[Conj]
eziza	ezi-za	ezi[RelConc10]-za[AuxVStem]
kwenzeka	ku-enz-ek-a	ku[SC15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
.	.	.[Punc]
IKomiti	i-komiti	i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
yenziwa	i-enz-iw-a	i[SC9]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngabathunywa	ng-a-ba-thum-w-a	ng[CopPre]-a[NPrePre2]-ba[BPre2]-thum[VRoot]-w[PassExt]-a[VerbTerm]
babahlali	ba-a-ba-hlali	ba[PossConc2]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
kwiwadi	ku-i-wadi	ku[LocPre]-i[NPrePre9]-wadi[NStem]
kamasipala	ka-u-masipala	ka[PossKA]-u[NPrePre1a]-masipala[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
okanye	okanye	okanye[Conj]
kumasipala	ku-u-masipala	ku[LocPre]-u[NPrePre1a]-masipala[NStem]
wengingqi	wa-i-n-gingqi	wa[PossConc1a]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
okanye	okanye	okanye[Conj]
owesixeko	o-wa-i-si-xeko	o[RelConc1a]-wa[PossConc1a]-i[NPrePre7]-si[BPre7]-xeko[NStem]
.	.	.[Punc]
Baziikomiti	ba-z-i-(z)i-komiti	ba[CopPre]-z[CopPre]-i[NPrePre10]-(z)i[BPre10]-komiti[NStem]
ezicebisayo	ezi-cebis-a-yo	ezi[RelConc10]-cebis[VRoot]-a[VerbTerm]-yo[RelSuf]
ezinokunika	ezi-na-u-ku-nik-a	ezi[RelConc10]-na[CopPre]-u[NPrePre15]-ku[BPre15]-nik[VRoot]-a[VerbTerm]
izincomo	i-zin-como	i[NPrePre10]-zin[BPre10]-como[NStem]
nangawuphi	na-nga-wu-phi	na[AdvPre]-nga[AdvPre]-wu[EnumConc3]-phi[EnumStem]
umcimbi	u-m-cimbi	u[NPrePre3]-m[BPre3]-cimbi[NStem]
ochaphazela	o-chaphazel-a	o[RelConc3]-chaphazel[VRoot]-a[VerbTerm]
iwadi	i-wadi	i[NPrePre9]-wadi[NStem]
.	.	.[Punc]
Bamiselwe	ba-m-is-el-w-e	ba[SC2]-m[Intrans]-is[CausExt]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ukunyusa	u-ku-nyus-a	u[NPrePre15]-ku[BPre15]-nyus[VRoot]-a[VerbTerm]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
kwabahlali	kwa-a-ba-hlali	kwa[PossConc15]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
kwiwadi	ku-i-wadi	ku[LocPre]-i[NPrePre9]-wadi[NStem]
yabo	ya-bo	ya[PossConc9]-bo[PronStem2]
ngokwenza	nga-u-ku-enz-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
izigqibo	i-zi-gqibo	i[NPrePre8]-zi[BPre8]-gqibo[NStem]
ngokwedemokrasi	nga-okwa-i-demokrasi	nga[AdvPre]-okwa[AdvPre]-i[NPrePre9]-demokrasi[NStem]
ukuze	ukuze	ukuze[Conj]
bafake	ba-fak-e	ba[SC2]-fak[VRoot]-e[VerbTerm]
igalelo	i-(li)-galelo	i[NPrePre5]-(li)[BPre5]-galelo[NStem]
kwimiba	ku-i-mi-ba	ku[LocPre]-i[NPrePre4]-mi[BPre4]-ba[NStem]
eyayameneyo	e-ya-ayam-an-e-yo	e[RelConc4]-ya[Pres]-ayam[VRoot]-an[RecipExt]-e[VerbTerm]-yo[RelSuf]
nobomi	na-u-(bu)-bomi	na[AdvPre]-u[NPrePre14]-(bu)[BPre14]-bomi[NStem]
babo	ba-bo	ba[PossConc14]-bo[PronStem2]
bemihla	ba-i-mi-hla	ba[PossConc14]-i[NPrePre4]-mi[BPre4]-hla[NStem]
ngemihla	nga-i-mi-hla	nga[AdvPre]-i[NPrePre4]-mi[BPre4]-hla[NStem]
.	.	.[Punc]
Kweli	ku-eli	ku[LocPre]-eli[Dem5][Pos1]
nqanam	nqanam	nqanam[NStem]
,	,	,[Punc]
umxolelanisi	u-m-xolelanisi	u[NPrePre1]-m[BPre1]-xolelanisi[NStem]
umema	u-mem-a	u[SC3]-mem[VRoot]-a[VerbTerm]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
kumaqela	ku-ma-qela	ku[LocPre]-ma[BPre6]-qela[NStem]
anomdla	a-na-u-m-dla	a[RelConc6]-na[AdvPre]-u[NPrePre3]-m[BPre3]-dla[NStem]
ukuba	ukuba	ukuba[Conj]
lichaze	li-chaz-e	li[SC5]-chaz[VRoot]-e[VerbTerm]
ibali	i-bali	i[NPrePre5]-bali[NStem]
lawo	la-wo	la[PossConc5]-wo[PronStem6]
.	.	.[Punc]
Iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
lababhexeshi	la-a-ba-bhexeshi	la[PossConc5]-a[NPrePre2]-ba[BPre2]-bhexeshi[NStem]
malibandakanye	ma-li-bandakany-e	ma[ImpPre]-li[SC5]-bandakany[VRoot]-e[VerbTerm]
ooceba	oo-ceba	oo[NPrePre2a]-ceba[NStem]
bengingqi	ba-i-n-gingqi	ba[PossConc2]-i[NPrePre9]-n[BPre9]-gingqi[NStem]
,	,	,[Punc]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eKomiti	a-i-komiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
,	,	,[Punc]
nabasebenzi	na-a-ba-sebenzi	na[AdvPre]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
bezobuchule	ba-e-za-u-bu-chule	ba[PossConc2]-e[RelConc8]-za[PossConc8]-u[NPrePre14]-bu[BPre11]-chule[NStem]
abanokuncedisa	aba-na-u-ku-ncedis-a	aba[RelConc2]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-ncedis[VRoot]-a[VerbTerm]
ngethuba	nga-i-(li)-thuba	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-thuba[NStem]
lokwenza	la-u-ku-enz-a	la[PossConc5]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
isicwangciso	i-si-cwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
makuvunyelwane	ma-ku-vum-el-w-an-e	ma[ImpPre]-ku[SC15]-vum[VRoot]-el[ApplExt]-w[PassExt]-an[RecipExt]-e[VerbTerm]
ngako	nga-ko	nga[AdvPre]-ko[PronStem15]
kwibakala	ku-i-(li)-bakala	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-bakala[NStem]
elandulela	eli-andul-el-a	eli[RelConc5]-andul[VRoot]-el[ApplExt]-a[VerbTerm]
ukwenziwa	u-ku-enz-iw-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
kwesicwangciso	kwa-i-si-cwangciso	kwa[PossConc15]-i[NPrePre7]-si[BPre7]-cwangciso[NStem]
kuze	ku-ze	ku[SC15]-ze[AuxVStem]
oko	oko	oko[Dem15][Pos2]
kuqinisekiswe	ku-qinisek-is-w-e	ku[SC15]-qinisek[VRoot]-is[CausExt]-w[PassExt]-e[VerbTerm]
kwintlanganiso	ku-i-n-tlanganiso	ku[LocPre]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]
yabahlali	ya-a-ba-hlali	ya[PossConc9]-a[NPrePre2]-ba[BPre2]-hlali[NStem]
.	.	.[Punc]
Iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
lababhexeshi	la-a-ba-bhexeshi	la[PossConc5]-a[NPrePre2]-ba[BPre5]-bhexeshi[NStem]
malibandakanye	ma-li-bandakany-e	ma[ImpPre]-li[SC5]-bandakany[VRoot]-e[VerbTerm]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
eKomiti	a-i-komiti	a[PossConc6]-i[NPrePre9]-komiti[NStem]
yeWadi	ya-i-wadi	ya[PossConc9]-i[NPrePre9]-wadi[NStem]
abaninzi	aba-ninzi	aba[AdjPref2]-ninzi[AdjStem]
kangangoko	ka-ngangoko	ka[AdvPre]-ngangoko[Adv]
.	.	.[Punc]
Obona	o-bo-na	o[SC14]-bo[PronStem14]-na[PronSuf]
buncinci	bu-ncinci	bu[AdjPref14]-ncinci[AdjStem]
mayibe	ma-yi-be	ma[ImpPre]-yi[CopPre]-be[AuxVStem]
ngamalungu	ng-a-ma-lungu	ng[CopPre]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
amathathu	ama-thathu	ama[AdjPref6]-thathu[AdjStem]
asisigxina	a-s-i-si-gxina	a[RelConc6]-s[CopPre]-i[NPrePre7]-si[BPre7]-gxina[NStem]
esikhoyo	esi-kho-yo	esi[RelConc7]-kho[AdvPre]-yo[RelSuf]
kuyo	ku-yo	ku[LocPre]-yo[PronStem4]
yonke	yo-nke	yo[QuantConc9]-nke[QuantStem]
iveki	i-veki	i[NPrePre9]-veki[NStem]
yokwenza	ya-u-ku-enz-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
isicwangciso	i-si-cwangciso	i[NPrePre7]-si[BPre7]-cwangciso[NStem]
,	,	,[Punc]
ukuze	ukuze	ukuze[Conj]
abanye	aba-nye	aba[RelConc2]-nye[AdjStem]
babe	ba-be	ba[CopPre]-be[Cop]
nenxaxheba	na-i-n-xaxheba	na[CopPre]-i[NPrePre9]-n[BPre9]-xaxheba[NStem]
nanini	na-nini	na[AdvPre]-nini[Adv]
xa	xa	xa[Conj]
kunokwenzeka	ku-na-u-ku-enz-ek-a	ku[SC15]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-enz[VRoot]-ek[NeutExt]-a[VerbTerm]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kuthetha	ku-theth-a	ku[BPre15]-theth[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
obona	o-bo-na	o[SC14]-bo[PronStem14]-na[PronSuf]
buncinci	bu-ncinci	bu[AdjPref14]-ncinci[AdjStem]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
amathathu	ama-thathu	ama[AdjPref6]-thathu[AdjStem]
anokubhexeshwa	a-na-u-ku-bhexesh-w-a	a[SC2]-na[AdvPre]-u[NPrePre15]-ku[BPre15]-bhexesh[VRoot]-w[PassExt]-a[VerbTerm]
ngaxeshanye	nga-i-(li)-xesha-nye	nga[AdvPre]-i[NPrePre5]-(li)[BPre5]-xesha[NStem]-nye[AdjStem]
.	.	.[Punc]
Okufanelekileyo	oku-fanel-ek-il-e-yo	oku[RelConc15]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
kukuba	k-ukuba	k[CopPre]-ukuba[Conj]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
libe	li-be	li[CopPre]-be[Cop]
nombhexeshi	na-u-m-bhexeshi	na[AdvPre]-u[NPrePre3]-m[BPre3]-bhexeshi[NStem]
kunye	kunye	kunye[Conj]
nomntu	na-u-m-ntu	na[AdvPre]-u[NPrePre1]-m[BPre1]-ntu[NStem]
ojongene	o-jong-an-e	o[RelConc1]-jong[VRoot]-an[RecipExt]-e[VerbTerm]
nokugcina	na-u-ku-gcin-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-gcin[VRoot]-a[VerbTerm]
amaxwebhu	a-ma-xwebhu	a[NPrePre6]-ma[BPre6]-xwebhu[NStem]
enkqubo	a-i-n-kqubo	a[PossConc6]-i[NPrePre9]-n[BPre9]-kqubo[NStem]
.	.	.[Punc]
Ukukhuthaza	u-ku-khuthaz-a	u[NPrePre15]-ku[BPre15]-khuthaz[VRoot]-a[VerbTerm]
ukuthatha	u-ku-thath-a	u[NPrePre15]-ku[BPre15]-thath[VRoot]-a[VerbTerm]
inxaxheba	i-n-xaxheba	i[NPrePre9]-n[BPre9]-xaxheba[NStem]
koluntu	kwa-u-lu-ntu	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-ntu[NStem]
jikelele	jikelele	jikelele[Adv]
kwiingxoxo	ku-i-(z)in-gxoxo	ku[LocPre]-i[NPre10]-(z)in[BPre10]-gxoxo[NStem]
zikawonke-wonke	zi-ka-wo-nke-wo-nke	zi[PossConc10]-ka[PossKA]-wo[QuantConc1a]-nke[QuantStem]-wo[QuantConc1a]-nke[QuantStem]
malunga	malunga	malunga[Adv]
neendlela	na-i-(z)in-dlela	na[AdvPre]-i[NPrePre10]-(z)in[BPre10]-dlela[NStem]
ezifanelekileyo	ezi-fanel-ek-il-e-yo	ezi[RelConc10]-fanel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
zokusombulula	za-u-ku-sombulul-a	za[PossConc10]-u[NPrePre15]-ku[BPre15]-sombulul[VRoot]-a[VerbTerm]
ingxaki	i-n-gxaki	i[NPrePre9]-n[BPre9]-gxaki[NStem]
.	.	.[Punc]
Umxolelanisi	u-m-xolelanisi	u[NPrePre1]-m[BPre1]-xolelanisi[NStem]
uvumela	u-vum-el-a	u[SC1]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
iqela	i-(li)-qela	i[NPrePre5]-(li)[BPre5]-qela[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
ukuba	ukuba	ukuba[Conj]
lichaze	li-chaz-e	li[SC5]-chaz[VRoot]-e[VerbTerm]
imeko	i-meko	i[NPrePre9]-meko[NStem]
yalo	ya-lo	ya[PossConc9]-lo[PronStem5]
lize	li-ze	li[SC5]-ze[AuxVStem]
lenze	li-enz-e	li[SC5]-enz[VRoot]-e[VerbTerm]
inkuthazo	i-n-kuthazo	i[NPrePre9]-n[BPre9]-kuthazo[NStem]
kwisicelo	ku-i-si-celo	ku[LocPre]-i[NPrePre7]-si[BPre7]-celo[NStem]
salo	sa-lo	sa[PossConc7]-lo[PronStem5]
.	.	.[Punc]
Umxolelanisi	u-m-xolelanisi	u[NPrePre1]-m[BPre1]-xolelanisi[NStem]
ubhala	u-bhal-a	u[SC1]-bhal[VRoot]-a[VerbTerm]
phantsi	phantsi	phantsi[Adv]
lonke	lo-nke	lo[QuantConc11]-nke[QuantStem]
ulwazi	u-lu-azi	u[NPrePre11]-lu[BPre11]-azi[NStem]
aze	a-ze	a[SC1]-ze[AuxVStem]
aluphinde	a-lu-phind-e	a[SC1]-lu[OC11]-phind[VRoot]-e[VerbTerm]
kwiqela	ku-i-(li)-qela	ku[LocPre]-i[NPrePre5]-(li)[BPre5]-qela[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[EnumConc5]-nye[EnumStem]
ukuqinisekisa	u-ku-qinisek-is-a	u[NPrePre15]-ku[BPre15]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
umamele	u-mamel-e	u[SC2ps]-mamel[VRoot]-e[VerbTerm]
ngokuchanekileyo	nga-oku-chan-ek-il-e-yo	nga[AdvPre]-oku[RelConc15]-chan[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]-yo[RelSuf]
.	.	.[Punc]
Oku	oku	oku[Dem15][Pos1]
kukwavumela	ku-kwa-vum-el-a	ku[SC15]-kwa[AdvPre]-vum[VRoot]-el[ApplExt]-a[VerbTerm]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
ukuba	ukuba	ukuba[Conj]
acacise	a-cacis-e	a[SC6]-cacis[VRoot]-e[VerbTerm]
nawaphina	na-wa-phi-na	na[AdvPre]-wa[EnumConc6]-phi[EnumStem]-na[Interrog]
amanqaku	a-ma-nqaku	a[NPrePre6]-ma[BPre6]-nqaku[NStem]
anawo	a-na-wo	a[RelConc6]-na[CopPre]-wo[PronStem6]
namanye	na-ama-nye	na[AdvPre]-ama[AdjPref6]-nye[AdjStem]
amaqela	a-ma-qela	a[NPrePre6]-ma[BPre6]-qela[NStem]
.	.	.[Punc]
Umxolelanisi	u-m-xolelanisi	u[NPrePre1]-m[BPre1]-xolelanisi[NStem]
ushwankathela	u-shwankathel-a	u[SC1]-shwankathel[VRoot]-a[VerbTerm]
imeko	i-meko	i[NPrePre9]-meko[NStem]
nganye	nga-nye	nga[AdvPre]-nye[EnumStem]
.	.	.[Punc]
Kwintlanganiso	ku-i-n-tlanganiso	ku[LocPre]-i[NPrePre9]-n[BPre9]-tlanganiso[NStem]
Yenkulungwane	ya-i-n-kulungwane	ya[PossConc9]-i[NPrePre9]-n[BPre9]-kulungwane[NStem]
Yeenkokeli	ya-i-(z)in-kokeli	ya[PossConc9]-i[NPrePre10]-(z)in[BPre10]-kokeli[NStem]
Zehlabathi	za-i-(li)-hlabathi	za[PossConc10]-i[NPrePre5]-(li)[BPre5]-hlabathi[NStem]
ngoSeptemba	nga-u-Septemba	nga[AdvPre]-u[NPrePre1a]-Septemba[ProperName]
2000	2000	2000[Num]
,	,	,[Punc]
yonke	yo-nke	yo[QuantConc4]-nke[QuantStem]
imibuso	i-mi-buso	i[NPrePre4]-mi[BPre4]-buso[NStem]
engamalungu	e-ng-a-ma-lungu	e[RelConc4]-ng[CopPre]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
Ezizwe	a-i-zi-zwe	a[PossConc6]-i[NPrePre8]-zi[BPre8]-zwe[NStem]
Ezimanyeneyo	ezi-many-an-e-yo	ezi[RelConc8]-many[VRoot]-an[RecipExt]-e[VerbTerm]-yo[RelSuf]
yaqinisekisa	i-a-qinisek-is-a	i[SC4]-a[Past]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukuzinikela	u-ku-zi-nik-el-a	u[NPrePre15]-ku[BPre15]-zi[ReflPre]-nik[VRoot]-el[ApplExt]-a[VerbTerm]
kwayo	kwa-yo	kwa[PossConc15]-yo[PronStem4]
kuphuhliso	ku-u-(lu)-phuhliso	ku[LocPre]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
olulondolozekayo	olu-londoloz-ek-a-yo	olu[RelConc11]-londoloz[VRoot]-ek[NeutExt]-a[VerbTerm]-yo[RelSuf]
nokutshatyalaliswa	na-u-ku-tshabalal-is-w-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-tshabalal[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kwentswelo	kwa-i-n-tswelo	kwa[PossConc15]-i[NPrePre9]-n[BPre9]-tswelo[NStem]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
iSibhengezo	i-si-bhengezo	i[NPrePre7]-si[BPre7]-bhengezo[NStem]
seNkulungwane	sa-i-n-kulungwane	sa[PossConc7]-i[NPrePre9]-n[BPre9]-kulungwane[NStem]
.	.	.[Punc]
Iinjongo	i-(z)in-jongo	i[NPrePre10]-(z)in[BPre10]-jongo[NStem]
Zenkulungwane	za-i-n-kulungwane	za[PossConc10]-i[NPrePre9]-n[BPre9]-kulungwane[NStem]
Zophuhliso	za-u-(lu)-phuhliso	za[PossConc10]-u[NPrePre11]-(lu)[BPre11]-phuhliso[NStem]
(	(	([Punc]
MDGS	MDGS	MDGS[Abbr]
)	)	)[Punc]
zingumalatha-ndlela	zi-ng-u-malatha-n-dlela	zi[BPre10]-ng[CopPre]-u[NPrePre1a]-malatha[NStem]-n[BPre9]-dlela[NStem]
wokuhlangabezana	wa-u-ku-hlangabez-an-a	wa[PossConc1a]-u[NPrePre15]-ku[BPre15]-hlangabez[VRoot]-an[RecipExt]-a[VerbTerm]
nokuzinikela	na-u-ku-zi-nikel-a	na[AdvPre]-u[NPrePre15]-ku[BPre15]-zi[ReflPre]-nikel[VRoot]-a[VerbTerm]
kwiSibhengezo	ku-i-si-bhengezo	ku[LocPre]-i[NPrePre7]-si[BPre7]-bhengezo[NStem]
seNkulungwane	sa-i-n-kulungwane	sa[PossConc7]-i[NPrePre9]-n[BPre9]-kulungwane[NStem]
.	.	.[Punc]
Iifomu	i-(z)i-fomu	i[NPrePre10]-(z)i[BPre10]-fomu[NStem]
kumaphepha	ku-a-ma-phepha	ku[LocPre]-a[NPrePre6]-ma[BPre6]-phepha[NStem]
ambalwa	a-mbalwa	a[RelConc6]-mbalwa[RelStem]
alandelayo	a-landel-a-yo	a[RelConc6]-landel[VRoot]-a[VerbTerm]-yo[RelSuf]
yindlela	y-i-n-dlela	y[CopPre]-i[NPrePre9]-n[BPre9]-dlela[NStem]
elungileyo	e-lung-il-e-yo	e[RelConc9]-lung[VRoot]-il[Perf]-e[VerbTerm]-yo[RelSuf]
yokuqala	ya-u-ku-qal-a	ya[PossConc9]-u[NPrePre15]-ku[BPre15]-qal[VRoot]-a[VerbTerm]
ukuba	ukuba	ukuba[Conj]
ufuna	u-fun-a	u[SC1]-fun[VRoot]-a[VerbTerm]
ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
uhlolo	u-hlolo	u[NPrePre11]-hlolo[NStem]
lweemfuno	lwa-i-(z)im-funo	lwa[PossConc11]-i[NPrePre10]-(z)im[BPre10]-funo[NStem]
jikelele	jikelele	jikelele[Adv]
.	.	.[Punc]
Xa	xa	xa[Conj]
ugcwalisa	u-gcwal-is-a	u[SC2ps]-gcwal[VRoot]-is[CausExt]-a[VerbTerm]
iifomu	i-(z)i-fomu	i[NPrePre10]-(z)i[BPre10]-fomu[NStem]
uya	u-ya	u[SC2ps]-ya[Fut]
kufumana	ku-fuman-a	ku[SC15]-fuman[VRoot]-a[VerbTerm]
ufifi	u-fifi	u[NPrePre11]-fifi[NStem]
lweengxaki	lwa-i-(z)in-gxaki	lwa[PossConc11]-i[NPrePre10]-(z)in[BPre10]-gxaki[NStem]
amakhosikazi	a-ma-khosikazi	a[NPrePre6]-ma[BPre6]-khosikazi[NStem]
ajongana	a-jong-an-a	a[SC6]-jong[VRoot]-an[RecipExt]-a[VerbTerm]
