word	seg	parse
izinganhle	i-zi-nga-nhle	i[NPrePre8]-zi[BPre8]-nga[NegPre]-nhle[NStem]
ledatha	le-datha	le[Dem4][Pos1]-datha[NStem]
kusebenzisa	ku-sebenz-is-a	ku[SC15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
ukucabanga	u-ku-cabang-a	u[NPrePre15]-ku[BPre15]-cabang[VRoot]-a[VerbTerm]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
imithetho	i-mi-thetho	i[NPrePre4]-mi[BPre4]-thetho[NStem]
jikelele	jikelele	jikelele[Adv]
okusukela	a-u-ku-sukel-a	a[PossConc10]-u[NPrePre15]-ku[BPre15]-sukel[Intrans]-a[VerbTerm]
ezimweni	ezi-mo-ini	ezi[RelConc8]-mo[NStem]-ini[LocSuf]
ezithile	ezi-thile	ezi[RelConc8]-thile[RelStem]
.	.	.[Punc]
Ukucabanga	u-ku-cabang-a	u[NPrePre15]-ku[BPre15]-cabang[VRoot]-a[VerbTerm]
ngokusebenzisa	nga-u-ku-sebenz-is-a	nga[AdvPre]-u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-a[VerbTerm]
imithetho	i-mi-thetho	i[NPrePre4]-mi[BPre4]-thetho[NStem]
jikelele	jikelele	jikelele[Adv]
okusukela	a-u-ku-sukel-a	a[PossConc10]-u[NPrePre15]-ku[BPre15]-sukel[Intrans]-a[VerbTerm]
ezimweni	ezi-mo-ini	ezi[RelConc8]-mo[NStem]-ini[LocSuf]
ezithile	ezi-thile	ezi[RelConc8]-thile[RelStem]
kusuka	ku-suk-a	ku[BPre15]-suk[VRoot]-a[VerbTerm]
kokuthile	kwa-u-ku-thile	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-thile[RelStem]
kuye	ku-ye	ku[LocPre]-ye[PronStem1]
esimeni	esi-mo-ini	esi[RelConc7]-mo[NStem]-ini[LocSuf]
jikelele	jikelele	jikelele[Adv]
-	-	-[Punc]
okusho	oku-sh-o	oku[RelConc15]-sh[VRoot]-o[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
kusuka	ku-suk-a	ku[BPre15]-suk[VRoot]-a[VerbTerm]
kulokho	ku-lokho	ku[LocPre]-lokho[Dem15][Pos2]
okubonwayo	oku-bon-w-a-yo	oku[RelConc15]-bon[VRoot]-w[PassExt]-a[VerbTerm]-yo[RelSuf]
bese	be-se	be[SC2]-se[AuxVStem]
kwenziwa	ku-enz-iw-a	ku[SC15]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
isinqumo	i-si-n-qumo	i[NPrePre7]-si[BPre7]-n[BPre3]-qumo[NStem]
jikelele	jikelele	jikelele[Adv]
.	.	.[Punc]
Nezindleko	ne-i-zin-dleko	ne[NPre10]-i[NPrePre10]-zin[BPre10]-dleko[NStem]
zokubamba	zoku-bamb-a	zoku[Fut]-bamb[Intrans]-a[VerbTerm]
iqhaza	i-qhaza	i[BPre5]-qhaza[NStem]
-	-	-[Punc]
lokhu	lokhu	lokhu[Dem15][Pos1]
kufaka	ku-fak-a	ku[SC15]-fak[VRoot]-a[VerbTerm]
izindaba	i-zin-daba	i[NPrePre10]-zin[BPre10]-daba[NStem]
zabasebenzi	za-a-ba-sebenzi	za[PossConc8]-a[NPrePre2]-ba[BPre2]-sebenzi[NStem]
,	,	,[Punc]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nezikhwama	ne-i-zi-khwama	ne[AdvPre]-i[NPrePre8]-zi[BPre8]-khwama[NStem]
.	.	.[Punc]
Ukwenza	u-ku-enz-a	u[NPrePre15]-ku[BPre15]-enz[VRoot]-a[VerbTerm]
imihlangano	i-mi-hlangano	i[NPrePre4]-mi[BPre4]-hlangano[NStem]
kaningana	ka-ningi-ana	ka[ExclNeg]-ningi[NStem]-ana[DimSuf]
,	,	,[Punc]
ukwenza	u-kw-enz-a	u[NPrePre15]-kw[BPre15]-enz[VRoot]-a[VerbTerm]
imizamo	i-mi-zamo	i[NPrePre4]-mi[BPre4]-zamo[NStem]
yokuhlangana	yoku-hlangan-a	yoku[Fut]-hlangan[Intrans]-a[VerbTerm]
nabamele	na-ba-mel-e	na[AdvPre]-ba[SC2]-mel[VRoot]-e[VerbTerm]
umphakathi	u-mu-phakathi	u[NPrePre3]-mu[BPre3]-phakathi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nokukhuluma	no-ku-khulum-a	no[AdvPre]-ku[BPre15]-khulum[VRoot]-a[VerbTerm]
namalungu	na-a-ma-lungu	na[AdvPre]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
omphakathi	a-u-mu-phakathi	a[PossConc6]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ukuzwa	u-ku-zw-a	u[NPrePre15]-ku[BPre15]-zw[VRoot]-a[VerbTerm]
ngezidingo	nga-i-zi-dingo	nga[AdvPre]-i[NPrePre8]-zi[BPre8]-dingo[NStem]
nezindaba	na-i-zin-daba	na[AdvPre]-i[NPrePre10]-zin[BPre10]-daba[NStem]
zawo	za-wo	za[PossConc10]-wo[PronStem3]
kuthatha	ku-thath-a	ku[SC15]-thath[VRoot]-a[VerbTerm]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
amaningi	ama-ningi	ama[AdjPref6]-ningi[AdjStem]
Ekomiti	e-komiti	e[PossConc6]-komiti[NStem]
Lewadi	le-wadi	le[PossConc5]-wadi[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
namakhansela	na-a-ma-khansela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-khansela[NStem]
esikhathini	esi-khathi-ini	esi[RelConc7]-khathi[NStem]-ini[LocSuf]
esiningi	esi-ningi	esi[AdjPref7]-ningi[AdjStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
benze	be-enz-e	be[CopPre]-enz[VRoot]-e[VerbTerm]
isikhathi	i-si-khathi	i[NPrePre7]-si[BPre7]-khathi[NStem]
emva	e-mu-va	e[LocPre]-mu[BPre3]-va[Adv]
kosuku	kwa-u-lu-suku	kwa[PossConc15]-u[NPrePre11]-lu[BPre11]-suku[NStem]
lwabo	lwa-bo	lwa[PossConc11]-bo[PronStem2]
olujwayelekile	olu-jwayel-ek-il-e	olu[RelConc11]-jwayel[VRoot]-ek[NeutExt]-il[Perf]-e[VerbTerm]
lomsebenzi	lwa-u-mu-sebenzi	lwa[PossConc11]-u[NPrePre3]-mu[BPre3]-sebenzi[NStem]
.	.	.[Punc]
Amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
Ekomiti	e-komiti	e[PossConc6]-komiti[NStem]
Lewadi	le-wadi	le[PossConc5]-wadi[NStem]
angadinga	a-nga-ding-a	a[SC6]-nga[Pot]-ding[VRoot]-a[VerbTerm]
ukukhetha	u-ku-kheth-a	u[NPrePre15]-ku[BPre15]-kheth[VRoot]-a[VerbTerm]
ukusetshenziswa	u-ku-sebenz-is-w-a	u[NPrePre15]-ku[BPre15]-sebenz[VRoot]-is[CausExt]-w[PassExt]-a[VerbTerm]
kokufakwa	ku-oku-fak-w-a	ku[PossConc15]-oku[RelConc15]-fak[VRoot]-w[PassExt]-a[VerbTerm]
kwezinhlelo	kwa-i-zin-hlelo	kwa[PossConc15]-i[NPrePre10]-zin[BPre10]-hlelo[NStem]
zokufinyelela	za-u-ku-finyelel-a	za[PossConc8]-u[NPrePre15]-ku[BPre15]-finyelel[VRoot]-a[VerbTerm]
emphakathini	e-mu-phakathi-ini	e[LocPre]-mu[BPre3]-phakathi[NStem]-ini[LocSuf]
ku-IDP	ku-IDP	ku[LocPre]-IDP[Abbr]
noma	noma	noma[Conj]
kwamanye	kwa-ama-nye	kwa[PossConc15]-ama[AdjPref6]-nye[AdjStem]
amabhajethi	a-ma-bhajethi	a[NPrePre6]-ma[BPre6]-bhajethi[NStem]
.	.	.[Punc]
Umhlangano	U-m-hlangano	U[NPrePre3]-m[BPre3]-hlangano[NStem]
wamahora	wa-a-ma-hora	wa[PossConc1a]-a[NPrePre6]-ma[BPre6]-hora[NStem]
amabili	ama-bili	ama[AdjPref6]-bili[AdjStem]
nabagqugquzeli	na-a-ba-gqugquzeli	na[AdvPre]-a[NPrePre2]-ba[BPre2]-gqugquzeli[NStem]
bohlelo	ba-u-hlelo	ba[PossConc2]-u[NPrePre11]-hlelo[NStem]
lwe-CBP	lwa-i-CBP	lwa[PossConc11]-i[NPrePre9]-CBP[Abbr]
,	,	,[Punc]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
ekomidi	e-komidi	e[LocPre]-komidi[NStem]
lesigceme	lesi-gceme	lesi[Dem7][Pos1]-gceme[NStem]
namaqembu	na-a-ma-qembu	na[AdvPre]-a[NPrePre6]-ma[BPre6]-qembu[NStem]
okusebenza	oku-sebenz-a	oku[RelConc15]-sebenz[VRoot]-a[VerbTerm]
asungulelwe	a-sungul-el-w-e	a[SC6]-sungul[VRoot]-el[ApplExt]-w[PassExt]-e[VerbTerm]
leso	leso	leso[Dem7][Pos2]
naleso	na-leso	na[AdvPre]-leso[Dem7][Pos2]
sifiso	si-fiso	si[BPre8]-fiso[NStem]
.	.	.[Punc]
Esikhathini	e-i-si-khathi-ini	e[LocPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]-ini[LocSuf]
esiyiminyaka	esi-y-i-mi-nyaka	esi[RelConc7]-y[CopPre]-i[NPrePre4]-mi[BPre4]-nyaka[NStem]
emihlanu	emi-hlanu	emi[AdjPref4]-hlanu[AdjStem]
eyedlule	e-ye-dlul-e	e[RelConc4]-ye[Past]-dlul[VRoot]-e[VerbTerm]
,	,	,[Punc]
imikhiqizo	i-mi-khiqizo	i[NPrePre4]-mi[BPre4]-khiqizo[NStem]
yakuleli	ya-ku-leli	ya[PossConc4]-ku[LocPre]-leli[Dem5][Pos1]
ethunyelwa	e-thum-el-w-a	e[RelConc4]-thum[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
emazweni	e-a-ma-zwe-ini	e[LocPre]-a[NPrePre6]-ma[BPre6]-zwe[NStem]-ini[LocSuf]
angaphandle	a-nga-phandle	a[SC6]-nga[AdvPre]-phandle[Adv]
asethuthukile	a-se-thuthuk-il-e	a[SC6]-se[Past]-thuthuk[VRoot]-il[Perf]-e[VerbTerm]
yehlile	i-ehl-il-e	i[SC9]-ehl[VRoot]-il[Perf]-e[VerbTerm]
ngenxa	ngenxa	ngenxa[Conj]
yokungadingeki	ya-uku-nga-ding-ek-i	ya[PossConc9]-uku[NPre15]-nga[NegPre]-ding[VRoot]-ek[NPas]-i[VerbTerm]
kakhulu	ka-khulu	ka[AdvPre]-khulu[AdjStem]
kwale	kwa-le	kwa[PossConc15]-le[Dem9][Pos1]
mikhiqizo	mi-khiqizo	mi[NPre4]-khiqizo[NStem]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kwehla	uku-ehl-a	uku[NPre15]-ehl[VRoot]-a[VerbTerm]
kokuthunyelwa	kwa-u-ku-thum-el-w-a	kwa[PossConc15]-u[NPrePre15]-ku[BPre15]-thum[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
kwemikhiqizo	kwa-imi-khiqizo	kwa[PossConc15]-imi[NPre4]-khiqizo[NStem]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
akubanga	a-ku-bang-a	a[SC6]-ku[LocPre]-bang[VRoot]-a[VerbTerm]
nagalelo	na-i-galelo	na[AdvPre]-i[NPrePre5]-galelo[NStem]
elitheni	eli-theni	eli[AdjPref5]-theni[AdjStem]
ngenxa	ngenxa	ngenxa[Conj]
yokudingeka	ya-uku-ding-ek-a	ya[PossConc9]-uku[NPrePre15]-ding[Intrans]-ek[NPas]-a[VerbTerm]
kwemikhiqizo	kwa-imi-khiqizo	kwa[PossConc15]-imi[NPre4]-khiqizo[NStem]
yakuleli	ya-ku-leli	ya[PossConc4]-ku[LocPre]-leli[Dem5][Pos1]
e-Asia	e-Asia	e[LocPre]-Asia[ProperName]
nangenxa	na-ngenxa	na[AdvPre]-ngenxa[Conj]
yamanani	ya-a-ma-nani	ya[PossConc4]-a[NPrePre6]-ma[BPre6]-nani[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
empahla	a-i-m-pahla	a[PossConc6]-i[NPrePre9]-m[BPre3]-pahla[NStem]
.	.	.[Punc]
Nakuba	nakuba	nakuba[Conj]
iNingizimu	i-Ningizimu	i[NPrePre5]-Ningizimu[ProperName]
Afrika	Afrika	Afrika[ProperName]
isagcine	i-sa-gcin-e	i[SC4]-sa[ProgPre]-gcin[VRoot]-e[VerbTerm]
i-akhawunti	i-akhawunti	i[NPrePre5]-akhawunti[NStem]
elihle	eli-hle	eli[AdjPref5]-hle[AdjStem]
lokuhwebelana	la-uku-hweb-el-an-a	la[PossConc5]-uku[NPre15]-hweb[Intrans]-el[ApplExt]-an[RecipExt]-a[VerbTerm]
namanye	na-ama-nye	na[AdvPre]-ama[AdjPref6]-nye[AdjStem]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
,	,	,[Punc]
ngenxa	ngenxa	ngenxa[Conj]
yamanani	ya-a-ma-nani	ya[PossConc4]-a[NPrePre6]-ma[BPre6]-nani[NStem]
aphezulu	a-phezulu	a[RelConc6]-phezulu[Adv]
ezimpahla	ezi-m-pahla	ezi[RelConc10]-m[BPre3]-pahla[NStem]
zemvelo	za-m-velo	za[PossConc10]-m[BPre3]-velo[NStem]
,	,	,[Punc]
kuyakhathaza	ku-ya-khathaz-a	ku[SC15]-ya[Pres]-khathaz[Intrans]-a[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
imikhiqizo	i-mi-khiqizo	i[NPrePre4]-mi[BPre4]-khiqizo[NStem]
yenani	ya-i-nani	ya[PossConc4]-i[BPre5]-nani[NStem]
eliphezulu	eli-phezulu	eli[RelConc5]-phezulu[Adv]
nekhiqizwa	na-i-khiqiz-w-a	na[AdvPre]-i[SC4]-khiqiz[Intrans]-w[PassExt]-a[VerbTerm]
ngezandla	nge-za-ndla	nge[AdvPre]-za[BPre8]-ndla[NStem]
ethunyelwa	e-thum-el-w-a	e[RelConc4]-thum[VRoot]-el[ApplExt]-w[PassExt]-a[VerbTerm]
kwamanye	ku-ama-nye	ku[LocPre]-ama[AdjPref6]-nye[AdjStem]
amazwe	a-ma-zwe	a[NPrePre6]-ma[BPre6]-zwe[NStem]
yehlile	i-ehl-il-e	i[SC9]-ehl[VRoot]-il[Perf]-e[VerbTerm]
.	.	.[Punc]
Ikhambi	i-khambi	i[BPre5]-khambi[NStem]
-	-	-[Punc]
izinqomo	i-zin-qumo	i[NPrePre8]-zin[BPre8]-qumo[NStem]
ziyenziwa	zi-ye-enz-iw-a	zi[SC8]-ye[Pro]-enz[VRoot]-iw[PassExt]-a[VerbTerm]
ngaphandle	nga-phandle	nga[AdvPre]-phandle[Adv]
kwemibono	kwe-i-mi-bono	kwe[PossConc15]-i[NPrePre4]-mi[BPre4]-bono[NStem]
yomphakathi	yo-m-phakathi	yo[PossConc4]-m[BPre3]-phakathi[NStem]
futhi	futhi	futhi[Conj]
kumbandakanya	ku-m-bandakanya	ku[LocPre]-m[BPre3]-bandakanya[NStem]
izimemezelo	i-zi-memezelo	i[NPrePre8]-zi[BPre8]-memezelo[NStem]
zokuthi	zo-ku-th-i	zo[PossConc8]-ku[BPre15]-th[VRoot]-i[VerbTerm]
yini	yini	yini[Interrog]
eyenzekile	e-y-enz-ek-ile	e[RelConc9]-y[CopPre]-enz[VRoot]-ek[NeutExt]-ile[Perf]
nokuthi	na-ku-th-i	na[AdvPre]-ku[BPre15]-th[VRoot]-i[VerbTerm]
yini	yini	yini[Interrog]
ezokwenzeka	e-zokwe-enz-ek-a	e[LocPre]-zokwe[Fut]-enz[VRoot]-ek[NPas]-a[VerbTerm]
.	.	.[Punc]
Ikomiti	i-komiti	i[NPrePre9]-komiti[NStem]
Lewadi	le-wadi	le[Dem4][Pos1]-wadi[NStem]
lakhiwe	l-akh-iw-e	l[SC5]-akh[VRoot]-iw[PassExt]-e[VerbTerm]
ngamalungu	nga-a-ma-lungu	nga[AdvPre]-a[NPrePre6]-ma[BPre6]-lungu[NStem]
omphakathi	a-u-mu-phakathi	a[PossConc6]-u[NPrePre3]-mu[BPre3]-phakathi[NStem]
ewadi	e-wadi	e[LocPre]-wadi[NStem]
likamasipala	li-ka-masipala	li[PossConc5]-ka[PossKA]-masipala[NStem]
wendawo	we-n-dawo	we[PossConc3]-n[BPre9]-dawo[NStem]
noma	noma	noma[Conj]
omasipala	o-masipala	o[NPrePre2a]-masipala[NStem]
basedolobheni	ba-s-e-dolobh-ini	ba[PossConc2]-s[PreLoc-s]-e[LocPre]-dolobh[NStem]-ini[LocSuf]
.	.	.[Punc]
Bayikomiti	ba-yi-komiti	ba[BPre2]-yi[CopPre]-komiti[NStem]
labaluleki	laba-luleki	laba[Dem2][Pos1]-luleki[NStem]
elingenza	eli-ng-enz-a	eli[SC5]-ng[OC5]-enz[VRoot]-a[VerbTerm]
iziphakamiso	i-zi-phakamiso	i[NPrePre8]-zi[BPre8]-phakamiso[NStem]
nangayiphi	na-nga-yiphi	na[AdvPre]-nga[CopPre]-yiphi[Interrog]
indaba	i-n-daba	i[NPrePre9]-n[BPre9]-daba[NStem]
ebhekene	e-bhek-an-il-e	e[RelConc9]-bhek[VRoot]-an[RecipExt]-il[Perf]-e[VerbTerm]
newadi	na-i-wadi	na[AdvPre]-i[NPrePre5]-wadi[NStem]
.	.	.[Punc]
Bahlanganiselwe	ba-hlangan-is-el-w-e	ba[SC2a]-hlangan[VRoot]-is[CausExt]-el[ApplExt]-w[PassExt]-e[VerbTerm]
ukungeza	u-ku-ngeza	u[NPrePre15]-ku[BPre15]-ngeza[NStem]
ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
iqhaza	i-li-qhaza	i[NPrePre5]-li[BPre5]-qhaza[NStem]
kwabahlali	kwa-bahlali	kwa[PossConc15]-bahlali[NStem]
kwiwadi	kwa-i-wadi	kwa[PossConc15]-i[NPrePre5]-wadi[NStem]
ekuthatheni	e-ku-thath-a-ini	e[LocPre]-ku[BPre15]-thath[VRoot]-a[VerbTerm]-ini[LocSuf]
isinqumo	i-si-n-qumo	i[NPrePre7]-si[BPre7]-n[BPre9]-qumo[NStem]
sentando	s-i-n-tando	s[PossConc7]-i[NPrePre9]-n[BPre9]-tando[NStem]
yeningi	ya-i-n-ningi	ya[PossConc9]-i[NPrePre9]-n[BPre9]-ningi[NStem]
ukuze	ukuze	ukuze[Conj]
babe	ba-be	ba[SC2]-be[AuxVStem]
nomthelela	na-u-mu-thelela	na[AdvPre]-u[NPrePre3]-mu[BPre3]-thelela[NStem]
izindabeni	i-zin-dab-ini	i[NPrePre10]-zin[BPre10]-dab[NStem]-ini[LocSuf]
ababhekana	aba-bhek-an-a	aba[RelConc2]-bhek[VRoot]-an[RecipExt]-a[VerbTerm]
nazo	na-zo	na[AdvPre]-zo[PronStem8]
usuku	u-lu-suku	u[NPrePre11]-lu[BPre11]-suku[NStem]
nosuku	na-u-lu-suku	na[AdvPre]-u[NPrePre11]-lu[BPre11]-suku[NStem]
ezimpilweni	ezi-m-philo-ini	ezi[RelConc8]-m[BPre3]-philo[NStem]-ini[LocSuf]
zabo	za-bo	za[PossConc10]-bo[PronStem2]
.	.	.[Punc]
Kulesi	ku-lesi	ku[LocPre]-lesi[Dem7][Pos1]
sigaba	si-gaba	si[BPre7]-gaba[NStem]
umlamuli	U-m-lamuli	U[NPrePre1]-m[BPre1]-lamuli[NStem]
ubiza	u-biz-a	u[SC1]-biz[VRoot]-a[VerbTerm]
iqembu	i-qembu	i[NPrePre5]-qembu[NStem]
elimele	eli-mel-e	eli[RelConc5]-mel[VRoot]-e[VerbTerm]
izimfuno	i-zi-mfuno	i[NPrePre8]-zi[BPre8]-mfuno[NStem]
ngalinye	nga-li-nye	nga[AdvPre]-li[BPre5]-nye[AdjStem]
ukuba	ukuba	ukuba[Conj]
libeke	li-bek-e	li[SC5]-bek[VRoot]-e[VerbTerm]
ingxenye	i-ngxenye	i[NPrePre9]-ngxenye[NStem]
yalo	ya-lo	ya[PossConc9]-lo[PronStem5]
yodaba	ya-u-daba	ya[PossConc9]-u[NPrePre11]-daba[NStem]
.	.	.[Punc]
Ithimba	i-thimba	i[BPre5]-thimba[NStem]
labagqugquzeli	la-a-ba-gqugquzeli	la[PossConc5]-a[NPrePre2]-ba[BPre2]-gqugquzeli[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
lihlanganise	li-hlanganis-e	li[SC5]-hlanganis[VRoot]-e[VerbTerm]
namakhansela	na-a-ma-khansela	na[AdvPre]-a[NPrePre6]-ma[BPre6]-khansela[NStem]
endawo	e-n-dawo	e[LocPre]-n[BPre9]-dawo[NStem]
,	,	,[Punc]
amanye	ama-nye	ama[AdjPref6]-nye[AdjStem]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
ekomidi	e-komidi	e[PossConc6]-komidi[NStem]
lesigceme	la-i-si-gceme	la[PossConc5]-i[NPrePre7]-si[BPre7]-gceme[NStem]
,	,	,[Punc]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nochwepeshe	na-o-chwepeshe	na[AdvPre]-o[NPrePre2a]-chwepeshe[NStem]
abangasiza	aba-nga-siz-a	aba[RelConc1]-nga[Pot]-siz[VRoot]-a[VerbTerm]
kwinqubo	ku-i-n-qubo	ku[LocPre]-i[NPrePre9]-n[BPre9]-qubo[NStem]
yokuhlela	ya-ku-hlel-a	ya[PossConc9]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
kuvunyelwane	ku-vum-el-w-an-e	ku[SC15]-vum[VRoot]-el[ApplExt]-w[PassExt]-an[RecipExt]-e[VerbTerm]
ngakho	ngakho	ngakho[Adv]
esigabeni	e-si-gaba-ini	e[LocPre]-si[BPre7]-gaba[NStem]-ini[LocSuf]
sokulungiselela	sa-u-ku-lungis-elel-a	sa[PossConc7]-u[NPrePre15]-ku[BPre15]-lungis[VRoot]-elel[IntensExt]-a[VerbTerm]
ukuhlela	u-ku-hlel-a	u[NPrePre15]-ku[BPre15]-hlel[VRoot]-a[VerbTerm]
bese	be-se	be[SC2]-se[AuxVStem]
kwamukelwa	ku-amukel-w-a	ku[SC15]-amukel[VRoot]-w[PassExt]-a[VerbTerm]
emhlanganweni	e-m-hlangano-ini	e[LocPre]-m[BPre3]-hlangano[NStem]-ini[LocSuf]
womphakathi	wa-u-mu-phakathi	wa[PossConc3]-u[NPrePre3]-mu[BPre3]-phakathi[Adv]
.	.	.[Punc]
Ithimba	i-thimba	i[BPre5]-thimba[NStem]
labagqugquzeli	la-a-ba-gqugquzeli	la[PossConc5]-a[NPrePre2]-ba[BPre2]-gqugquzeli[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
lihlanganise	li-hlanganis-e	li[SC5]-hlanganis[VRoot]-e[VerbTerm]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
ekomidi	e-komidi	e[PossConc6]-komidi[NStem]
lesigceme	la-i-si-gceme	la[PossConc5]-i[NPrePre7]-si[BPre7]-gceme[NStem]
ngobuningi	nga-u-bu-ningi	nga[AdvPre]-u[NPrePre14]-bu[BPre14]-ningi[AdjStem]
bawo	ba-wo	ba[PossConc2]-wo[PronStem6]
ngangokusemandleni	nganga-oku-s-e-ma-ndla-ini	nganga[AdvPre]-oku[RelConc15]-s[PreLoc-s]-e[LocPre]-ma[BPre6]-ndla[NStem]-ini[LocSuf]
.	.	.[Punc]
Okungenani	oku-nga-i-nani	oku[RelConc15]-nga[AdvPre]-i[NPrePre5]-nani[RelStem]
amalungu	a-ma-lungu	a[NPrePre6]-ma[BPre6]-lungu[NStem]
ekomidi	e-komidi	e[PossConc6]-komidi[NStem]
lesigceme	la-i-si-gceme	la[PossConc5]-i[NPrePre7]-si[BPre7]-gceme[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
ahlale	a-hlal-e	a[SC6]-hlal[VRoot]-e[VerbTerm]
ekhona	e-khona	e[RelConc9]-khona[Adv]
kulo	ku-lo	ku[LocPre]-lo[Dem3][Pos1]
lonke	lo-nke	lo[QuantConc5]-nke[QuantStem]
isonto	i-sonto	i[BPre5]-sonto[NStem]
lokuhlela	la-u-ku-hlel-a	la[PossConc5]-u[NPrePre15]-ku[SC15]-hlel[VRoot]-a[VerbTerm]
,	,	,[Punc]
abanye	aba-nye	aba[AdjPref2]-nye[AdjStem]
bona	bo-na	bo[PronStem2]-na[PronSuf]
bangafika	ba-nga-fik-a	ba[SC2]-nga[Pot]-fik[VRoot]-a[VerbTerm]
uma	uma	uma[Conj]
kunokwenzeka	ku-na-ku-enz-ek-a	ku[SC15]-na[AdvPre]-ku[SC15]-enz[VRoot]-ek[PassExt]-a[VerbTerm]
.	.	.[Punc]
Lokhu	lokhu	lokhu[Dem15][Pos1]
kusho	ku-sh-o	ku[SC15]-sh[VRoot]-o[VerbTerm]
ukuthi	ukuthi	ukuthi[Conj]
okungenani	oku-nga-i-nani	oku[RelConc15]-nga[AdvPre]-i[NPrePre5]-nani[NStem]
amaqembu	a-ma-qembu	a[NPrePre6]-ma[BPre6]-qembu[NStem]
amathathu	ama-thathu	ama[AdjPref6]-thathu[AdjStem]
angagqugquzelwa	a-nga-gqugquzel-w-a	a[SC6]-nga[Pot]-gqugquzel[VRoot]-w[PassExt]-a[VerbTerm]
ngasikhathi	nga-i-si-khathi	nga[AdvPre]-i[NPrePre7]-si[BPre7]-khathi[NStem]
sinye	si-nye	si[AdjPref7]-nye[AdjStem]
.	.	.[Punc]
Esimeni	e-si-mo-ini	e[LocPre]-si[BPre7]-mo[NStem]-ini[LocSuf]
esihle	esi-hle	esi[AdjPref7]-hle[AdjStem]
lelo	lelo	lelo[Dem5][Pos2]
nalelo	na-lelo	na[AdvPre]-lelo[Dem5][Pos2]
qembu	qembu	qembu[NStem]
kumele	ku-mel-e	ku[SC15]-mel[VRoot]-e[VerbTerm]
libe	li-be	li[SC5]-be[AuxVStem]
nomgqugquzeli	na-u-m-gqugquzeli	na[AdvPre]-u[NPrePre1]-m[BPre1]-gqugquzeli[NStem]
kanye	ka-nye	ka[AdvPre]-nye[AdjStem]
nomuntu	na-u-mu-ntu	na[AdvPre]-u[NPrePre1]-mu[BPre1]-ntu[NStem]
ozinikele	o-zi-nikel-e	o[RelConc1]-zi[ReflPre]-nikel[VRoot]-e[VerbTerm]
ekubhalweni	e-ku-bhal-w-a-ini	e[LocPre]-ku[SC15]-bhal[VRoot]-w[PassExt]-a[VerbTerm]-ini[LocSuf]
kwale	kwa-le	kwa[PossConc9]-le[Dem9][Pos1]
nqubo	n-qubo	n[BPre9]-qubo[NStem]
.	.	.[Punc]
Aqinisekisa	a-qinisek-is-a	a[SC6]-qinisek[VRoot]-is[CausExt]-a[VerbTerm]
ukubamba	u-ku-bamb-a	u[NPrePre15]-ku[BPre15]-bamb[VRoot]-a[VerbTerm]
