Izibalo	_	I_zi_balo	NPrePre8_BPre8_NStem
zokuhlaziya	_	zo_ku_hlaziy_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
amanani	_	a_ma_nani	NPrePre6_BPre6_NStem
zisetshenziselwa	_	zi_setshenz_is_el_w_a	SC10_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
iqoqo	_	i_qoqo	NPrePre9_NStem
ledatha	_	le_dath_a	Dem4_Pos1_NStem
nokubona	_	no_ku_bon_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
ubudlelwane	_	u_bu_dlelwane	NPrePre14_BPre14_NStem
,	_	,	Punc
kusebenzisa	_	ku_sebenz_is_a	SC15_VRoot_CausExt_VerbTerm
isimo	_	i_si_mo	NPrePre7_BPre7_NStem
sokucabanga	_	so_ku_cabanga	PossConc7_NPrePre15_BPre15_Intrans_VerbTerm
ngokufinyelela	_	ngo_ku_finyelel_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
kusinqumo	_	ku_si_n_qumo	LocPre_BPre7_BPre9_NStem
.	_	.	Punc
Ukuhlaziya	_	U_ku_hlaziy_a	NPrePre15_BPre15_NStem
izinganhle	_	i_zin_ganhle	NPrePre8_BPre8_NegPre_NStem
ledatha	_	le_dath_a	Dem4_Pos1_NStem
kusebenzisa	_	ku_sebenz_is_a	SC15_VRoot_CausExt_VerbTerm
ukucabanga	_	u_ku_cabanga	NPrePre15_BPre15_VRoot_VerbTerm
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imithetho	_	i_mi_thetho	NPrePre4_BPre4_NStem
jikelele	_	jikelel_e	Adv
okusukela	_	oku_suk_el_a	PossConc10_NPrePre15_BPre15_Intrans_VerbTerm
ezimweni	_	ezi_mw_eni	RelConc8_NStem_LocSuf
ezithile	_	ezi_thile	RelConc8_RelStem
.	_	.	Punc
Ukucabanga	_	U_ku_cabanga	NPrePre15_BPre15_VRoot_VerbTerm
ngokusebenzisa	_	ngo_ku_sebenz_is_a	AdvPre_NPrePre15_BPre15_VRoot_CausExt_VerbTerm
imithetho	_	i_mi_thetho	NPrePre4_BPre4_NStem
jikelele	_	jikelel_e	Adv
okusukela	_	oku_suk_el_a	PossConc10_NPrePre15_BPre15_Intrans_VerbTerm
ezimweni	_	ezi_mw_eni	RelConc8_NStem_LocSuf
ezithile	_	ezi_thile	RelConc8_RelStem
kusuka	_	ku_suk_a	BPre15_VRoot_VerbTerm
kokuthile	_	ko_ku_th_ile	PossConc15_NPrePre15_BPre15_RelStem
kuye	_	ku_ye	LocPre_PronStem1
esimeni	_	esi_me_ni	RelConc7_NStem_LocSuf
jikelele	_	jikelel_e	Adv
-	_	_	Punc
okusho	_	oku_sh_o	RelConc15_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
kusuka	_	ku_suk_a	BPre15_VRoot_VerbTerm
kulokho	_	ku_lokho	LocPre_Dem15_Pos2
okubonwayo	_	oku_bon_w_a_yo	RelConc15_VRoot_PassExt_VerbTerm_RelSuf
bese	_	be_se	SC2_AuxVStem
kwenziwa	_	kw_enz_iw_a	SC15_VRoot_PassExt_VerbTerm
isinqumo	_	i_si_n_qumo	NPrePre7_BPre7_BPre3_NStem
jikelele	_	jikelel_e	Adv
.	_	.	Punc
Nezindleko	_	Ne_zin_dleko	NPre10_NPrePre10_BPre10_NStem
zokubamba	_	zo_ku_bamb_a	Fut_Intrans_VerbTerm
iqhaza	_	i_qhaz_a	BPre5_NStem
-	_	_	Punc
lokhu	_	lokhu	Dem15_Pos1
kufaka	_	ku_fak_a	SC15_VRoot_VerbTerm
izindaba	_	i_zin_daba	NPrePre10_BPre10_NStem
zabasebenzi	_	za_ba_sebenzi	PossConc8_NPrePre2_BPre2_NStem
,	_	,	Punc
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nezikhwama	_	ne_zi_khwama	AdvPre_NPrePre8_BPre8_NStem
.	_	.	Punc
Ukwenza	_	U_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
imihlangano	_	i_mi_hlangano	NPrePre4_BPre4_NStem
kaningana	_	ka_ning_an_a	ExclNeg_NStem_DimSuf
,	_	,	Punc
ukwenza	_	u_kw_enz_a	NPrePre15_BPre15_VRoot_VerbTerm
imizamo	_	i_mi_zamo	NPrePre4_BPre4_NStem
yokuhlangana	_	yo_ku_hlangan_a	Fut_Intrans_VerbTerm
nabamele	_	na_ba_mel_e	AdvPre_SC2_VRoot_VerbTerm
umphakathi	_	u_m_phakathi	NPrePre3_BPre3_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nokukhuluma	_	no_ku_khulum_a	AdvPre_BPre15_VRoot_VerbTerm
namalungu	_	na_ma_lungu	AdvPre_NPrePre6_BPre6_NStem
omphakathi	_	o_m_phakathi	PossConc6_NPrePre3_BPre3_NStem
ukuzwa	_	u_ku_zw_a	NPrePre15_BPre15_VRoot_VerbTerm
ngezidingo	_	nge_zi_dingo	AdvPre_NPrePre8_BPre8_NStem
nezindaba	_	ne_zin_daba	AdvPre_NPrePre10_BPre10_NStem
zawo	_	za_wo	PossConc10_PronStem3
kuthatha	_	ku_thath_a	SC15_VRoot_VerbTerm
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
amaningi	_	a_ma_ningi	AdjPref6_AdjStem
Ekomiti	_	E_komiti	PossConc6_NStem
Lewadi	_	Le_wadi	PossConc5_NStem
kanye	_	ka_nye	AdvPre_AdjStem
namakhansela	_	na_ma_khansela	AdvPre_NPrePre6_BPre6_NStem
esikhathini	_	esi_khathi_ni	RelConc7_NStem_LocSuf
esiningi	_	esi_ningi	AdjPref7_AdjStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
benze	_	b_enz_e	CopPre_VRoot_VerbTerm
isikhathi	_	i_si_khathi	NPrePre7_BPre7_NStem
emva	_	e_m_va	LocPre_BPre3_Adv
kosuku	_	ko_suku	PossConc15_NPrePre11_BPre11_NStem
lwabo	_	lwa_bo	PossConc11_PronStem2
olujwayelekile	_	olu_jwayel_ek_il_e	RelConc11_VRoot_NeutExt_Perf_VerbTerm
lomsebenzi	_	lo_m_sebenzi	PossConc11_NPrePre3_BPre3_NStem
.	_	.	Punc
Amalungu	_	A_ma_lungu	NPrePre6_BPre6_NStem
Ekomiti	_	E_komiti	PossConc6_NStem
Lewadi	_	Le_wadi	PossConc5_NStem
angadinga	_	a_nga_dinga	SC6_Pot_VRoot_VerbTerm
ukukhetha	_	u_ku_kheth_a	NPrePre15_BPre15_VRoot_VerbTerm
ukusetshenziswa	_	u_ku_setshenz_is_w_a	NPrePre15_BPre15_VRoot_CausExt_PassExt_VerbTerm
kokufakwa	_	k_oku_fak_w_a	PossConc15_RelConc15_VRoot_PassExt_VerbTerm
kwezinhlelo	_	kwe_zin_hlelo	PossConc15_NPrePre10_BPre10_NStem
zokufinyelela	_	zo_ku_finyelel_a	PossConc8_NPrePre15_BPre15_VRoot_VerbTerm
emphakathini	_	e_m_phakath_ini	LocPre_BPre3_NStem_LocSuf
ku-IDP	_	ku__ID_P	LocPre_Abbr
noma	_	noma	Conj
kwamanye	_	kwa_ma_nye	PossConc15_AdjPref6_AdjStem
amabhajethi	_	a_mabhajethi	NPrePre6_BPre6_NStem
.	_	.	Punc
Umhlangano	_	U_m_hlangano	NPrePre3_BPre3_NStem
wamahora	_	wa_ma_hora	PossConc1a_NPrePre6_BPre6_NStem
amabili	_	a_ma_bili	AdjPref6_AdjStem
nabagqugquzeli	_	na_ba_gqugquzeli	AdvPre_NPrePre2_BPre2_NStem
bohlelo	_	bo_hlelo	PossConc2_NPrePre11_NStem
lwe-CBP	_	lwe__C_BP	PossConc11_NPrePre9_Abbr
,	_	,	Punc
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	LocPre_NStem
lesigceme	_	le_si_gceme	Dem7_Pos1_NStem
namaqembu	_	na_ma_qembu	AdvPre_NPrePre6_BPre6_NStem
okusebenza	_	oku_sebenz_a	RelConc15_VRoot_VerbTerm
asungulelwe	_	a_sungul_el_w_e	SC6_VRoot_ApplExt_PassExt_VerbTerm
leso	_	leso	Dem7_Pos2
naleso	_	na_leso	AdvPre_Dem7_Pos2
sifiso	_	si_fiso	BPre8_NStem
.	_	.	Punc
Esikhathini	_	E_si_khathi_ni	LocPre_NPrePre7_BPre7_NStem_LocSuf
esiyiminyaka	_	esi_y_i_mi_nyaka	RelConc7_CopPre_NPrePre4_BPre4_NStem
emihlanu	_	e_mi_hlanu	AdjPref4_AdjStem
eyedlule	_	e_ye_dlul_e	RelConc4_Past_VRoot_VerbTerm
,	_	,	Punc
imikhiqizo	_	i_mi_khiqizo	NPrePre4_BPre4_NStem
yakuleli	_	ya_ku_leli	PossConc4_LocPre_Dem5_Pos1
ethunyelwa	_	e_thunyel_w_a	RelConc4_VRoot_ApplExt_PassExt_VerbTerm
emazweni	_	e_ma_zwe_ni	LocPre_NPrePre6_BPre6_NStem_LocSuf
angaphandle	_	a_nga_phandle	SC6_AdvPre_Adv
asethuthukile	_	a_se_thuthuk_il_e	SC6_Past_VRoot_Perf_VerbTerm
yehlile	_	ye_hl_il_e	SC9_VRoot_Perf_VerbTerm
ngenxa	_	ngenxa	Conj
yokungadingeki	_	yo_ku_nga_ding_ek_i	PossConc9_NPre15_NegPre_VRoot_NPas_VerbTerm
kakhulu	_	ka_khulu	AdvPre_AdjStem
kwale	_	kwa_le	PossConc15_Dem9_Pos1
mikhiqizo	_	mi_khiqizo	NPre4_NStem
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kwehla	_	kwe_hl_a	NPre15_VRoot_VerbTerm
kokuthunyelwa	_	ko_ku_thunyel_w_a	PossConc15_NPrePre15_BPre15_VRoot_ApplExt_PassExt_VerbTerm
kwemikhiqizo	_	kwe_mi_khiqizo	PossConc15_NPre4_NStem
ngaphandle	_	nga_phandle	AdvPre_Adv
akubanga	_	a_ku_banga	SC6_LocPre_VRoot_VerbTerm
nagalelo	_	na_galelo	AdvPre_NPrePre5_NStem
elitheni	_	eli_theni	AdjPref5_AdjStem
ngenxa	_	ngenxa	Conj
yokudingeka	_	yo_ku_ding_ek_a	PossConc9_NPrePre15_Intrans_NPas_VerbTerm
kwemikhiqizo	_	kwe_mi_khiqizo	PossConc15_NPre4_NStem
yakuleli	_	ya_ku_leli	PossConc4_LocPre_Dem5_Pos1
e-Asia	_	e__As_ia	LocPre_ProperName
nangenxa	_	na_ngenxa	AdvPre_Conj
yamanani	_	ya_ma_nani	PossConc4_NPrePre6_BPre6_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
empahla	_	e_m_pahla	PossConc6_NPrePre9_BPre3_NStem
.	_	.	Punc
Nakuba	_	Nakuba	Conj
iNingizimu	_	i_Ningizimu	NPrePre5_ProperName
Afrika	_	Afrika	ProperName
isagcine	_	i_sa_gcin_e	SC4_ProgPre_VRoot_VerbTerm
i-akhawunti	_	i__akhawunti	NPrePre5_NStem
elihle	_	eli_hle	AdjPref5_AdjStem
lokuhwebelana	_	lo_ku_hweb_el_an_a	PossConc5_NPre15_Intrans_ApplExt_RecipExt_VerbTerm
namanye	_	na_ma_nye	AdvPre_AdjPref6_AdjStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
,	_	,	Punc
ngenxa	_	ngenxa	Conj
yamanani	_	ya_ma_nani	PossConc4_NPrePre6_BPre6_NStem
aphezulu	_	a_phezulu	RelConc6_Adv
ezimpahla	_	ezi_m_pahla	RelConc10_BPre3_NStem
zemvelo	_	ze_m_velo	PossConc10_BPre3_NStem
,	_	,	Punc
kuyakhathaza	_	ku_ya_khathaz_a	SC15_Pres_Intrans_VerbTerm
ukuthi	_	u_kuth_i	Conj
imikhiqizo	_	i_mi_khiqizo	NPrePre4_BPre4_NStem
yenani	_	ye_nani	PossConc4_BPre5_NStem
eliphezulu	_	eli_phezulu	RelConc5_Adv
nekhiqizwa	_	ne_khiqiz_w_a	AdvPre_SC4_Intrans_PassExt_VerbTerm
ngezandla	_	nge_zandla	AdvPre_BPre8_NStem
ethunyelwa	_	e_thunyel_w_a	RelConc4_VRoot_ApplExt_PassExt_VerbTerm
kwamanye	_	kwa_ma_nye	LocPre_AdjPref6_AdjStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
yehlile	_	ye_hl_il_e	SC9_VRoot_Perf_VerbTerm
.	_	.	Punc
Ikhambi	_	I_khambi	BPre5_NStem
-	_	_	Punc
izinqomo	_	i_zin_qomo	NPrePre8_BPre8_NStem
ziyenziwa	_	zi_ye_nz_iw_a	SC8_Pro_VRoot_PassExt_VerbTerm
ngaphandle	_	nga_phandle	AdvPre_Adv
kwemibono	_	kwe_mi_bono	PossConc15_NPrePre4_BPre4_NStem
yomphakathi	_	yo_m_phakathi	PossConc4_BPre3_NStem
futhi	_	futh_i	Conj
kumbandakanya	_	ku_m_bandakany_a	LocPre_BPre3_NStem
izimemezelo	_	i_zi_memezelo	NPrePre8_BPre8_NStem
zokuthi	_	zo_ku_th_i	PossConc8_BPre15_VRoot_VerbTerm
yini	_	yini	Interrog
eyenzekile	_	e_y_enz_ek_il_e	RelConc9_CopPre_VRoot_NeutExt_Perf
nokuthi	_	no_ku_th_i	AdvPre_BPre15_VRoot_VerbTerm
yini	_	yini	Interrog
ezokwenzeka	_	e_zo_kw_enz_ek_a	LocPre_Fut_VRoot_NPas_VerbTerm
.	_	.	Punc
Ikomiti	_	I_komiti	NPrePre9_NStem
Lewadi	_	Le_wadi	Dem4_Pos1_NStem
lakhiwe	_	l_akh_iw_e	SC5_VRoot_PassExt_VerbTerm
ngamalungu	_	nga_ma_lungu	AdvPre_NPrePre6_BPre6_NStem
omphakathi	_	o_m_phakathi	PossConc6_NPrePre3_BPre3_NStem
ewadi	_	e_wadi	LocPre_NStem
likamasipala	_	li_ka_masipala	PossConc5_PossKA_NStem
wendawo	_	we_n_dawo	PossConc3_BPre9_NStem
noma	_	noma	Conj
omasipala	_	o_masipala	NPrePre2a_NStem
basedolobheni	_	ba_s_e_dolobhe_ni	PossConc2_PreLoc-s_LocPre_NStem_LocSuf
.	_	.	Punc
Bayikomiti	_	Ba_yi_komiti	BPre2_CopPre_NStem
labaluleki	_	la_ba_luleki	Dem2_Pos1_NStem
elingenza	_	eli_ng_enz_a	SC5_OC5_VRoot_VerbTerm
iziphakamiso	_	i_zi_phakamiso	NPrePre8_BPre8_NStem
nangayiphi	_	na_nga_yi_phi	AdvPre_CopPre_Interrog
indaba	_	i_n_daba	NPrePre9_BPre9_NStem
ebhekene	_	e_bhek_en_e	RelConc9_VRoot_RecipExt_Perf_VerbTerm
newadi	_	ne_wadi	AdvPre_NPrePre5_NStem
.	_	.	Punc
Bahlanganiselwe	_	Ba_hlangan_is_el_w_e	SC2a_VRoot_CausExt_ApplExt_PassExt_VerbTerm
ukungeza	_	u_ku_ngez_a	NPrePre15_BPre15_NStem
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
kwabahlali	_	kwa_ba_hlali	PossConc15_NStem
kwiwadi	_	kw_iwadi	PossConc15_NPrePre5_NStem
ekuthatheni	_	e_ku_thath_e_ni	LocPre_BPre15_VRoot_VerbTerm_LocSuf
isinqumo	_	i_si_n_qumo	NPrePre7_BPre7_BPre9_NStem
sentando	_	se_n_tando	PossConc7_NPrePre9_BPre9_NStem
yeningi	_	ye_ningi	PossConc9_NPrePre9_BPre9_NStem
ukuze	_	u_kuze	Conj
babe	_	ba_be	SC2_AuxVStem
nomthelela	_	no_m_thelel_a	AdvPre_NPrePre3_BPre3_NStem
izindabeni	_	i_zin_dabe_ni	NPrePre10_BPre10_NStem_LocSuf
ababhekana	_	aba_bhek_an_a	RelConc2_VRoot_RecipExt_VerbTerm
nazo	_	na_zo	AdvPre_PronStem8
usuku	_	u_suku	NPrePre11_BPre11_NStem
nosuku	_	no_suku	AdvPre_NPrePre11_BPre11_NStem
ezimpilweni	_	ezi_m_pilw_eni	RelConc8_BPre3_NStem_LocSuf
zabo	_	za_bo	PossConc10_PronStem2
.	_	.	Punc
Kulesi	_	Ku_lesi	LocPre_Dem7_Pos1
sigaba	_	si_gaba	BPre7_NStem
umlamuli	_	u_m_lamuli	NPrePre1_BPre1_NStem
ubiza	_	u_biz_a	SC1_VRoot_VerbTerm
iqembu	_	i_qembu	NPrePre5_NStem
elimele	_	eli_mel_e	RelConc5_VRoot_VerbTerm
izimfuno	_	i_zi_mfuno	NPrePre8_BPre8_NStem
ngalinye	_	nga_li_nye	AdvPre_BPre5_AdjStem
ukuba	_	u_ku_b_a	Conj
libeke	_	li_bek_e	SC5_VRoot_VerbTerm
ingxenye	_	i_n_gxenye	NPrePre9_NStem
yalo	_	ya_lo	PossConc9_PronStem5
yodaba	_	yo_daba	PossConc9_NPrePre11_NStem
.	_	.	Punc
Ithimba	_	I_thimba	BPre5_NStem
labagqugquzeli	_	la_ba_gqugquzeli	PossConc5_NPrePre2_BPre2_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lihlanganise	_	li_hlanganis_e	SC5_VRoot_VerbTerm
namakhansela	_	na_ma_khansela	AdvPre_NPrePre6_BPre6_NStem
endawo	_	e_n_dawo	LocPre_BPre9_NStem
,	_	,	Punc
amanye	_	a_ma_nye	AdjPref6_AdjStem
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	PossConc6_NStem
lesigceme	_	le_si_gceme	PossConc5_NPrePre7_BPre7_NStem
,	_	,	Punc
kanye	_	ka_nye	AdvPre_AdjStem
nochwepeshe	_	no_chwepeshe	AdvPre_NPrePre2a_NStem
abangasiza	_	aba_nga_siz_a	RelConc1_Pot_VRoot_VerbTerm
kwinqubo	_	kw_i_n_qubo	LocPre_NPrePre9_BPre9_NStem
yokuhlela	_	yo_ku_hlel_a	PossConc9_BPre15_VRoot_VerbTerm
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
kuvunyelwane	_	ku_vunyel_w_ane	SC15_VRoot_ApplExt_PassExt_RecipExt_VerbTerm
ngakho	_	ngakho	Adv
esigabeni	_	esi_gabe_ni	LocPre_BPre7_NStem_LocSuf
sokulungiselela	_	so_ku_lungis_elel_a	PossConc7_NPrePre15_BPre15_VRoot_IntensExt_VerbTerm
ukuhlela	_	u_ku_hlel_a	NPrePre15_BPre15_VRoot_VerbTerm
bese	_	be_se	SC2_AuxVStem
kwamukelwa	_	kwa_mukel_w_a	SC15_VRoot_PassExt_VerbTerm
emhlanganweni	_	e_m_hlanganw_eni	LocPre_BPre3_NStem_LocSuf
womphakathi	_	wo_m_phakathi	PossConc3_NPrePre3_BPre3_Adv
.	_	.	Punc
Ithimba	_	I_thimba	BPre5_NStem
labagqugquzeli	_	la_ba_gqugquzeli	PossConc5_NPrePre2_BPre2_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
lihlanganise	_	li_hlanganis_e	SC5_VRoot_VerbTerm
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	PossConc6_NStem
lesigceme	_	le_si_gceme	PossConc5_NPrePre7_BPre7_NStem
ngobuningi	_	ngo_bu_ningi	AdvPre_NPrePre14_BPre14_AdjStem
bawo	_	ba_wo	PossConc2_PronStem6
ngangokusemandleni	_	nga_ngo_ku_s_e_mandle_ni	AdvPre_RelConc15_PreLoc-s_LocPre_BPre6_NStem_LocSuf
.	_	.	Punc
Okungenani	_	Oku_nge_nani	RelConc15_AdvPre_NPrePre5_RelStem
amalungu	_	a_ma_lungu	NPrePre6_BPre6_NStem
ekomidi	_	e_komidi	PossConc6_NStem
lesigceme	_	le_si_gceme	PossConc5_NPrePre7_BPre7_NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
ahlale	_	a_hlal_e	SC6_VRoot_VerbTerm
ekhona	_	e_khona	RelConc9_Adv
kulo	_	ku_lo	LocPre_Dem3_Pos1
lonke	_	lo_nke	QuantConc5_QuantStem
isonto	_	i_sonto	BPre5_NStem
lokuhlela	_	lo_ku_hlel_a	PossConc5_NPrePre15_SC15_VRoot_VerbTerm
,	_	,	Punc
abanye	_	aba_nye	AdjPref2_AdjStem
bona	_	bo_na	PronStem2_PronSuf
bangafika	_	ba_nga_fik_a	SC2_Pot_VRoot_VerbTerm
uma	_	u_ma	Conj
kunokwenzeka	_	ku_no_kw_enz_ek_a	SC15_AdvPre_SC15_VRoot_PassExt_VerbTerm
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
kusho	_	ku_sh_o	SC15_VRoot_VerbTerm
ukuthi	_	u_kuth_i	Conj
okungenani	_	oku_nge_nani	RelConc15_AdvPre_NPrePre5_NStem
amaqembu	_	a_ma_qembu	NPrePre6_BPre6_NStem
amathathu	_	a_ma_thathu	AdjPref6_AdjStem
angagqugquzelwa	_	a_nga_gqugquzel_w_a	SC6_Pot_VRoot_PassExt_VerbTerm
ngasikhathi	_	nga_si_khathi	AdvPre_NPrePre7_BPre7_NStem
sinye	_	si_nye	AdjPref7_AdjStem
.	_	.	Punc
Esimeni	_	Esi_me_ni	LocPre_BPre7_NStem_LocSuf
esihle	_	esi_hle	AdjPref7_AdjStem
lelo	_	lelo	Dem5_Pos2
nalelo	_	na_lelo	AdvPre_Dem5_Pos2
qembu	_	qembu	NStem
kumele	_	ku_mel_e	SC15_VRoot_VerbTerm
libe	_	li_b_e	SC5_AuxVStem
nomgqugquzeli	_	no_m_gqugquzeli	AdvPre_NPrePre1_BPre1_NStem
kanye	_	ka_nye	AdvPre_AdjStem
nomuntu	_	no_mu_ntu	AdvPre_NPrePre1_BPre1_NStem
ozinikele	_	o_zi_nikel_e	RelConc1_ReflPre_VRoot_VerbTerm
ekubhalweni	_	e_ku_bhalw_eni	LocPre_SC15_VRoot_PassExt_VerbTerm_LocSuf
kwale	_	kwa_le	PossConc9_Dem9_Pos1
nqubo	_	n_qubo	BPre9_NStem
.	_	.	Punc
Aqinisekisa	_	A_qinis_ek_is_a	SC6_VRoot_CausExt_VerbTerm
ukubamba	_	u_ku_bamb_a	NPrePre15_BPre15_VRoot_VerbTerm
iqhaza	_	i_qhaz_a	NPrePre5_BPre5_NStem
komphakathi	_	ko_m_phakathi	PossConc15_NPrePre3_BPre3_NStem
ngendlela	_	nge_n_dlel_a	AdvPre_NPrePre9_BPre9_NStem
yezinkulumompikiswano	_	ye_zin_kulumompikiswano	PossConc9_NStem
zomphakathi	_	zo_m_phakathi	PossConc10_NPrePre3_BPre3_NStem
mayelana	_	mayela_na	NStem_DimSuf
nezindlela	_	ne_zin_dlel_a	AdvPre_NPrePre10_BPre10_NStem
ezilungile	_	ezi_lung_il_e	RelConc8_Intrans_Perf
zokuxazululwa	_	zo_ku_xazulul_w_a	PossConc8_BPre15_VRoot_PassExt_VerbTerm
kwezinkinga	_	kwe_zin_kinga	PossConc15_NPrePre10_BPre10_NStem
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
uvumela	_	u_vum_el_a	SC1_VRoot_ApplExt_VerbTerm
uhlangothi	_	u_hlangothi	NPrePre11_NStem
ngalunye	_	nga_lu_nye	AdvPre_BPre11_AdjStem
ukuba	_	u_ku_b_a	Conj
luchaze	_	lu_chaz_e	SC11_VRoot_VerbTerm
isimo	_	i_si_mo	NPrePre7_BPre7_NStem
salo	_	sa_lo	PossConc7_PronStem11
futhi	_	futh_i	Conj
lusekele	_	lu_sekel_e	SC11_VRoot_VerbTerm
isicelo	_	i_si_celo	NPrePre7_BPre7_NStem
salo	_	sa_lo	PossConc7_PronStem11
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
ubhala	_	u_bhal_a	SC1_VRoot_VerbTerm
phansi	_	phansi	Adv
yonke	_	yo_nke	QuantConc4_QuantStem
imininingwane	_	i_mi_niningwane	NPrePre4_BPre4_NStem
futhi	_	futh_i	Conj
ayibeke	_	a_yi_bek_e	SC6_OC4_VRoot_VerbTerm
ngamagama	_	nga_ma_gama	AdvPre_NPrePre6_BPre6_NStem
ezwakalayo	_	e_zw_akal_a_yo	RelConc6_VRoot_NeutExt_VerbTerm_RelSuf
ohlangothini	_	o_hlangoth_ini	LocPre_NStem_LocSuf
ngalunye	_	nga_lu_nye	AdvPre_BPre11_AdjStem
ukuze	_	u_kuze	Conj
aqinisekise	_	a_qinis_ek_is_e	SC6_VRoot_CausExt_VerbTerm
ukuthi	_	u_kuth_i	Conj
ukuzwisisile	_	u_ku_zwi_sis_ile	NPrePre15_BPre15_VRoot_IntensExt_Perf_VerbTerm
okushiwo	_	oku_sh_iwo	RelConc15_VRoot_PassExt_VerbTerm
.	_	.	Punc
Lokhu	_	Lokhu	Dem15_Pos1
futhi	_	futh_i	Conj
kusiza	_	ku_siz_a	SC15_VRoot_VerbTerm
olunye	_	olu_nye	AdjPref11_AdjStem
uhlangothi	_	u_hlangothi	NPrePre11_NStem
ukuba	_	u_ku_b_a	Conj
lucacise	_	lu_cac_is_e	SC11_VRoot_CausExt_VerbTerm
amaphuzu	_	a_ma_phuzu	NPrePre6_BPre6_NStem
angezwakalanga	_	a_nge_zw_akalanga	SC6_NegPre_VRoot_NeutExt_VerbTerm_NegPre
kolunye	_	kolu_nye	BPre15_AdjPref11_AdjStem
uhlangothi	_	u_hlangothi	NPrePre11_NStem
.	_	.	Punc
Umlamuli	_	U_m_lamuli	NPrePre1_BPre1_NStem
uqoqela	_	u_qoq_el_a	SC1_VRoot_ApplExt_VerbTerm
ndawonye	_	n_dawonye	BPre9_NStem
zonke	_	zo_nke	QuantConc8_QuantStem
izimo	_	i_zi_mo	NPrePre8_BPre8_NStem
.	_	.	Punc
Engqungqutheleni	_	E_ngqungquth_el_e_ni	LocPre_VRoot_VerbTerm_LocSuf
ebizwa	_	e_biz_w_a	RelConc9_VRoot_PassExt_VerbTerm
nge-	_	nge__	AdvPre
Millennium	_	Mi_llennium	NStem
Summit	_	Summi_t	Foreign
kuSepthemba	_	ku_Se_pthemb_a	AdvPre_NStem
2000	_	2000	Num
,	_	,	Punc
wonke	_	wo_nke	QuantConc3_QuantStem
amazwe	_	a_ma_zwe	NPrePre6_BPre6_NStem
angaphansi	_	a_nga_phansi	RelConc6_AdvPre_Adv
kweNhlangano	_	kwe_Nhlangano	PossConc15_NPrePre9_BPre9_NStem
Yezizwe	_	Yezi_zwe	PossConc9_NPrePre8_BPre8_NStem
aphinda	_	a_phinda	SC6_VRoot_VerbTerm
azibophezela	_	a_zi_bophezel_a	SC6_ReflPre_VRoot_ApplExt_VerbTerm
entuthukweni	_	e_n_tuthukw_eni	LocPre_NStem_LocSuf
esimeme	_	esimem_e	RelConc9_VRoot_Perf_VerbTerm
nasekuqedweni	_	na_s_e_ku_qed_w_eni	AdvPre_PreLoc-s_LocPre_BPre15_VRoot_PassExt_VerbTerm_LocSuf
kobuphofu	_	ko_bu_phofu	PossConc15_NPrePre14_BPre14_NStem
ngokwamukela	_	ngo_kwa_mukel_a	AdvPre_NPrePre15_BPre15_VRoot_VerbTerm
isimemezelo	_	i_simemezelo	NPrePre7_BPre7_NStem
i-Millennium	_	i__M_i_llennium	NPrePre9_Foreign
Declaration	_	Declaration	NStem
.	_	.	Punc
Emiphakathini	_	E_mi_phakath_ini	LocPre_NPrePre4_BPre4_NStem_LocSuf
